"","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2007-03-01",63.900002,64.290001,62.75,63.900002,7993700,44.207951
"2007-03-02",63.400002,64.160004,62.939999,63.040001,6037300,43.612972
"2007-03-05",62.52,63.799999,62.34,63.169998,6710700,43.702911
"2007-03-06",63.560001,64.129997,63.189999,63.619999,5360600,44.014221
"2007-03-07",63.73,64.650002,63.630001,64.230003,5284300,44.436253
"2007-03-08",64.559998,64.989998,64,64.300003,4206200,44.484669
"2007-03-09",64.459999,64.800003,64.010002,64.400002,3267700,44.553856
"2007-03-12",64.300003,64.889999,63.630001,64.57,4949100,44.671467
"2007-03-13",64.110001,64.650002,63.18,63.34,6297900,43.820518
"2007-03-14",63.209999,63.779999,62.580002,63.639999,6611900,44.028072
"2007-03-15",63.490002,63.91,63.169998,63.459999,4546400,43.903545
"2007-03-16",63.720001,64.110001,62.900002,63.16,5239200,43.69598
"2007-03-19",64.650002,64.75,63.889999,64.169998,5076000,44.39473
"2007-03-20",64.169998,65.18,64.010002,64.860001,4730600,44.872101
"2007-03-21",65.099998,66.449997,64.989998,66.209999,5864200,45.806068
"2007-03-22",66.620003,66.870003,65.940002,66.540001,4674200,46.034378
"2007-03-23",66.650002,67.43,66.599998,66.879997,3955400,46.269596
"2007-03-26",67.449997,67.720001,66.260002,66.839996,7645500,46.241932
"2007-03-27",66.309998,67.040001,66.139999,66.879997,4266500,46.269596
"2007-03-28",66.550003,66.739998,65.75,66.239998,4428700,45.826836
"2007-03-29",66.669998,66.910004,65.629997,66.190002,3752400,45.792236
"2007-03-30",66.699997,67.690002,66.650002,67.029999,6216000,46.373383
"2007-04-02",67.040001,67.150002,66.019997,66.75,4917200,46.179657
"2007-04-03",67.209999,67.699997,66.839996,67.239998,5065400,46.518677
"2007-04-04",67.239998,67.760002,66.93,67.480003,3255600,46.684708
"2007-04-05",67.480003,68,67.400002,67.629997,3632700,46.788479
"2007-04-09",67.760002,68.190002,67.080002,67.339996,3780700,46.587837
"2007-04-10",67.199997,67.550003,66.400002,66.949997,3700000,46.318031
"2007-04-11",67,67.169998,66.050003,66.349998,3778800,45.902931
"2007-04-12",66.099998,66.75,65.860001,66.639999,4017800,46.103561
"2007-04-13",66.949997,67.029999,66.330002,66.790001,3449700,46.207344
"2007-04-16",67.029999,67.330002,66.470001,66.900002,5126400,46.28344
"2007-04-17",67,67.760002,66.800003,67.660004,7919000,46.809223
"2007-04-18",68.410004,69.860001,68.410004,69.370003,9469600,47.992264
"2007-04-19",68.699997,68.93,68.080002,68.620003,6962400,47.679592
"2007-04-20",72.029999,72.830002,70.709999,71.82,19014800,49.903057
"2007-04-23",72.199997,73,71.739998,71.849998,10759000,49.923897
"2007-04-24",71.900002,72.940002,71.830002,72.809998,6840800,50.59095
"2007-04-25",73,73.489998,72.010002,73.230003,5801600,50.882786
"2007-04-26",73.050003,73.339996,72.610001,73,4474400,50.722954
"2007-04-27",72.599998,74.099998,72.5,73.760002,6509400,51.251034
"2007-04-30",73.559998,73.919998,72.510002,72.620003,5221000,50.458916
"2007-05-01",72.599998,73.309998,71.779999,73.239998,5284800,50.889713
"2007-05-02",73.309998,74.290001,73.150002,73.400002,4313500,51.000889
"2007-05-03",73.309998,73.690002,72.889999,73.360001,4111400,50.973095
"2007-05-04",73.800003,74.18,72.830002,73.099998,3466500,50.792439
"2007-05-07",72.949997,73.419998,72.379997,72.669998,3632400,50.49366
"2007-05-08",72.5,73.849998,72.239998,73.43,4548500,51.021736
"2007-05-09",73.400002,74.760002,73.300003,74.75,5651900,51.938927
"2007-05-10",74.510002,74.900002,73.410004,73.809998,4533500,51.285767
"2007-05-11",74.099998,75,73.849998,74.879997,5549100,52.02924
"2007-05-14",75,76.459999,74.599998,76.300003,8043400,53.015911
"2007-05-15",76.029999,76.839996,75.790001,76.010002,5614100,52.814407
"2007-05-16",76.5,76.790001,75.129997,75.949997,5897500,52.772736
"2007-05-17",75.18,75.199997,73.849998,74.839996,6486100,52.001453
"2007-05-18",75.010002,75.25,74.470001,74.769997,5199400,51.952816
"2007-05-21",74.769997,75.260002,74.32,74.849998,4445700,52.008392
"2007-05-22",74.849998,75.730003,74.779999,75.510002,4168700,52.466991
"2007-05-23",75.879997,77.25,75.809998,76.029999,5682700,52.828312
"2007-05-24",76.029999,76.980003,75.080002,75.43,6316100,52.411419
"2007-05-25",75.370003,76.589996,75.349998,75.709999,3337400,52.605968
"2007-05-29",75.82,76.309998,75.279999,75.75,3813500,52.633766
"2007-05-30",75.400002,78.639999,75.300003,78.480003,8529600,54.530647
"2007-05-31",78.599998,78.889999,77.879997,78.580002,5709700,54.600147
"2007-06-01",78.849998,79.459999,77.739998,78.139999,6532100,54.294403
"2007-06-04",77.989998,78.410004,77.510002,78.290001,3212700,54.398632
"2007-06-05",78.120003,78.879997,77.800003,78.650002,3480600,54.648777
"2007-06-06",78.120003,79.120003,78,78.68,5391900,54.669628
"2007-06-07",78.43,79.279999,77.099998,77.309998,6367900,53.717686
"2007-06-08",77.239998,78.580002,77.050003,78.519997,5047500,54.558464
"2007-06-11",78.32,79.459999,78.059998,78.75,3694100,54.718262
"2007-06-12",78.300003,79.330002,78.019997,78.080002,4579000,54.252708
"2007-06-13",78.459999,79.970001,78.010002,79.93,7961800,55.538147
"2007-06-14",79.480003,81,79.480003,80.730003,6187700,56.094051
"2007-06-15",81.550003,81.599998,81,81.110001,5875000,56.358074
"2007-06-18",81.110001,82.129997,81.059998,81.849998,4548500,56.872211
"2007-06-19",81.849998,82.800003,81.580002,82.489998,4052300,57.316956
"2007-06-20",82.879997,82.889999,81.260002,81.379997,4160800,56.545689
"2007-06-21",81.010002,81.629997,80.220001,81.470001,5261900,56.608208
"2007-06-22",81.470001,81.989998,80.769997,80.900002,5134200,56.212135
"2007-06-25",80.650002,81.580002,80.150002,80.699997,4386400,56.073177
"2007-06-26",80.949997,81.139999,80.199997,80.290001,5537900,55.788315
"2007-06-27",80.019997,80.290001,78.440002,79.510002,7854800,55.246342
"2007-06-28",79.550003,79.629997,78.650002,79.089996,4736600,54.954514
"2007-06-29",79.019997,79.349998,77.529999,78.300003,7513400,54.40559
"2007-07-02",78.599998,80.870003,78.510002,80.449997,4866900,55.899475
"2007-07-03",79.190002,79.190002,77.599998,77.989998,6246900,54.190193
"2007-07-05",78,78.379997,77.160004,77.489998,4410300,53.84277
"2007-07-06",77.760002,79.139999,77.599998,78.809998,4731900,54.759953
"2007-07-09",79.239998,80.790001,79.080002,79.830002,6499300,55.468678
"2007-07-10",80.019997,81.839996,80,81.220001,10013300,56.434513
"2007-07-11",81.400002,82.580002,81.220001,82.169998,6648900,57.094604
"2007-07-12",82.980003,84.150002,82.169998,84.089996,7163500,58.428673
"2007-07-13",84.900002,85.900002,84.669998,85.129997,6337700,59.151302
"2007-07-16",85.970001,86.489998,85.260002,85.900002,6032800,59.686321
"2007-07-17",86.25,87,85.989998,86.470001,5677700,60.082397
"2007-07-18",85.980003,86.980003,84.830002,86.230003,7014200,60.166138
"2007-07-19",86.760002,87,85.629997,86.980003,6256100,60.689438
"2007-07-20",79.75,83.199997,78.260002,83.199997,38719900,58.051956
"2007-07-23",82.470001,82.989998,81.389999,82,10070300,57.214687
"2007-07-24",81.82,82.370003,80.910004,81.660004,8273000,56.977463
"2007-07-25",82.019997,82.059998,79.559998,80.5,9406700,56.168053
"2007-07-26",79.480003,80.830002,76.800003,78.290001,11559100,54.626045
"2007-07-27",78.699997,79.980003,75.25,76.019997,12589000,53.042179
"2007-07-30",76.989998,77.75,75.669998,77.040001,6763900,53.753883
"2007-07-31",78.110001,79.699997,77.870003,78.800003,11029000,54.981907
"2007-08-01",78.610001,80.279999,78.080002,80.129997,10205100,55.909901
"2007-08-02",80.25,80.800003,79,80.669998,6631600,56.286686
"2007-08-03",80.110001,81.419998,78.919998,78.959999,7816900,55.093536
"2007-08-06",79,81.110001,77.650002,81,7033600,56.516918
"2007-08-07",80.379997,81.559998,79.459999,80.440002,6449800,56.126213
"2007-08-08",80.300003,82.129997,79.690002,80.900002,6859400,56.447136
"2007-08-09",79.620003,80.480003,78.410004,78.480003,8139000,54.758625
"2007-08-10",77.68,78.5,76.889999,77.550003,8464000,54.109718
"2007-08-13",78.110001,79.300003,77.809998,77.900002,3866600,54.353939
"2007-08-14",77.910004,78.209999,76.589996,76.769997,5190900,53.565498
"2007-08-15",76.5,77.32,74.529999,74.949997,7455600,52.295609
"2007-08-16",73,74.110001,70.589996,73,16052900,50.935001
"2007-08-17",75.239998,75.699997,71.809998,72.639999,10761200,50.68383
"2007-08-20",72.970001,74.800003,72.230003,74.050003,6780200,51.667641
"2007-08-21",74.309998,75,73.300003,74.279999,4737700,51.828136
"2007-08-22",75.25,76.239998,74.879997,75.300003,5236400,52.539814
"2007-08-23",75.980003,76.5,74.32,75.169998,5548200,52.449112
"2007-08-24",75.43,76.410004,74.800003,76.32,3483400,53.251507
"2007-08-27",75.870003,76.889999,75.510002,76,3136400,53.028225
"2007-08-28",75.980003,76.239998,74.089996,74.160004,4653000,51.744381
"2007-08-29",74.230003,75.099998,73.349998,75.040001,4401200,52.358414
"2007-08-30",74.470001,75.699997,74.199997,74.660004,3579600,52.093246
"2007-08-31",75.660004,76.279999,75.209999,75.769997,3341500,52.867752
"2007-09-04",75.800003,77.370003,75.470001,76.849998,4472000,53.621296
"2007-09-05",76.25,76.949997,75.059998,75.540001,4675700,52.707264
"2007-09-06",75.699997,76.82,74.68,75.75,4614200,52.853802
"2007-09-07",74.199997,74.5,73.099998,73.440002,6396200,51.242027
"2007-09-10",73.550003,74.470001,72.639999,73.739998,4753800,51.451336
"2007-09-11",74.099998,74.779999,73.5,73.889999,4688900,51.556011
"2007-09-12",73.739998,74,72.5,72.769997,5656100,50.774521
"2007-09-13",73.169998,73.400002,72.620003,72.989998,4667100,50.928032
"2007-09-14",72.290001,73.800003,72.199997,73.160004,4028800,51.04665
"2007-09-17",73,74.599998,73,73.690002,4660800,51.416466
"2007-09-18",74.199997,77.959999,74.18,77.459999,7461900,54.046925
"2007-09-19",78.660004,80.169998,77.650002,77.910004,7598000,54.360924
"2007-09-20",77.900002,77.919998,76.610001,77.370003,4506500,53.984123
"2007-09-21",78.139999,78.360001,77.370003,78.160004,5950300,54.53537
"2007-09-24",78.639999,79.75,77.449997,77.720001,5683000,54.228355
"2007-09-25",76.980003,77.309998,75.970001,76.370003,6759000,53.286407
"2007-09-26",76.779999,76.779999,75.379997,76.660004,6032600,53.488743
"2007-09-27",77.029999,78.029999,76.75,77.470001,4773400,54.053921
"2007-09-28",77.5,79,77.440002,78.43,5644800,54.723724
"2007-10-01",78.910004,80.040001,78.43,79.559998,4480100,55.51218
"2007-10-02",79.970001,80.169998,78.43,79.639999,5048900,55.567997
"2007-10-03",79.639999,79.650002,78.050003,78.559998,4610400,54.814465
"2007-10-04",78.57,78.989998,77.169998,78.639999,4306000,54.870262
"2007-10-05",79.010002,81,79.010002,80.330002,6658300,56.049461
"2007-10-08",80.739998,81.610001,80.480003,81.339996,3633100,56.754173
"2007-10-09",81.690002,82.739998,81.080002,82.510002,4899600,57.570522
"2007-10-10",82.400002,82.410004,80.339996,81.160004,5167600,56.628586
"2007-10-11",81.529999,81.760002,78.620003,79.440002,6784000,55.428455
"2007-10-12",79.900002,80.449997,78.860001,80.300003,4482700,56.02853
"2007-10-15",80.099998,80.099998,77.75,78.839996,6570500,55.009808
"2007-10-16",78.5,78.989998,77.300003,77.75,6320200,54.249271
"2007-10-17",78.349998,78.860001,76.25,77.129997,7299000,53.816681
"2007-10-18",76.800003,77.75,75.25,77.660004,7790900,54.44059
"2007-10-19",74.610001,75.699997,72.800003,73.57,19710700,51.573429
"2007-10-22",72.650002,74.110001,71.629997,73.5,10289100,51.524368
"2007-10-23",73.800003,74.599998,73.089996,74.419998,7150800,52.169315
"2007-10-24",74,75.980003,74,75.790001,9153500,53.129704
"2007-10-25",75.239998,75.849998,73.580002,74.669998,6588900,52.344551
"2007-10-26",74.599998,75.099998,73.75,75.040001,4844400,52.603924
"2007-10-29",75.010002,75.360001,73.800003,73.900002,6442200,51.804775
"2007-10-30",73.849998,74.290001,73.230003,73.459999,4088700,51.496323
"2007-10-31",73.410004,75.160004,73.25,74.610001,6216400,52.302486
"2007-11-01",74.290001,74.290001,72.839996,73.309998,6177600,51.39119
"2007-11-02",73.510002,75.129997,72.57,74.760002,5967900,52.407658
"2007-11-05",73.559998,74.120003,73.120003,73.5,5979600,51.524368
"2007-11-06",73.559998,75,73.5,74.919998,5091300,52.519806
"2007-11-07",74.010002,74.980003,73.599998,73.599998,4672300,51.59446
"2007-11-08",73.660004,73.830002,71.82,72.43,9649900,50.774296
"2007-11-09",71.940002,72.099998,69.669998,70.410004,8790800,49.358242
"2007-11-12",70.25,70.550003,69.480003,69.599998,7588200,48.79044
"2007-11-13",70.089996,71.300003,69.029999,71.07,7243000,49.820911
"2007-11-14",71.639999,72,69.849998,70.029999,7500400,49.091866
"2007-11-15",69.889999,70.650002,69.290001,69.730003,7699600,48.881557
"2007-11-16",70.059998,70.25,68.540001,69.440002,7640300,48.678265
"2007-11-19",69.400002,69.5,67.410004,68.199997,7385700,47.80901
"2007-11-20",68.169998,69.230003,67.160004,68.279999,7487700,47.865082
"2007-11-21",67.580002,68.730003,67,67.940002,6311100,47.626747
"2007-11-23",68.529999,68.730003,67.639999,68.629997,2459900,48.110447
"2007-11-26",68.760002,69.709999,67.75,67.830002,4521900,47.549652
"2007-11-27",68.050003,69.43,67.900002,68.82,7098800,48.243649
"2007-11-28",69.480003,71.349998,68.82,71.190002,6637000,49.905045
"2007-11-29",71.099998,72.339996,70.75,71.720001,5272100,50.276585
"2007-11-30",72.5,73.309998,71.330002,71.900002,5655000,50.402756
"2007-12-03",71.410004,72.68,71.029999,72.059998,5505400,50.514912
"2007-12-04",71.769997,72.260002,71.300003,72.010002,5083200,50.479855
"2007-12-05",72.599998,73.029999,72.209999,72.709999,4418300,50.970581
"2007-12-06",72.68,74.400002,72.370003,74.349998,4659200,52.120213
"2007-12-07",74.339996,74.769997,73.709999,74.199997,3804500,52.015076
"2007-12-10",74.5,77.220001,74.199997,76.580002,7569700,53.683472
"2007-12-11",76.849998,77.260002,73.660004,73.720001,8788500,51.678596
"2007-12-12",75.25,75.870003,73.160004,73.82,6841900,51.748703
"2007-12-13",73.5,74.510002,73.290001,74.220001,4558100,52.02911
"2007-12-14",73.540001,74.519997,73.300003,73.389999,4083100,51.447258
"2007-12-17",72,72.150002,70.910004,71.160004,9342800,49.884014
"2007-12-18",71.529999,71.970001,70.07,71.050003,7376600,49.806896
"2007-12-19",70.919998,71.68,70.169998,70.839996,4241800,49.659676
"2007-12-20",71.209999,71.839996,70.709999,71.510002,3286600,50.129372
"2007-12-21",72.050003,73.360001,71.370003,72.730003,7334400,50.984596
"2007-12-24",73,73.209999,72.099998,72.699997,2176100,50.963554
"2007-12-26",72.970001,73.93,72.449997,73.690002,3466500,51.657555
"2007-12-27",72.879997,73.870003,72.419998,72.730003,3336500,50.984596
"2007-12-28",73.010002,73.650002,72.900002,73.160004,3043600,51.286022
"2007-12-31",73,73.709999,72.389999,72.559998,2639600,50.865437
"2008-01-02",72.559998,72.669998,70.050003,70.629997,6337800,49.512459
"2008-01-03",71.010002,71.489998,69.940002,70.379997,4385900,49.337204
"2008-01-04",69.650002,69.940002,68.099998,68.529999,7697200,48.04034
"2008-01-07",69,69.129997,67.800003,68.730003,8790400,48.180542
"2008-01-08",68.940002,69.489998,67.040001,67.150002,7662300,47.072956
"2008-01-09",67.120003,67.260002,65.25,67.230003,9845500,47.129036
"2008-01-10",66.599998,68.199997,65.540001,67.410004,6914600,47.255207
"2008-01-11",67.800003,68.330002,66,66.010002,9247500,46.273796
"2008-01-14",66.730003,67.5,65.839996,67.269997,8106700,47.157066
"2008-01-15",66.360001,66.730003,65.220001,65.400002,9353400,45.846188
"2008-01-16",65.209999,66.199997,63.900002,64.269997,13079600,45.054035
"2008-01-17",64.330002,64.830002,62.139999,62.470001,11011400,44.038876
"2008-01-18",63.029999,65.050003,62.299999,62.810001,9225400,44.278584
"2008-01-22",59.599998,64.449997,59.599998,63.82,9870200,44.990597
"2008-01-23",62.560001,65.190002,61.189999,65.080002,10896500,45.878834
"2008-01-24",65.300003,65.970001,64.209999,65.25,8160300,45.998684
"2008-01-25",67.650002,67.75,65.110001,65.93,9286700,46.478058
"2008-01-28",66.690002,68.629997,64.970001,68.209999,10984100,48.085346
"2008-01-29",68.779999,69.620003,68.489998,68.989998,8283600,48.635227
"2008-01-30",68.830002,70.470001,68.290001,68.440002,7904500,48.247494
"2008-01-31",67.510002,71.639999,67.5,70.989998,8826800,50.045135
"2008-02-01",71.150002,72.169998,70.599998,71.760002,6526400,50.587967
"2008-02-04",71.779999,71.980003,70.599998,70.949997,4565300,50.016949
"2008-02-05",69.839996,70.099998,67.519997,67.519997,11709400,47.598934
"2008-02-06",68.120003,69.050003,67.550003,67.980003,7305000,47.923218
"2008-02-07",67.550003,68.900002,67.32,68.32,6506000,48.162918
"2008-02-08",68.089996,68.690002,67.620003,68.010002,4496000,47.94437
"2008-02-11",68.120003,69.43,67.559998,69.419998,4979000,48.938381
"2008-02-12",69.980003,71.260002,69.610001,70,6703400,49.347229
"2008-02-13",70.610001,71.910004,70.150002,71.650002,7502000,50.510426
"2008-02-14",71.529999,71.989998,70.190002,70.440002,5418800,49.657444
"2008-02-15",70,70.339996,69.18,69.949997,5355800,49.311993
"2008-02-19",70.610001,71.110001,69.860001,70.400002,5415300,49.629223
"2008-02-20",69.93,71.5,69.459999,71.25,4717500,50.228455
"2008-02-21",71.989998,72.18,70.550003,70.790001,5371200,49.904171
"2008-02-22",70.949997,71.650002,69.82,71.18,5231500,50.179104
"2008-02-25",71.25,72.330002,70.629997,72.25,5190100,50.933403
"2008-02-26",72,73.760002,71.779999,73.300003,6203900,51.673615
"2008-02-27",73,75.190002,72.529999,74.220001,7163300,52.322166
"2008-02-28",73.830002,74.699997,73.150002,74.389999,6024500,52.442017
"2008-02-29",73.769997,74.339996,72,72.330002,8823500,50.989788
"2008-03-03",72.099998,73.610001,72.099998,73.199997,6104700,51.603115
"2008-03-04",72.669998,72.879997,70.470001,71.739998,7998400,50.573856
"2008-03-05",72.019997,72.769997,70.889999,71.849998,7258800,50.651417
"2008-03-06",71.639999,71.839996,70.639999,70.75,5442600,49.875969
"2008-03-07",70.040001,71.110001,68.900002,69.839996,6961000,49.234428
"2008-03-10",70,70.309998,68.300003,68.720001,7146000,48.444878
"2008-03-11",69.519997,72.730003,69.519997,72.610001,7690800,51.187183
"2008-03-12",73.800003,76.639999,73.75,75.25,14346200,53.048267
"2008-03-13",74.269997,76.050003,73.330002,75.669998,8559700,53.344372
"2008-03-14",76.5,76.800003,73.480003,74.790001,8571100,52.724003
"2008-03-17",72.870003,75.220001,72.510002,74.459999,8913600,52.491375
"2008-03-18",75.720001,76.870003,74.629997,76.870003,9404400,54.190331
"2008-03-19",76.620003,77,73.730003,73.730003,7377400,51.976738
"2008-03-20",74.110001,74.279999,72.800003,73.82,9254000,52.040188
"2008-03-24",74.059998,76.5,74.059998,76.029999,5374000,53.598152
"2008-03-25",76.389999,76.940002,75.32,76.639999,5211600,54.028183
"2008-03-26",76.040001,77.610001,75.870003,77.360001,7498900,54.535759
"2008-03-27",77.68,78,76.709999,77.029999,7068200,54.303112
"2008-03-28",77.370003,78,76.440002,77.089996,4421300,54.345383
"2008-03-31",77,78.629997,77,78.290001,6068700,55.191372
"2008-04-01",78.889999,79.989998,78.790001,79.980003,9342800,56.382736
"2008-04-02",79.849998,79.980003,78.089996,78.510002,8160000,55.346451
"2008-04-03",78.190002,78.360001,76.779999,77.07,7971500,54.331314
"2008-04-04",76.860001,78.57,76.849998,77.830002,4885200,54.867069
"2008-04-07",78.25,78.449997,76.970001,77.25,5320900,54.458187
"2008-04-08",76.849998,77.919998,76.470001,77.589996,4019000,54.697895
"2008-04-09",77.739998,77.739998,75.650002,76.160004,4582900,53.689812
"2008-04-10",76.019997,76.93,75.5,75.709999,6994500,53.372566
