"","APC.Open","APC.High","APC.Low","APC.Close","APC.Volume","APC.Adjusted"
"2008-10-09",36.639999,36.639999,30.370001,30.41,11671900,27.659077
"2008-10-10",27.110001,29.5,24.57,27.5,21115300,25.012321
"2008-10-13",29.33,34.220001,29.049999,33.990002,12078700,30.915226
"2008-10-14",36.459999,38.669998,33.299999,35.169998,16096800,31.988491
"2008-10-15",33.580002,33.650002,28.799999,29.1,12018900,26.467585
"2008-10-16",30.52,31.709999,27.700001,31.52,15798000,28.668667
"2008-10-17",30.76,37,30.24,33.5,16539000,30.469555
"2008-10-20",35.400002,37.830002,34.709999,37.41,10917800,34.025845
"2008-10-21",36.32,36.799999,34.119999,34.84,8142500,31.688341
"2008-10-22",33.18,33.18,28.280001,29.379999,13659400,26.722252
"2008-10-23",29.5,31.5,27.940001,30.620001,11819500,27.850084
"2008-10-24",26.73,30.049999,25.209999,29.35,10051900,26.694977
"2008-10-27",28.709999,29.959999,26.860001,27.17,7852800,24.712177
"2008-10-28",28.780001,30.040001,25.799999,29.860001,7974500,27.158836
"2008-10-29",30.91,33.209999,30.35,31.030001,10302300,28.222996
"2008-10-30",32.369999,34.619999,31.299999,34.330002,7824100,31.224464
"2008-10-31",33.5,36.669998,32.509998,35.299999,10028200,32.106731
"2008-11-03",35.490002,35.490002,31.73,33.130001,8212700,30.133024
"2008-11-04",35.279999,36.990002,34,35.18,10984700,31.997574
"2008-11-05",34.040001,36.77,33.619999,35.130001,13173900,31.952091
"2008-11-06",34.630001,35.650002,33.169998,33.849998,9573000,30.787891
"2008-11-07",34.200001,36.580002,34.009998,36.330002,7592100,33.043549
"2008-11-10",38.360001,39.380001,36.849998,38.150002,9375200,34.698921
"2008-11-11",36.919998,38.610001,36.330002,37.799999,8497600,34.380573
"2008-11-12",36.330002,37.110001,34.869999,35.16,8225400,31.979387
"2008-11-13",35.610001,40.439999,34.029999,40.150002,13427200,36.517986
"2008-11-14",38.549999,40.93,37.150002,37.82,9863300,34.398773
"2008-11-17",37.619999,39.32,37.029999,37.68,8143200,34.271427
"2008-11-18",37.849998,39,36.369999,38.16,7168300,34.708004
"2008-11-19",37.450001,39.290001,35.77,35.959999,8617900,32.707024
"2008-11-20",34.630001,34.669998,29,29.43,14294600,26.767733
"2008-11-21",30.17,33.400002,29.950001,33.07,12388400,30.078449
"2008-11-24",34.27,39.419998,33.549999,37.869999,13380000,34.444244
"2008-11-25",37.529999,39.75,37.029999,39.259998,8825400,35.708485
"2008-11-26",38.889999,41.349998,38,41.139999,10362700,37.418442
"2008-11-28",40.07,41.099998,39.18,41.049999,4170400,37.336578
"2008-12-01",38.540001,39.279999,37.560001,37.599998,9644100,34.198658
"2008-12-02",38.459999,39.259998,35.939999,37.700001,10975100,34.289619
"2008-12-03",36.75,37.419998,35.299999,37,8083200,33.652946
"2008-12-04",36.209999,36.889999,32.669998,33.450001,8401800,30.424076
"2008-12-05",32.330002,34.060001,31.02,33.950001,7182500,30.878845
"2008-12-08",35.66,35.93,32.77,34.009998,10722700,31.015638
"2008-12-09",33.18,35.459999,32.700001,34.119999,7103700,31.115952
"2008-12-10",34.66,37.07,34.66,36.450001,6044600,33.240814
"2008-12-11",37.25,39.98,36.77,37.549999,9611300,34.243965
"2008-12-12",35.529999,37.389999,35.450001,37.029999,5159200,33.769753
"2008-12-15",38.490002,39.029999,36.700001,37.310001,7628400,34.025108
"2008-12-16",38.080002,40.599998,37.830002,40.200001,7608800,36.660656
"2008-12-17",39.290001,41.939999,39.080002,39.23,7914100,35.776054
"2008-12-18",39.509998,39.650002,36.169998,36.549999,8666600,33.332016
"2008-12-19",36.73,38.439999,36.73,37.16,7795400,33.888298
"2008-12-22",37.41,38,35,35.849998,5397000,32.693645
"2008-12-23",35.990002,36.52,34.810001,35.549999,3774300,32.420067
"2008-12-24",35.900002,35.900002,34.830002,35.610001,1433000,32.474785
"2008-12-26",35.860001,36.549999,35.360001,36.310001,2054900,33.113148
"2008-12-29",36.82,38.25,36.68,37.889999,4248900,34.554035
"2008-12-30",37.75,38.029999,36.84,37.950001,4174600,34.608757
"2008-12-31",37.73,39.02,37.349998,38.549999,4661500,35.15593
"2009-01-02",38.75,40.93,38.639999,40.619999,5101100,37.043663
"2009-01-05",40.490002,43.060001,40.290001,41.439999,7626600,37.79147
"2009-01-06",42.139999,43.98,41.939999,42.23,7496300,38.511921
"2009-01-07",41.279999,41.34,39.740002,40.139999,5634300,36.60593
"2009-01-08",40.529999,42.279999,40.299999,41.900002,9088400,38.210979
"2009-01-09",41.950001,42.25,40.110001,40.540001,6167000,36.970703
"2009-01-12",39.98,40.110001,38.23,38.73,6931800,35.32008
"2009-01-13",39.549999,40.68,38.650002,39.580002,8168000,36.095234
"2009-01-14",38.919998,39,37.389999,38.139999,10905900,34.782021
"2009-01-15",37.990002,38.349998,35.799999,37.91,8562300,34.572262
"2009-01-16",38.779999,39.810001,37.27,37.48,8794900,34.180134
"2009-01-20",36.77,37.66,35,35.189999,9075600,32.091766
"2009-01-21",35.740002,37.380001,35.189999,37.23,8821100,33.952145
"2009-01-22",36.439999,37.009998,34.849998,36.09,6805200,32.912514
"2009-01-23",35.220001,38.299999,34.950001,37.880001,7240400,34.544922
"2009-01-26",38.139999,39.599998,37.639999,38.299999,6640800,34.927925
"2009-01-27",38,38.849998,37.450001,38.400002,6745800,35.019127
"2009-01-28",39.049999,39.639999,38.169998,39.200001,5977300,35.748692
"2009-01-29",38.57,39,37.610001,37.75,7366700,34.42635
"2009-01-30",38.650002,38.830002,36.52,36.740002,6653900,33.505283
"2009-02-02",35.990002,36.75,35.68,36.09,8394300,32.912514
"2009-02-03",36.91,37.959999,36.43,37.5,8871300,34.19838
"2009-02-04",38.509998,40.130001,38.220001,39.290001,9634400,35.830765
"2009-02-05",39.09,41.200001,38.740002,41.060001,9916200,37.444931
"2009-02-06",40.009998,42.09,39.880001,41.779999,8428200,38.101543
"2009-02-09",41.849998,43,40.970001,41.419998,7537000,37.773243
"2009-02-10",41.419998,42.330002,38.759998,39.240002,7399600,35.785172
"2009-02-11",39.650002,40.25,38.75,39.619999,11813400,36.131714
"2009-02-12",38.709999,39.450001,37.630001,39.349998,7987600,35.885475
"2009-02-13",39.299999,40.48,39.200001,39.91,5030800,36.396183
"2009-02-17",38.330002,38.59,36.07,36.240002,8532800,33.049297
"2009-02-18",36.799999,36.799999,34.790001,35.259998,7627300,32.15559
"2009-02-19",36.25,36.849998,35.41,36.040001,5956900,32.86692
"2009-02-20",35.240002,36.299999,34.830002,35.57,9436900,32.438286
"2009-02-23",36.029999,36.400002,33.220001,33.330002,7903800,30.395515
"2009-02-24",33.709999,35.009998,33.25,34.880001,7432700,31.809042
"2009-02-25",34.880001,36.349998,33.709999,35.540001,8402900,32.410942
"2009-02-26",36.18,37.290001,35.560001,35.619999,6736900,32.483898
"2009-02-27",34.509998,36.220001,33.82,34.950001,7690200,31.872889
"2009-03-02",33.990002,34,30.879999,31.15,9615300,28.407448
"2009-03-03",31.73,32.91,31.16,31.9,8460000,29.091412
"2009-03-04",33.16,34.77,32.790001,34.080002,9786500,31.079468
"2009-03-05",33.029999,34.330002,32.57,32.93,9722400,30.030735
"2009-03-06",33.25,34.740002,31.790001,33.07,7422100,30.158407
"2009-03-09",32.549999,34.91,32.549999,33.549999,10150900,30.679625
"2009-03-10",34.419998,36.59,34.18,35.73,9728100,32.67313
"2009-03-11",36.040001,36.970001,35.259998,36.150002,7523000,33.057201
"2009-03-12",36,36.970001,34.330002,36.849998,8629500,33.697304
"2009-03-13",37.18,37.389999,35.720001,36.380001,6781800,33.267525
"2009-03-16",36.57,37.990002,36.040001,37.32,7404300,34.127094
"2009-03-17",37.290001,39.450001,36.689999,39.419998,7609300,36.047424
"2009-03-18",39.189999,40.610001,37.59,39.919998,6893800,36.504642
"2009-03-19",41.049999,43.07,41.049999,41.84,10341100,38.260387
"2009-03-20",42.009998,42.619999,40.310001,40.689999,7161400,37.208767
"2009-03-23",41.860001,43.889999,41.41,43.84,8737900,40.089279
"2009-03-24",43.040001,43.549999,42.139999,43.18,7611300,39.485741
"2009-03-25",43.209999,43.5,41.110001,42.669998,8099600,39.019367
"2009-03-26",43.279999,44,42.23,42.919998,6352000,39.24799
"2009-03-27",42.02,42.02,40.75,41.009998,5965100,37.501392
"2009-03-30",39.720001,39.869999,38.09,38.880001,5982300,35.553623
"2009-03-31",39.310001,39.889999,38.779999,38.889999,6020000,35.562756
"2009-04-01",38.049999,40.98,37.799999,40.52,7421800,37.053318
"2009-04-02",41.860001,42.880001,41.790001,42.049999,6419500,38.452415
"2009-04-03",42.18,43.950001,41.599998,43.470001,6076800,39.750927
"2009-04-06",42.77,43.330002,41.75,42.400002,8880600,38.772488
"2009-04-07",41.689999,41.880001,40.57,40.860001,5497400,37.364216
"2009-04-08",41.02,42.080002,39.860001,41.450001,5206400,37.903744
"2009-04-09",42.91,43.380001,42.41,43.18,5284800,39.485741
"2009-04-13",42.439999,44.369999,41.669998,43.959999,5208200,40.19902
"2009-04-14",43.52,45.200001,43.220001,43.689999,6077900,39.952103
"2009-04-15",43.459999,43.709999,41.689999,42.290001,6889900,38.671883
"2009-04-16",42.669998,43.209999,41.650002,42.82,4064600,39.156525
"2009-04-17",43.18,43.889999,42.689999,43.59,5519700,39.860668
"2009-04-20",42.150002,42.639999,40.799999,41.02,5347900,37.510544
"2009-04-21",40.509998,42.130001,40.34,41.91,4141300,38.324394
"2009-04-22",41.330002,42.389999,40.880001,41.43,5520600,37.885464
"2009-04-23",41.599998,42.349998,41.080002,41.77,3942400,38.196384
"2009-04-24",42.439999,44.400002,42.200001,44.060001,6586100,40.290466
"2009-04-27",42.720001,43.080002,41.900002,42.220001,5041300,38.607876
"2009-04-28",41.75,43.27,41.389999,42.599998,3761300,38.955368
"2009-04-29",42.91,44.860001,42.779999,44.279999,5204900,40.491642
"2009-04-30",44.529999,45.279999,42.73,43.060001,5076700,39.376011
"2009-05-01",43.040001,45.779999,42.889999,45.630001,6563000,41.726128
"2009-05-04",45.98,48.099998,45.700001,47.880001,5283700,43.783638
"2009-05-05",47.619999,47.619999,44.299999,45.48,6521200,41.58897
"2009-05-06",46.23,48.669998,45.84,48.259998,7115300,44.131138
"2009-05-07",49.959999,51.419998,47.689999,48.720001,9342700,44.551769
"2009-05-08",49.43,52.380001,49.43,51.959999,8230600,47.514576
"2009-05-11",51.09,51.09,48.310001,48.84,6276500,44.661491
"2009-05-12",45.439999,45.91,44.400002,45.91,43898300,41.982178
"2009-05-13",45.810001,45.91,43.209999,43.5,14563500,39.778374
"2009-05-14",43.040001,44.119999,42.700001,43.549999,11043000,39.824085
"2009-05-15",43.18,43.84,41.93,42.669998,8833800,39.019367
"2009-05-18",43.52,44.709999,43.389999,44.66,6873500,40.839111
"2009-05-19",44.599998,45.799999,44.25,45.189999,8219400,41.323776
"2009-05-20",46.029999,47,44.75,45.060001,8497000,41.204899
"2009-05-21",43.959999,44.029999,42.700001,43.310001,6468200,39.604622
"2009-05-22",44,44.189999,43.009998,43.150002,4625200,39.45829
"2009-05-26",42.439999,44.59,41.650002,44.52,6272200,40.711098
"2009-05-27",44.799999,46.049999,44.57,45.049999,7952300,41.195755
"2009-05-28",45.549999,47.450001,45.02,47.110001,8365600,43.079517
"2009-05-29",48.150002,48.400002,47.130001,47.779999,8250900,43.6922
"2009-06-01",48.669998,50.34,48.389999,49.779999,8868800,45.52108
"2009-06-02",49.77,50.389999,49.130001,49.700001,8512600,45.447929
"2009-06-03",48.869999,48.869999,46.25,47.049999,6570600,43.024643
"2009-06-04",47.689999,49.040001,47.169998,48.57,5739200,44.4146
"2009-06-05",49.23,49.580002,47.889999,48.459999,6588800,44.314022
"2009-06-08",48.02,48.650002,47.349998,48.23,4972900,44.185753
"2009-06-09",49.360001,49.360001,47.77,48.459999,5735700,44.396473
"2009-06-10",49.349998,49.490002,48.07,49.419998,6126100,45.27597
"2009-06-11",49.009998,51.59,49.009998,50.869999,7105700,46.60437
"2009-06-12",50.119999,50.630001,49.380001,50.57,4804200,46.32954
"2009-06-15",49.669998,50,48.349998,49.349998,5085400,45.211838
"2009-06-16",49.939999,50.169998,47.43,48.009998,6449300,43.984188
"2009-06-17",47.599998,48,46,47.419998,9082300,43.443665
"2009-06-18",47.470001,47.540001,46.07,46.84,7901600,42.912308
"2009-06-19",47.41,47.43,44.970001,45.540001,9779000,41.721317
"2009-06-22",44.599998,44.68,42.66,43.16,7778600,39.54089
"2009-06-23",43.57,43.84,42.5,43.68,6184800,40.017288
"2009-06-24",44.349998,45.259998,43.91,44.279999,5534900,40.566975
"2009-06-25",44.470001,45.73,44.279999,45.5,6088400,41.684677
"2009-06-26",45.040001,46.450001,44.799999,46.07,6924000,42.206875
"2009-06-29",46.389999,46.779999,45.540001,46.029999,5934500,42.170231
"2009-06-30",45.82,46.48,44.25,45.389999,5917400,41.583889
"2009-07-01",45.869999,46.299999,44.57,44.68,5034500,40.933437
"2009-07-02",43.580002,43.900002,42.299999,42.77,6203100,39.183601
"2009-07-06",41.560001,41.919998,40.279999,41.790001,7963500,38.28577
"2009-07-07",42.650002,43.189999,41.599998,41.66,8824800,38.166676
"2009-07-08",41.709999,42.599998,40.400002,41.720001,10002300,38.221645
"2009-07-09",42.049999,43.049999,41.669998,42.619999,5897000,39.046173
"2009-07-10",41.869999,42.790001,41.400002,42.490002,4545100,38.927067
"2009-07-13",42.470001,42.759998,41.209999,42.759998,5983300,39.174431
"2009-07-14",43.25,44,43.09,43.790001,5751500,40.118057
"2009-07-15",44.650002,45.720001,44.650002,45.549999,7591700,41.73048
"2009-07-16",45.080002,46.75,44.919998,46.389999,5167100,42.500038
"2009-07-17",46.259998,46.619999,45.790001,46.049999,5978900,42.188553
"2009-07-20",46.610001,47.59,46.360001,47.34,6620800,43.370377
"2009-07-21",47.75,48,46.16,47.09,5642900,43.141342
"2009-07-22",46.48,47.349998,46.099998,46.830002,4078200,42.903145
"2009-07-23",46.740002,48.459999,46.599998,48.25,4321600,44.204082
"2009-07-24",47.869999,49.23,47.869999,49.189999,5811500,45.065247
"2009-07-27",49.080002,49.369999,48.279999,48.619999,4318000,44.543053
"2009-07-28",47.98,48.18,46.48,47.400002,4677900,43.425346
"2009-07-29",46.630001,46.779999,45.73,46.299999,4215500,42.417587
"2009-07-30",47.459999,48.240002,47.27,47.720001,4895600,43.718533
"2009-07-31",47.279999,48.889999,47.139999,48.200001,3944000,44.158287
"2009-08-03",49.5,50.32,49.279999,49.639999,5869200,45.477512
"2009-08-04",49.139999,51.099998,48.880001,50.43,6056000,46.201275
"2009-08-05",50.240002,50.599998,49.369999,49.84,4283200,45.660759
"2009-08-06",50.110001,50.34,48.849998,49.099998,3477600,44.982796
"2009-08-07",49.810001,50.389999,49.349998,49.389999,4929800,45.248489
"2009-08-10",49.130001,50.869999,48.990002,50.740002,5440300,46.485283
"2009-08-11",50.720001,50.950001,50.310001,50.549999,5689500,46.311214
"2009-08-12",50.450001,51.869999,50.349998,51.330002,4946200,47.025822
"2009-08-13",51.869999,52.599998,51,52.110001,4704900,47.740406
"2009-08-14",51.860001,52.25,50.919998,51.5,2974300,47.181557
"2009-08-17",50.400002,50.400002,48.959999,49.380001,4395200,45.239315
"2009-08-18",49.57,50.610001,49.310001,50.459999,3979100,46.228752
"2009-08-19",49.75,51.959999,49.709999,51.209999,4147200,46.915867
"2009-08-20",51.25,52.549999,51.240002,51.75,4725300,47.410583
"2009-08-21",52.32,53.959999,52.220001,53.889999,5481500,49.371147
"2009-08-24",54.799999,55,53.98,54.400002,5148600,49.838379
"2009-08-25",54.889999,55,53.75,54.009998,4846600,49.481091
"2009-08-26",53.419998,54.889999,53.130001,54.43,5959500,49.865864
"2009-08-27",54.130001,54.630001,53.07,54.419998,3764400,49.856709
"2009-08-28",54.889999,55.5,54.029999,54.66,3577900,50.076569
"2009-08-31",53.630001,53.740002,52.509998,52.869999,4166600,48.436668
"2009-09-01",52.669998,54.029999,52.439999,52.82,7798800,48.390869
"2009-09-02",52.52,53.689999,52.52,53.130001,5920700,48.674881
"2009-09-03",54.419998,54.959999,53.57,53.950001,6772100,49.426113
"2009-09-04",53.889999,54.82,53.57,54.779999,3198100,50.27037
"2009-09-08",55.790001,56.259998,53.869999,54.27,7338300,49.802364
"2009-09-09",55.080002,56.919998,54.720001,56.34,8252900,51.701954
"2009-09-10",56.580002,58.689999,56.48,57.830002,8923300,53.069302
"2009-09-11",58.27,59.32,57.950001,58.580002,6078700,53.757549
"2009-09-14",57.900002,58.02,56.599998,57.759998,6643500,53.005047
"2009-09-15",58.360001,59.310001,58.029999,59.169998,5213400,54.298973
"2009-09-16",63.099998,65.400002,62.48,64.849998,17594800,59.511391
"2009-09-17",65.010002,66.209999,63.970001,64.699997,9963800,59.37373
"2009-09-18",64.889999,64.93,61.650002,63.139999,10034300,57.942165
"2009-09-21",61.889999,62.790001,60.799999,62.59,5652700,57.437435
"2009-09-22",63.5,64.800003,62.700001,64.370003,5446600,59.070908
"2009-09-23",64.550003,64.550003,62.509998,62.68,5490500,57.52002
"2009-09-24",62.560001,63.029999,61.43,62.389999,5828600,57.253895
"2009-09-25",62.07,62.860001,61.459999,61.950001,4393800,56.850132
"2009-09-28",62.080002,63.799999,62.02,63.669998,3427900,58.428539
"2009-09-29",63.5,64.150002,62.380001,63.200001,4447300,57.997223
"2009-09-30",63.540001,63.709999,61.330002,62.73,5407600,57.565907
"2009-10-01",62.439999,62.740002,59.919998,60.009998,5462500,55.069836
"2009-10-02",58.990002,60.060001,58.169998,59.73,5469800,54.812889
"2009-10-05",59.669998,61.970001,59.419998,61.650002,5023700,56.574829
"2009-10-06",64,65.57,63.68,65.379997,8679300,59.997757
"2009-10-07",65.209999,65.400002,63.779999,65.300003,5231600,59.924335
"2009-10-08",65.849998,68.129997,65.470001,67.870003,6951700,62.282761
"2009-10-09",67.449997,68.370003,66.800003,67.389999,5142100,61.842274
"2009-10-12",67.639999,69.050003,67.459999,67.989998,4721000,62.392899
"2009-10-13",68.120003,68.209999,65.860001,67.639999,4636900,62.07169
"2009-10-14",68.790001,69.370003,67.860001,69.360001,4220700,63.650131
"2009-10-15",65.580002,67.199997,64.849998,65.839996,12813800,60.419891
"2009-10-16",65.540001,67.279999,65.300003,67.110001,6759500,61.585316
"2009-10-19",67.620003,67.739998,66.790001,67.400002,5066200,61.851475
"2009-10-20",67.550003,67.639999,65.150002,66.300003,4423300,60.84201
"2009-10-21",65.879997,68,65.599998,66.220001,6186200,60.7686
"2009-10-22",65.93,67.43,64.720001,66.57,6358500,61.089779
"2009-10-23",67.099998,67.099998,64.849998,65.339996,3695900,59.961052
"2009-10-26",65.5,67.43,64.300003,64.309998,4919600,59.015835
"2009-10-27",64.709999,65.82,63.540001,63.709999,5457400,58.465237
"2009-10-28",63.529999,63.540001,60.549999,60.849998,5714000,55.840668
"2009-10-29",61.549999,64.110001,61.549999,63.98,6094200,58.713013
"2009-10-30",63.700001,64,60.5,60.93,4193400,55.914089
"2009-11-02",61.279999,62.889999,60.919998,61.84,4545000,56.749172
"2009-11-03",61.779999,63.959999,60.93,63.25,6390500,58.043102
"2009-11-04",64.07,66.650002,64.050003,64.919998,7723300,59.575626
"2009-11-05",65.370003,66.309998,64.550003,65.980003,4861500,60.548359
"2009-11-06",65.040001,66.440002,64.43,64.830002,4706600,59.493034
"2009-11-09",65.760002,66.540001,65.190002,65.690002,4641000,60.28223
"2009-11-10",65.489998,66.199997,64.610001,65.440002,3676100,60.052818
"2009-11-11",66.209999,66.589996,64.610001,64.980003,3470200,59.630688
"2009-11-12",64.559998,65.029999,62.189999,62.549999,4474400,57.40073
"2009-11-13",62.509998,63.23,61.93,62.57,3688400,57.419079
"2009-11-16",63.09,64.849998,62.900002,64.260002,5046200,58.969959
"2009-11-17",63.970001,64.389999,63.400002,63.740002,3463800,58.49276
"2009-11-18",64.129997,64.370003,62.869999,63.34,3050300,58.125702
"2009-11-19",63,63.080002,61.279999,61.700001,3309100,56.620701
"2009-11-20",61.389999,61.509998,60.490002,61.290001,4191600,56.244457
"2009-11-23",63.360001,64.5,61.759998,62.080002,5960100,56.969437
"2009-11-24",61.77,62.23,61,61.900002,3251900,56.804237
"2009-11-25",62.200001,62.73,61.330002,62.369999,3508900,57.235558
"2009-11-27",60.34,61.040001,59.57,60.669998,2112600,55.675499
"2009-11-30",60.43,61,58.700001,59.529999,7046200,54.629349
"2009-12-01",60.650002,61.939999,60.48,61.560001,5142100,56.492214
"2009-12-02",61.389999,62.02,60.66,60.959999,3011800,55.941624
"2009-12-03",61.349998,61.540001,59.73,59.900002,4695400,54.968884
"2009-12-04",60.790001,61.919998,59.560001,60.25,4652800,55.290077
"2009-12-07",59.810001,59.84,58.130001,58.27,7796700,53.55307
"2009-12-08",58.099998,58.68,57,57.470001,4546800,52.817833
"2009-12-09",57.849998,57.849998,55.869999,57.110001,5580100,52.486965
"2009-12-10",58.619999,59.25,57.91,58.23,8387000,53.516293
"2009-12-11",58.84,58.900002,57.330002,57.990002,4351600,53.295727
"2009-12-14",59.970001,60.82,59.599998,60.560001,8378800,55.657696
"2009-12-15",60.110001,61.23,60.110001,60.75,4174300,55.832317
"2009-12-16",61.209999,63.139999,60.970001,62.959999,6452200,57.863407
"2009-12-17",62.91,63.099998,61.610001,61.84,5521600,56.834072
"2009-12-18",62.5,62.599998,60.799999,61.150002,5595600,56.199928
"2009-12-21",61.82,62.689999,61.43,62.25,3429800,57.210888
"2009-12-22",62.5,63.09,61.400002,62.669998,3114800,57.596878
"2009-12-23",63.099998,64.300003,62.740002,64.230003,3293500,59.030613
"2009-12-24",64.589996,64.970001,64.050003,64.169998,846000,58.975456
"2009-12-28",64.599998,64.93,63.810001,64.489998,2227500,59.269562
"2009-12-29",64.529999,64.949997,63.900002,64,2053800,58.819225
"2009-12-30",63.669998,63.849998,63.029999,63.540001,1851200,58.396454
"2009-12-31",63.57,63.75,62.41,62.419998,2221900,57.367126
"2010-01-04",63.599998,64.900002,63.470001,64.739998,3324500,59.499317
"2010-01-05",65.160004,66.800003,64.739998,66.559998,4087500,61.172001
"2010-01-06",66.839996,67.620003,66.370003,67.139999,3212000,61.705032
"2010-01-07",66.860001,67.339996,66.169998,67.029999,2761600,61.603954
"2010-01-08",66.709999,67.220001,66.269997,67.059998,2662400,61.631531
"2010-01-11",67.580002,68.199997,65.730003,66.309998,3325000,60.942234
"2010-01-12",65.650002,65.650002,63.700001,64.139999,5458300,58.947887
"2010-01-13",64.370003,66.879997,63.43,66.470001,5104800,61.089283
"2010-01-14",66.699997,66.849998,65.980003,66.769997,2788100,61.365009
"2010-01-15",66.769997,67.010002,65.150002,65.889999,3802000,60.556244
"2010-01-19",65.169998,66.919998,65.169998,66.919998,2843500,61.502846
"2010-01-20",66.07,66.349998,65.360001,65.769997,3065500,60.445938
"2010-01-21",67.110001,67.300003,64.019997,64.150002,5660900,58.957073
"2010-01-22",64,65,62.98,63.130001,4472600,58.019657
"2010-01-25",63.880001,65.720001,63.549999,64.93,4048600,59.673946
"2010-01-26",64.239998,65.379997,63.59,63.889999,3250500,58.718124
"2010-01-27",65.940002,66.209999,63.919998,64.980003,5903000,59.719902
"2010-01-28",66.540001,67,65.169998,65.379997,6638700,60.087513
"2010-01-29",66.07,66.68,63.349998,63.779999,4574900,58.617027
"2010-02-01",64.419998,65.370003,63.919998,65.099998,4089100,59.830177
"2010-02-02",64.860001,66.489998,63.860001,66.339996,4203200,60.969807
"2010-02-03",66.239998,67.050003,65.860001,66.410004,3831800,61.034145
"2010-02-04",65.050003,65.470001,62.779999,62.790001,4745600,57.707165
"2010-02-05",62.66,63.439999,60.75,62.950001,6920500,57.854218
"2010-02-08",63.02,63.810001,61.93,62.330002,2855400,57.284405
"2010-02-09",63.029999,64.339996,62.610001,63.540001,4433400,58.396454
"2010-02-10",63.419998,64.489998,62.709999,64.040001,3767600,58.855991
"2010-02-11",63.810001,65.650002,63.389999,65.529999,4042500,60.225376
"2010-02-12",64.309998,65.529999,63.900002,65.32,3490300,60.032356
"2010-02-16",66.839996,68.110001,66.550003,67.919998,4537900,62.421898
"2010-02-17",67.989998,69,67.919998,68.809998,4635300,63.239861
"2010-02-18",69.75,70.5,69.190002,70.389999,5574600,64.691963
"2010-02-19",70.190002,70.589996,69.75,70.18,4189000,64.498962
"2010-02-22",70.410004,70.529999,68.699997,69.190002,3750100,63.589104
"2010-02-23",68.730003,69.540001,67.889999,69.18,5575700,63.579926
"2010-02-24",69.190002,70.379997,69.059998,69.639999,3516800,64.002663
"2010-02-25",68.379997,69.779999,67.900002,69.699997,3379100,64.057816
"2010-02-26",69.989998,70.360001,68.75,70.129997,3768200,64.453003
"2010-03-01",70.5,71.080002,69.800003,70.410004,5007400,64.710335
"2010-03-02",70.800003,72.760002,70.410004,70.879997,5797500,65.142296
"2010-03-03",71.279999,71.68,70.099998,70.169998,4319100,64.489754
"2010-03-04",70.400002,71.449997,69.709999,70.120003,4211100,64.443794
"2010-03-05",70.870003,72.330002,70.779999,72.110001,3795500,66.272705
"2010-03-08",72.230003,72.230003,70.910004,71.139999,3111500,65.462967
"2010-03-09",70.43,71.779999,70.300003,71.230003,2276300,65.545753
"2010-03-10",71.400002,71.940002,70.699997,71.290001,2916800,65.600967
"2010-03-11",71.050003,72.410004,71,72.32,3324800,66.548782
"2010-03-12",72.800003,72.800003,71.5,72.050003,2826100,66.300308
"2010-03-15",71.68,71.830002,70.18,71.300003,2759800,65.610207
"2010-03-16",71.800003,71.949997,71.029999,71.889999,3529500,66.153107
"2010-03-17",72.190002,73.889999,72.099998,73.139999,4607800,67.303329
"2010-03-18",72.599998,72.68,70.449997,70.940002,4673400,65.2789
"2010-03-19",69.989998,71.589996,69.220001,69.989998,5688400,64.404732
"2010-03-22",69.150002,70.75,68.5,70.519997,4776100,64.892441
"2010-03-23",70.989998,71.07,69.870003,70.769997,3028600,65.122459
"2010-03-24",70.089996,70.660004,69.730003,70.360001,2748700,64.745201
"2010-03-25",70.900002,70.900002,68.480003,68.75,4168700,63.263702
"2010-03-26",68.839996,69.610001,68.050003,69.400002,4226700,63.861809
"2010-03-29",69.800003,71.639999,69.5,71.529999,3984400,65.821846
"2010-03-30",71.739998,72.449997,70.900002,72.349998,4489200,66.576378
"2010-03-31",72.550003,73.68,72.349998,72.830002,4765500,67.018082
"2010-04-01",73.720001,74.43,73.709999,74.309998,4212400,68.379967
"2010-04-05",74.82,74.949997,74.129997,74.739998,4112600,68.775658
"2010-04-06",74.459999,75,73.730003,73.949997,4408600,68.048706
"2010-04-07",73.25,73.559998,72.120003,72.489998,3723900,66.7052
"2010-04-08",72,73.349998,70.910004,73.080002,4727000,67.248146
"2010-04-09",73.620003,74.150002,72.769997,73.300003,2882300,67.4506
"2010-04-12",73.029999,73.779999,72.720001,72.910004,1864800,67.091698
"2010-04-13",72.610001,72.800003,71.370003,72.540001,2720400,66.751244
"2010-04-14",72.860001,74.129997,71.720001,74.07,4073700,68.159134
"2010-04-15",74.110001,75.07,73.849998,74.739998,3735000,68.775658
"2010-04-16",74.050003,74.870003,72.940002,73.5,4425700,67.634613
"2010-04-19",72.709999,73.400002,72.160004,73.32,2391000,67.468994
"2010-04-20",73.550003,74.139999,72.730003,73.940002,3749400,68.039505
"2010-04-21",73.910004,74.040001,71.540001,72.580002,4396100,66.78804
"2010-04-22",71.809998,73.510002,71.599998,73.370003,3561900,67.514992
"2010-04-23",72.959999,74.160004,71.599998,74.110001,4971200,68.195938
"2010-04-26",73.769997,74.190002,73.040001,73.18,3203000,67.340141
"2010-04-27",72.620003,72.739998,69.779999,70.099998,5335300,64.505936
"2010-04-28",70.860001,70.879997,69.220001,70.199997,4201200,64.597954
