"","LH.Open","LH.High","LH.Low","LH.Close","LH.Volume","LH.Adjusted"
"2002-08-16",34,34.900002,33.110001,34.700001,1148500,34.700001
"2002-08-19",34.150002,34.549999,33.400002,34.299999,2272500,34.299999
"2002-08-20",34.400002,34.700001,33.560001,33.900002,2824900,33.900002
"2002-08-21",34.150002,34.400002,32.400002,32.450001,2114400,32.450001
"2002-08-22",32.5,33,32.299999,32.689999,4896800,32.689999
"2002-08-23",32.689999,32.689999,31.549999,31.75,1384300,31.75
"2002-08-26",31.799999,32.5,31.15,32.419998,1464000,32.419998
"2002-08-27",32.509998,32.650002,31.549999,31.549999,902300,31.549999
"2002-08-28",31.559999,32.189999,31.450001,31.639999,931200,31.639999
"2002-08-29",31.4,32.049999,31.120001,32,671300,32
"2002-08-30",31.950001,31.950001,31.26,31.450001,1316900,31.450001
"2002-09-03",30,30.74,30,30.48,1017200,30.48
"2002-09-04",30.6,30.65,29.65,29.690001,1192000,29.690001
"2002-09-05",28.809999,30.4,28.809999,29.9,1321400,29.9
"2002-09-06",30.15,30.4,29.65,30.360001,931000,30.360001
"2002-09-09",30.360001,31.389999,30.299999,31.389999,766600,31.389999
"2002-09-10",31.48,32.200001,30.889999,32,1496700,32
"2002-09-11",32.150002,33.119999,32.150002,32.5,1104300,32.5
"2002-09-12",32.549999,32.700001,32.299999,32.599998,1033400,32.599998
"2002-09-13",32.549999,33.299999,32,33.279999,877700,33.279999
"2002-09-16",32.700001,33.25,32.599998,33.07,1039900,33.07
"2002-09-17",33.450001,33.490002,32.700001,32.919998,682500,32.919998
"2002-09-18",32.93,34.099998,32.759998,33.919998,1000100,33.919998
"2002-09-19",33.919998,34.200001,33.080002,33.09,886700,33.09
"2002-09-20",33.25,33.5,32.529999,32.650002,1339600,32.650002
"2002-09-23",32.5,33.369999,30.35,31,3604400,31
"2002-09-24",30.75,32.799999,30.549999,32.07,2931000,32.07
"2002-09-25",32.299999,33.549999,31.799999,33.290001,1831200,33.290001
"2002-09-26",33.5,33.830002,33.169998,33.200001,1061600,33.200001
"2002-09-27",33.200001,34.66,33.009998,34,1085300,34
"2002-09-30",33.900002,34.099998,33.099998,33.779999,1370300,33.779999
"2002-10-01",34.029999,34.049999,33.41,33.599998,848600,33.599998
"2002-10-02",33.5,34,33.25,33.25,1140300,33.25
"2002-10-03",33.5,33.650002,32.759998,33.18,825800,33.18
"2002-10-04",19.5,25.25,19.5,21.68,21295000,21.68
"2002-10-07",21.690001,22.02,20.1,20.799999,3455500,20.799999
"2002-10-08",20.799999,20.940001,18.51,19.190001,5406600,19.190001
"2002-10-09",19.200001,20.85,19.200001,20.35,6325600,20.35
"2002-10-10",20.360001,20.75,20.299999,20.440001,3810200,20.440001
"2002-10-11",20.9,21.309999,20.75,21.049999,3325000,21.049999
"2002-10-14",20.799999,21.9,20.799999,21.809999,3004000,21.809999
"2002-10-15",22.200001,23.120001,22.110001,22.75,3144800,22.75
"2002-10-16",22.75,22.83,20.950001,21.25,2420500,21.25
"2002-10-17",22,22.059999,21,21.6,2135000,21.6
"2002-10-18",21.6,22.719999,21.299999,22.719999,2480600,22.719999
"2002-10-21",22.25,22.5,22,22.200001,2855600,22.200001
"2002-10-22",21.950001,22.299999,21.5,21.76,1531800,21.76
"2002-10-23",21.799999,22.65,21.75,22.49,2349200,22.49
"2002-10-24",22.6,23.049999,22.4,22.6,2071000,22.6
"2002-10-25",22,22.139999,21.200001,21.200001,3453900,21.200001
"2002-10-28",21.4,21.5,20.24,20.5,2107400,20.5
"2002-10-29",20.049999,20.190001,19.6,19.6,4933700,19.6
"2002-10-30",20,21.35,20,21,4082900,21
"2002-10-31",22.6,24.200001,22.6,24.1,7326100,24.1
"2002-11-01",24.1,24.1,23.059999,23.48,2024200,23.48
"2002-11-04",23.5,24.1,23.25,23.299999,2531400,23.299999
"2002-11-05",23.299999,23.299999,22.610001,22.83,1709000,22.83
"2002-11-06",23.08,24.09,23.08,23.700001,1705900,23.700001
"2002-11-07",23.700001,25.610001,23.700001,25.25,2201700,25.25
"2002-11-08",25.049999,25.059999,23.719999,23.950001,3553400,23.950001
"2002-11-11",23.950001,23.950001,22.52,22.75,3258700,22.75
"2002-11-12",22.799999,23.9,22.75,23.66,2087100,23.66
"2002-11-13",23.66,23.85,22.709999,23.09,2365900,23.09
"2002-11-14",23.700001,24,23.1,23.1,2680100,23.1
"2002-11-15",23.200001,24,23.18,23.98,1557300,23.98
"2002-11-18",23.98,24.23,23.4,23.65,2028400,23.65
"2002-11-19",23,23.280001,22.299999,23.139999,4225600,23.139999
"2002-11-20",23.08,23.93,22.92,23.809999,2197900,23.809999
"2002-11-21",24,24.299999,23.5,23.549999,1758600,23.549999
"2002-11-22",23.549999,23.549999,23.030001,23.1,1857200,23.1
"2002-11-25",23.1,23.200001,22.309999,22.9,1678200,22.9
"2002-11-26",22.65,23.690001,22.639999,22.84,994900,22.84
"2002-11-27",22.860001,23.67,22.860001,23.65,673800,23.65
"2002-11-29",23.65,24.200001,23.52,24,441400,24
"2002-12-02",24.75,24.75,23.549999,24.15,1948400,24.15
"2002-12-03",24.09,24.129999,23.6,23.75,1328500,23.75
"2002-12-04",23.700001,24.190001,23.5,24.139999,980500,24.139999
"2002-12-05",24.299999,24.59,24.1,24.219999,1204200,24.219999
"2002-12-06",24.200001,24.42,23.950001,24.34,760300,24.34
"2002-12-09",24.02,24.35,23.879999,23.969999,696500,23.969999
"2002-12-10",24.01,24.299999,23.75,24.049999,1068300,24.049999
"2002-12-11",23.799999,24.1,23.709999,24.049999,838800,24.049999
"2002-12-12",23.9,23.950001,23.4,23.719999,1368700,23.719999
"2002-12-13",23.5,23.5,22.93,23,1364000,23
"2002-12-16",22.799999,23.34,22.799999,23.049999,1977000,23.049999
"2002-12-17",23.02,23.620001,23.02,23.32,1113300,23.32
"2002-12-18",23.200001,23.35,22.99,23,788000,23
"2002-12-19",23,23.389999,22.549999,22.67,988600,22.67
"2002-12-20",22.65,22.99,22.4,22.85,1036900,22.85
"2002-12-23",23.049999,23.700001,23.049999,23.58,864800,23.58
"2002-12-24",23.59,23.780001,23.42,23.559999,316400,23.559999
"2002-12-26",23.57,23.799999,23.110001,23.15,571400,23.15
"2002-12-27",23.15,23.280001,22.709999,22.870001,459600,22.870001
"2002-12-30",22.780001,23.08,22.15,22.5,1246200,22.5
"2002-12-31",22.73,23.24,22.469999,23.24,1457600,23.24
"2003-01-02",23.6,24.07,23.549999,23.99,1362000,23.99
"2003-01-03",23.83,24.07,23.790001,23.879999,749500,23.879999
"2003-01-06",23.85,24.299999,23.799999,24.25,1666100,24.25
"2003-01-07",24.299999,24.549999,24.25,24.32,1096600,24.32
"2003-01-08",24.32,25.32,24.32,24.940001,1473100,24.940001
"2003-01-09",25.190001,26.76,25.190001,26.610001,2843400,26.610001
"2003-01-10",26.200001,27.18,26.110001,26.99,1650400,26.99
"2003-01-13",27.040001,27.440001,26.91,27.1,1113400,27.1
"2003-01-14",27,27.02,26.75,26.93,867000,26.93
"2003-01-15",26.940001,27.07,26.559999,26.68,775800,26.68
"2003-01-16",26.639999,26.969999,26.299999,26.51,881600,26.51
"2003-01-17",26.5,27.139999,26.299999,26.950001,796400,26.950001
"2003-01-21",26.99,27.23,26.34,26.43,1619700,26.43
"2003-01-22",26.41,26.6,26.25,26.48,566300,26.48
"2003-01-23",26.68,27.299999,26.68,26.9,1353400,26.9
"2003-01-24",26.91,26.91,25.32,25.879999,3091900,25.879999
"2003-01-27",25.75,25.75,24.68,24.870001,1714200,24.870001
"2003-01-28",24.950001,25.68,24.76,25.559999,2202800,25.559999
"2003-01-29",25.559999,26.559999,25.4,26.450001,1425300,26.450001
"2003-01-30",26.459999,26.459999,26,26.129999,1023800,26.129999
"2003-01-31",26.139999,26.75,25.959999,26.75,706100,26.75
"2003-02-03",26.76,27,26.110001,26.190001,998800,26.190001
"2003-02-04",26.190001,26.25,25.58,25.969999,873400,25.969999
"2003-02-05",25.969999,26,25.450001,25.5,772600,25.5
"2003-02-06",25.4,25.4,24.799999,25,2128400,25
"2003-02-07",25.24,25.469999,24.91,24.99,1148100,24.99
"2003-02-10",25.08,25.24,24.51,25,558500,25
"2003-02-11",25.120001,25.49,24.75,25,879700,25
"2003-02-12",25,25.040001,24.77,24.809999,770100,24.809999
"2003-02-13",24.860001,24.889999,24.27,24.530001,836800,24.530001
"2003-02-14",24.540001,24.540001,22.209999,24,2955600,24
"2003-02-18",24.01,25.219999,23.99,24.459999,1463100,24.459999
"2003-02-19",25.5,27.25,25.25,26.780001,4449600,26.780001
"2003-02-20",26.799999,27.129999,26.610001,27,2108400,27
"2003-02-21",27.1,28.190001,27,28.01,1862800,28.01
"2003-02-24",28.059999,28.469999,27.75,27.91,1394300,27.91
"2003-02-25",27.92,27.92,26.950001,27.74,1722300,27.74
"2003-02-26",27.700001,28.040001,27.549999,27.809999,833500,27.809999
"2003-02-27",28,28.1,27.450001,27.6,803000,27.6
"2003-02-28",27.700001,28.049999,27.5,27.77,737900,27.77
"2003-03-03",27.85,27.99,27.25,27.299999,1417000,27.299999
"2003-03-04",27.299999,27.5,26.540001,26.540001,1448000,26.540001
"2003-03-05",26.200001,27.049999,26.049999,26.65,813900,26.65
"2003-03-06",26.450001,27.360001,26.450001,27.16,1082200,27.16
"2003-03-07",27,27.48,26.77,27.290001,594900,27.290001
"2003-03-10",27.049999,27.299999,26.58,26.74,1015100,26.74
"2003-03-11",26.790001,27.09,26.5,26.690001,605700,26.690001
"2003-03-12",26.620001,26.870001,26.43,26.709999,479400,26.709999
"2003-03-13",26.93,27.4,26.700001,27.35,680100,27.35
"2003-03-14",27.41,27.67,26.860001,27.120001,1214300,27.120001
"2003-03-17",27.049999,28.24,27.049999,28.200001,844700,28.200001
"2003-03-18",28.26,28.42,27.959999,28.129999,576000,28.129999
"2003-03-19",28.23,28.450001,27.379999,27.389999,1745700,27.389999
"2003-03-20",27.4,27.790001,27.07,27.700001,1030900,27.700001
"2003-03-21",27.950001,28.82,27.870001,28.799999,1263200,28.799999
"2003-03-24",28.200001,28.43,27.76,28.18,1458600,28.18
"2003-03-25",28.110001,29.139999,28.02,29,1067100,29
"2003-03-26",29.1,29.34,28.6,29.1,1064700,29.1
"2003-03-27",28.799999,29.450001,28.5,29.09,825900,29.09
"2003-03-28",29.1,30,29,30,866900,30
"2003-03-31",29.85,30.040001,29.58,29.65,1074800,29.65
"2003-04-01",29.85,29.99,29.1,29.459999,1000200,29.459999
"2003-04-02",29.65,29.799999,29.34,29.530001,683100,29.530001
"2003-04-03",29.5,30,29.15,29.85,559700,29.85
"2003-04-04",29.5,29.51,28.75,29.139999,1524800,29.139999
"2003-04-07",29.5,30.1,29.01,29.1,1100000,29.1
"2003-04-08",29.200001,29.200001,28.57,28.700001,1414000,28.700001
"2003-04-09",28.700001,28.870001,28.4,28.639999,1483700,28.639999
"2003-04-10",28.639999,28.75,28.4,28.6,1168900,28.6
"2003-04-11",28.5,28.719999,28.48,28.549999,837700,28.549999
"2003-04-14",28.559999,29.07,28.459999,28.959999,1012800,28.959999
"2003-04-15",28.969999,28.969999,27.16,27.450001,4450100,27.450001
"2003-04-16",27.700001,27.74,25.940001,26.58,4520600,26.58
"2003-04-17",26.780001,27.200001,26.639999,26.969999,1480100,26.969999
"2003-04-21",27.200001,27.5,27.07,27.25,982600,27.25
"2003-04-22",27.25,27.26,26.4,26.66,2727700,26.66
"2003-04-23",26.85,27.67,26.700001,27.67,1408400,27.67
"2003-04-24",27.450001,27.65,27.139999,27.35,1430900,27.35
"2003-04-25",27.379999,27.700001,27.129999,27.290001,438000,27.290001
"2003-04-28",27.280001,27.59,27.09,27.290001,1128100,27.290001
"2003-04-29",27.290001,29.35,26.950001,28.77,3422600,28.77
"2003-04-30",28.9,29.74,28.809999,29.459999,1397800,29.459999
"2003-05-01",29.799999,29.950001,29.26,29.629999,1698100,29.629999
"2003-05-02",29.639999,30.139999,29.1,30.02,2175800,30.02
"2003-05-05",30.5,30.75,30.08,30.440001,955100,30.440001
"2003-05-06",30.639999,30.959999,30.629999,30.700001,1343300,30.700001
"2003-05-07",30.549999,30.790001,30.27,30.34,989700,30.34
"2003-05-08",30.35,30.52,29.9,30,853400,30
"2003-05-09",30.049999,30.299999,29.950001,30.1,840100,30.1
"2003-05-12",30.200001,30.59,30.049999,30.389999,763400,30.389999
"2003-05-13",30,30.52,29.969999,30.360001,684800,30.360001
"2003-05-14",30.4,30.6,30.299999,30.6,725900,30.6
"2003-05-15",30.73,31,30.51,30.870001,886200,30.870001
"2003-05-16",30.700001,31.469999,30.629999,31.450001,1772100,31.450001
"2003-05-19",31.27,31.73,30.9,31.1,923200,31.1
"2003-05-20",31.040001,31.4,30.82,31.299999,749500,31.299999
"2003-05-21",31.110001,31.540001,31.110001,31.290001,526300,31.290001
"2003-05-22",31.450001,31.700001,31.110001,31.309999,532500,31.309999
"2003-05-23",31.309999,31.620001,31.02,31.469999,797800,31.469999
"2003-05-27",31.450001,31.639999,31.27,31.5,608800,31.5
"2003-05-28",32.400002,32.549999,32.200001,32.299999,1178900,32.299999
"2003-05-29",32.470001,32.470001,31.950001,32.150002,1262800,32.150002
"2003-05-30",32.400002,32.5,31.799999,32.150002,2594300,32.150002
"2003-06-02",32.450001,32.630001,32.040001,32.099998,1233500,32.099998
"2003-06-03",32.099998,32.189999,31.299999,31.58,624800,31.58
"2003-06-04",31.5,31.5,30.620001,30.85,1788800,30.85
"2003-06-05",30.84,30.940001,30.450001,30.719999,1324500,30.719999
"2003-06-06",30.719999,30.719999,27.530001,28.379999,9776200,28.379999
"2003-06-09",28.5,29.23,28.5,28.75,2776500,28.75
"2003-06-10",29.200001,29.280001,28.65,29.16,2046400,29.16
"2003-06-11",29.299999,29.49,29.209999,29.309999,1912400,29.309999
"2003-06-12",29.35,29.83,28.780001,28.799999,1901100,28.799999
"2003-06-13",28.799999,28.950001,28.15,28.299999,2021800,28.299999
"2003-06-16",28.4,29.469999,28.4,29.200001,2053800,29.200001
"2003-06-17",29.35,30.18,29.25,30.1,3186200,30.1
"2003-06-18",30,30.6,29.809999,30.1,1396700,30.1
"2003-06-19",30.1,30.5,29.76,29.76,1340300,29.76
"2003-06-20",30,30.790001,29.780001,30.370001,1344800,30.370001
"2003-06-23",30.02,30.1,29.51,29.65,856900,29.65
"2003-06-24",29.66,30.1,29.549999,29.93,785600,29.93
"2003-06-25",29.73,30.299999,29.65,29.870001,740300,29.870001
"2003-06-26",30.049999,30.280001,29.73,30.23,786700,30.23
"2003-06-27",30.549999,30.92,30.08,30.549999,1045800,30.549999
"2003-06-30",30.450001,30.58,30,30.15,1100400,30.15
"2003-07-01",30.1,30.15,29.5,29.67,1161900,29.67
"2003-07-02",29.68,30.549999,29.620001,30.549999,938900,30.549999
"2003-07-03",30.549999,30.700001,30.309999,30.4,523600,30.4
"2003-07-07",31.200001,31.879999,30.9,31.299999,1408300,31.299999
"2003-07-08",31.299999,32.299999,31.219999,32.209999,1103800,32.209999
"2003-07-09",32.220001,32.310001,31.5,32,909600,32
"2003-07-10",31.799999,31.940001,31.25,31.620001,504600,31.620001
"2003-07-11",31.6,31.68,31.200001,31.48,554400,31.48
"2003-07-14",32.450001,32.470001,31.530001,31.540001,1047500,31.540001
"2003-07-15",32,32.02,31.25,31.35,1083900,31.35
"2003-07-16",31.48,31.6,30.969999,31,699200,31
"2003-07-17",30.75,30.799999,30.290001,30.370001,809500,30.370001
"2003-07-18",30.370001,30.700001,30.200001,30.379999,660300,30.379999
"2003-07-21",30.65,30.9,30,30,941400,30
"2003-07-22",28.5,30.91,28.5,30.709999,4630500,30.709999
"2003-07-23",30.85,31.799999,30.75,31.73,1897700,31.73
"2003-07-24",31.73,32,31.299999,31.450001,1441900,31.450001
"2003-07-25",31.15,31.49,30.870001,31.200001,1028200,31.200001
"2003-07-28",31.35,31.889999,31,31.58,1178000,31.58
"2003-07-29",31.65,32.66,31.42,32.200001,861900,32.200001
"2003-07-30",32.200001,32.549999,31.799999,32.209999,882100,32.209999
"2003-07-31",32.25,32.5,31.74,31.77,1471000,31.77
"2003-08-01",31.620001,31.75,30.75,31.52,1060600,31.52
"2003-08-04",31.5,31.530001,31.1,31.379999,603800,31.379999
"2003-08-05",31.280001,31.280001,30.639999,30.91,997100,30.91
"2003-08-06",30.9,30.950001,30.450001,30.52,851600,30.52
"2003-08-07",30.52,31.09,30.200001,30.780001,1370300,30.780001
"2003-08-08",30.959999,31.66,30.959999,31.35,585000,31.35
"2003-08-11",31.540001,31.700001,31.26,31.559999,382300,31.559999
"2003-08-12",31.559999,31.559999,30.700001,31.15,628200,31.15
"2003-08-13",31.440001,31.469999,30.9,31.26,738800,31.26
"2003-08-14",31.43,31.49,31.059999,31.08,687700,31.08
"2003-08-15",31.15,31.559999,30.9,31.370001,274600,31.370001
"2003-08-18",31.299999,31.450001,31.120001,31.4,621900,31.4
"2003-08-19",31.49,31.59,31.25,31.5,398600,31.5
"2003-08-20",31.4,31.48,30.950001,31.129999,495300,31.129999
"2003-08-21",31.25,31.4,30.950001,31,608900,31
"2003-08-22",31.120001,31.15,30.27,30.65,848700,30.65
"2003-08-25",30.52,30.9,30.309999,30.309999,3010800,30.309999
"2003-08-26",30.1,30.16,29.9,30.1,1575400,30.1
"2003-08-27",30.25,30.299999,29.549999,30.110001,1409800,30.110001
"2003-08-28",30.110001,30.290001,29.860001,30.15,751900,30.15
"2003-08-29",30.15,30.49,30.049999,30.25,498900,30.25
"2003-09-02",30.26,30.85,30.1,30.68,994900,30.68
"2003-09-03",30.68,30.940001,30.5,30.65,1033400,30.65
"2003-09-04",30.700001,31.23,30.5,31.18,849100,31.18
"2003-09-05",31.18,31.18,30.200001,30.58,618200,30.58
"2003-09-08",30.6,30.84,30.4,30.690001,983100,30.690001
"2003-09-09",30.690001,30.690001,30.389999,30.59,757400,30.59
"2003-09-10",30.6,30.77,30.469999,30.469999,507400,30.469999
"2003-09-11",30.4,30.66,30.34,30.379999,690800,30.379999
"2003-09-12",30.129999,30.65,30,30.5,1001500,30.5
"2003-09-15",30.4,30.65,30.18,30.290001,970000,30.290001
"2003-09-16",30.4,30.4,30,30.08,1152900,30.08
"2003-09-17",30.139999,30.200001,29.9,30.059999,1592200,30.059999
"2003-09-18",30.1,30.4,30,30.18,1325200,30.18
"2003-09-19",30.200001,31.1,30.08,30.85,1833100,30.85
"2003-09-22",30.85,30.85,29.799999,29.809999,1687600,29.809999
"2003-09-23",29.719999,29.780001,28.469999,29.18,4476200,29.18
"2003-09-24",29.18,29.27,28.84,28.969999,1668700,28.969999
"2003-09-25",29,29.059999,28.68,28.75,1218700,28.75
"2003-09-26",28.700001,28.9,28.200001,28.4,1644900,28.4
"2003-09-29",28.4,28.799999,28.4,28.76,1563300,28.76
"2003-09-30",28.76,28.799999,28.6,28.700001,829400,28.700001
"2003-10-01",28.75,28.790001,28.43,28.65,1120900,28.65
"2003-10-02",28.67,28.9,28.549999,28.6,1571400,28.6
"2003-10-03",28.799999,29.48,28.700001,28.809999,1153200,28.809999
"2003-10-06",28.809999,28.85,28.35,28.370001,824300,28.370001
"2003-10-07",28.35,28.709999,28.209999,28.530001,1051100,28.530001
"2003-10-08",28.66,28.75,28.360001,28.43,821200,28.43
"2003-10-09",28.68,29,28.41,28.6,1417700,28.6
"2003-10-10",28.6,28.99,28.59,28.690001,569700,28.690001
"2003-10-13",28.75,29.049999,28.450001,28.5,662500,28.5
"2003-10-14",28.700001,29.299999,28.629999,29.280001,1146800,29.280001
"2003-10-15",29.32,29.58,28.67,29.049999,856700,29.049999
"2003-10-16",29.049999,29.870001,29.049999,29.73,964000,29.73
"2003-10-17",29.700001,29.75,29.35,29.65,798600,29.65
"2003-10-20",29.700001,29.73,29.25,29.68,714000,29.68
"2003-10-21",29.68,30.58,29.68,30.48,1939700,30.48
"2003-10-22",30.1,30.73,30,30.5,1782000,30.5
"2003-10-23",30.5,33.200001,30.200001,32.91,4226600,32.91
"2003-10-24",32.91,34.200001,32.57,34.07,2151100,34.07
"2003-10-27",33.919998,34.049999,33.5,33.799999,1310000,33.799999
"2003-10-28",33.900002,34.650002,33.810001,34.599998,871100,34.599998
"2003-10-29",34.549999,34.790001,34.200001,34.650002,660000,34.650002
"2003-10-30",34.799999,36.25,34.709999,35.950001,2240900,35.950001
"2003-10-31",35.77,35.799999,35.110001,35.450001,1384500,35.450001
"2003-11-03",35.459999,35.75,35.349998,35.549999,941200,35.549999
"2003-11-04",35.549999,35.549999,34.509998,34.52,1313600,34.52
"2003-11-05",34.599998,34.740002,34.049999,34.580002,955500,34.580002
"2003-11-06",34.68,35,34.5,34.869999,732800,34.869999
"2003-11-07",34.75,34.830002,34.5,34.57,545000,34.57
"2003-11-10",34.799999,34.880001,34.25,34.880001,842500,34.880001
"2003-11-11",34.799999,35.080002,34.66,34.810001,788300,34.810001
"2003-11-12",34.810001,35.470001,34.790001,35.470001,439000,35.470001
"2003-11-13",35.470001,36.540001,35.279999,36.299999,981100,36.299999
"2003-11-14",36.400002,36.82,35.549999,35.599998,1046100,35.599998
"2003-11-17",35.5,36.400002,35.200001,36.029999,766800,36.029999
"2003-11-18",36.150002,36.380001,35.810001,36,467600,36
"2003-11-19",35.900002,36.220001,35.650002,35.93,682800,35.93
"2003-11-20",35.950001,36.060001,35.68,35.849998,561000,35.849998
"2003-11-21",35.849998,36.099998,35.689999,35.799999,398100,35.799999
"2003-11-24",36,36.07,35.810001,35.849998,728900,35.849998
"2003-11-25",35.900002,36.240002,35.889999,35.900002,895900,35.900002
"2003-11-26",36.150002,36.400002,35.950001,36,538300,36
"2003-11-28",36.200001,36.34,36.049999,36.119999,228800,36.119999
"2003-12-01",36.259998,36.389999,36,36.369999,691100,36.369999
"2003-12-02",36.380001,36.93,36.23,36.799999,618500,36.799999
"2003-12-03",36.900002,37.09,36,36.200001,429700,36.200001
"2003-12-04",36.200001,36.290001,35.619999,36.060001,468500,36.060001
"2003-12-05",36.060001,36.59,35.900002,36.16,453700,36.16
"2003-12-08",36,36.330002,35.599998,36.290001,361600,36.290001
