"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2002-07-12",1.325,1.342143,1.232857,1.250714,110873000,1.121182
"2002-07-15",1.245,1.328571,1.200714,1.302143,73998400,1.167284
"2002-07-16",1.296429,1.326429,1.257857,1.275714,111692000,1.143593
"2002-07-17",1.152143,1.157143,1.085,1.116429,303871400,1.000804
"2002-07-18",1.107143,1.111429,1.053571,1.070714,139865600,0.959824
"2002-07-19",1.05,1.083571,1.037857,1.068571,96301800,0.957903
"2002-07-22",1.053571,1.085,1.043571,1.065714,107724400,0.955342
"2002-07-23",1.064286,1.080714,1.031429,1.033571,99972600,0.926528
"2002-07-24",1.023571,1.087143,1.017857,1.085714,101648400,0.973271
"2002-07-25",1.066429,1.067857,1.000714,1.025714,119838600,0.919484
"2002-07-26",1.032857,1.037857,0.985714,1.024286,51926000,0.918204
"2002-07-29",1.034286,1.078571,1.026429,1.072857,68740000,0.961745
"2002-07-30",1.060714,1.107857,1.04,1.102143,88709600,0.987998
"2002-07-31",1.1,1.101429,1.064286,1.09,77674800,0.977112
"2002-08-01",1.079286,1.101429,1.052143,1.057143,57239000,0.947658
"2002-08-02",1.052857,1.071429,1.017857,1.032143,44765000,0.925247
"2002-08-05",1.036429,1.05,0.997857,0.999286,51006200,0.895793
"2002-08-06",1.015,1.087857,1.005714,1.052857,68013400,0.943817
"2002-08-07",1.077857,1.097143,1.025,1.073571,83368600,0.962385
"2002-08-08",1.055,1.098571,1.055,1.092857,56837200,0.979674
"2002-08-09",1.089286,1.089286,1.053571,1.071429,51429000,0.960464
"2002-08-12",1.064286,1.072857,1.049286,1.070714,44941400,0.959824
"2002-08-13",1.064286,1.086429,1.039286,1.042143,67467400,0.934212
"2002-08-14",1.047857,1.096429,1.038571,1.083571,99771000,0.971349
"2002-08-15",1.089286,1.125,1.072143,1.115,80519600,0.999523
"2002-08-16",1.103571,1.15,1.091429,1.129286,61306000,1.01233
"2002-08-19",1.127143,1.160714,1.122857,1.141429,54139400,1.023215
"2002-08-20",1.140714,1.149286,1.109286,1.136429,46656400,1.018733
"2002-08-21",1.143571,1.16,1.103571,1.151429,50607200,1.032179
"2002-08-22",1.157143,1.160714,1.118571,1.140714,64577800,1.022575
"2002-08-23",1.135714,1.137857,1.103571,1.123571,40811400,1.007207
"2002-08-26",1.139286,1.139286,1.082857,1.109286,47492200,0.994401
"2002-08-27",1.122143,1.124286,1.050714,1.060714,65557800,0.95086
"2002-08-28",1.057143,1.08,1.046429,1.05,61993400,0.941255
"2002-08-29",1.046429,1.077143,1.036429,1.05,41042400,0.941255
"2002-08-30",1.052143,1.081429,1.041429,1.053571,48379800,0.944457
"2002-09-03",1.035,1.039286,1.003571,1.003571,69234200,0.899635
"2002-09-04",1.014286,1.055714,1.012143,1.034286,105165200,0.927168
"2002-09-05",1.015714,1.025714,1.003571,1.012857,56544600,0.907959
"2002-09-06",1.036429,1.046429,1.016429,1.027143,45397800,0.920765
"2002-09-09",1.02,1.037857,1.010714,1.026429,39561200,0.920125
"2002-09-10",1.029286,1.035,1.008571,1.023571,62367200,0.917564
"2002-09-11",1.024286,1.042857,1.010714,1.020714,50603000,0.915002
"2002-09-12",1.014286,1.036429,1.008571,1.01,67457600,0.905398
"2002-09-13",1.009286,1.024286,1.003571,1.012143,70737800,0.907319
"2002-09-16",1.01,1.043571,1.008571,1.035714,71660400,0.928449
"2002-09-17",1.040714,1.073571,1.040714,1.057143,106999200,0.947658
"2002-09-18",1.049286,1.077857,1.037143,1.072857,82160400,0.961745
"2002-09-19",1.053571,1.057143,1.034286,1.041429,51486400,0.933571
"2002-09-20",1.044286,1.067143,1.037143,1.062143,88197200,0.95214
"2002-09-23",1.054286,1.068571,1.032143,1.060714,65927400,0.95086
"2002-09-24",1.028571,1.058571,1.028571,1.045714,62665400,0.937413
"2002-09-25",1.049286,1.083571,1.046429,1.066429,63670600,0.955982
"2002-09-26",1.078571,1.085,1.039286,1.05,52161200,0.941255
"2002-09-27",1.035,1.060714,1.034286,1.051429,51538200,0.942536
"2002-09-30",1.028571,1.040714,1.01,1.035714,59424400,0.928449
"2002-10-01",1.042143,1.042857,1,1.036429,85605800,0.929089
"2002-10-02",1.023571,1.045,1.007143,1.012143,57337000,0.907319
"2002-10-03",1.012857,1.042857,1.004286,1.021429,54474000,0.915643
"2002-10-04",1.025714,1.028571,0.999286,1.002143,47706400,0.898354
"2002-10-07",0.997857,1.015,0.982857,0.983571,61174400,0.881706
"2002-10-08",0.992857,0.997143,0.954286,0.977143,113411200,0.875944
"2002-10-09",0.967143,0.989286,0.957857,0.970714,89171600,0.870181
"2002-10-10",0.973571,1.015714,0.97,1.007857,80393600,0.903477
"2002-10-11",1.017857,1.055714,1.007143,1.036429,73669400,0.929089
"2002-10-14",1.039286,1.07,1.031429,1.055,48601000,0.945737
"2002-10-15",1.087143,1.089286,1.055714,1.082857,101379600,0.970709
"2002-10-16",1.061429,1.080714,0.992857,1.04,76906200,0.932291
"2002-10-17",1.015,1.027143,0.998571,1.007857,117324200,0.903477
"2002-10-18",1,1.025,0.995,1.024286,72074800,0.918204
"2002-10-21",1.018571,1.045,1,1.04,59630200,0.932291
"2002-10-22",1.033571,1.062857,1.018571,1.05,54537000,0.941255
"2002-10-23",1.045,1.07,1.035714,1.062857,52259200,0.952781
"2002-10-24",1.072857,1.086429,1.039286,1.049286,43687000,0.940615
"2002-10-25",1.049286,1.103571,1.042143,1.101429,69767600,0.987358
"2002-10-28",1.110714,1.139286,1.089286,1.115,87325000,0.999523
"2002-10-29",1.112143,1.134286,1.068571,1.102857,64794800,0.988638
"2002-10-30",1.106429,1.169286,1.105714,1.141429,67669000,1.023215
"2002-10-31",1.142143,1.174286,1.137143,1.147857,73959200,1.028977
"2002-11-01",1.138571,1.178571,1.135,1.168571,47457200,1.047547
"2002-11-04",1.178571,1.241429,1.167857,1.206429,94204600,1.081483
"2002-11-05",1.196429,1.211429,1.167857,1.207143,52673600,1.082123
"2002-11-06",1.22,1.237143,1.192857,1.23,54097400,1.102613
"2002-11-07",1.21,1.221429,1.129286,1.142857,84044800,1.024495
"2002-11-08",1.143571,1.157143,1.108571,1.131429,47516000,1.01425
"2002-11-11",1.124286,1.135,1.08,1.082857,38243800,0.970709
"2002-11-12",1.094286,1.145714,1.091429,1.117143,55948200,1.001444
"2002-11-13",1.107143,1.147857,1.091429,1.113571,57934800,0.998243
"2002-11-14",1.135714,1.172143,1.127143,1.164286,35428400,1.043705
"2002-11-15",1.159286,1.16,1.125714,1.139286,40248600,1.021294
"2002-11-18",1.156429,1.157143,1.108571,1.117857,41144600,1.002084
"2002-11-19",1.110714,1.125,1.072143,1.090714,52738000,0.977753
"2002-11-20",1.092857,1.121429,1.089286,1.109286,52185000,0.994401
"2002-11-21",1.135714,1.174286,1.125,1.167857,104620600,1.046906
"2002-11-22",1.149286,1.164286,1.135714,1.143571,56964600,1.025136
"2002-11-25",1.145,1.152857,1.122143,1.140714,49856800,1.022575
"2002-11-26",1.132143,1.135714,1.090714,1.100714,60065600,0.986718
"2002-11-27",1.114286,1.132857,1.103571,1.122857,71699600,1.006567
"2002-11-29",1.127857,1.134286,1.100714,1.107143,35858200,0.99248
"2002-12-02",1.135714,1.15,1.072143,1.084286,99685600,0.97199
"2002-12-03",1.085714,1.095714,1.078571,1.082857,56967400,0.970709
"2002-12-04",1.084286,1.085,1.035714,1.069286,81439400,0.958543
"2002-12-05",1.073571,1.077143,1.037857,1.045,60849600,0.936773
"2002-12-06",1.046429,1.085,1.037143,1.067857,61339600,0.957263
"2002-12-09",1.067143,1.067857,1.047857,1.053571,59021200,0.944457
"2002-12-10",1.053571,1.103571,1.052143,1.091429,77152600,0.978393
"2002-12-11",1.092857,1.106429,1.077143,1.106429,63375200,0.99184
"2002-12-12",1.107857,1.110714,1.072143,1.085,37335200,0.97263
"2002-12-13",1.081429,1.082143,1.046429,1.056429,41195000,0.947018
"2002-12-16",1.057857,1.078571,1.043571,1.060714,62906200,0.95086
"2002-12-17",1.060714,1.085,1.047143,1.077143,55665400,0.965587
"2002-12-18",1.057143,1.061429,1.035714,1.040714,37675400,0.932931
"2002-12-19",1.037857,1.065714,1.007143,1.014286,86879800,0.90924
"2002-12-20",1.020714,1.04,0.984286,1.01,79524200,0.905398
"2002-12-23",1.011429,1.039286,1.008571,1.035,31456600,0.927809
"2002-12-24",1.031429,1.033571,1.021429,1.025714,9835000,0.919484
"2002-12-26",1.03,1.057857,1.02,1.028571,21355600,0.922046
"2002-12-27",1.022143,1.027143,1.000714,1.004286,20008800,0.900275
"2002-12-30",1.005714,1.010714,0.988571,1.005,38760400,0.900916
"2002-12-31",1,1.025714,0.996429,1.023571,50181600,0.917564
"2003-01-02",1.025714,1.065714,1.025,1.057143,45357200,0.947658
"2003-01-03",1.057143,1.066429,1.042143,1.064286,36863400,0.954061
"2003-01-06",1.073571,1.098571,1.062857,1.064286,97633200,0.954061
"2003-01-07",1.056429,1.071429,1.033571,1.060714,85586200,0.95086
"2003-01-08",1.041429,1.050714,1.031429,1.039286,57411200,0.931651
"2003-01-09",1.044286,1.065714,1.035714,1.048571,53813200,0.939975
"2003-01-10",1.041429,1.058571,1.035,1.051429,43775200,0.942536
"2003-01-13",1.064286,1.064286,1.025714,1.045,44735600,0.936773
"2003-01-14",1.049286,1.058571,1.035,1.043571,46715200,0.935492
"2003-01-15",1.042143,1.05,1.018571,1.030714,92782200,0.923967
"2003-01-16",1.015,1.054286,1.015,1.044286,139767600,0.936133
"2003-01-17",1.04,1.04,1.005714,1.007143,66690400,0.902837
"2003-01-21",1.015,1.029286,1,1.001429,63364000,0.897714
"2003-01-22",0.998571,1.010714,0.985714,0.991429,53785200,0.88875
"2003-01-23",1.003571,1.025714,0.996429,1.012143,57064000,0.907319
"2003-01-24",1.017143,1.017143,0.968571,0.985714,76367200,0.883627
"2003-01-27",0.977143,1.035714,0.975,1.009286,97851600,0.904757
"2003-01-28",1.017143,1.049286,1.011429,1.041429,71563800,0.933571
"2003-01-29",1.039286,1.078571,1.021429,1.066429,93261000,0.955982
"2003-01-30",1.07,1.076429,1.020714,1.022857,101764600,0.916923
"2003-01-31",1.013571,1.039286,1.003571,1.025714,85306200,0.919484
"2003-02-03",1.029286,1.065,1.025,1.047143,66196200,0.938694
"2003-02-04",1.032143,1.046429,1.022143,1.042857,79353400,0.934852
"2003-02-05",1.050714,1.066429,1.031429,1.032143,55403600,0.925247
"2003-02-06",1.025714,1.042143,1.015714,1.030714,44787400,0.923967
"2003-02-07",1.039286,1.042857,1.005,1.010714,67425400,0.906038
"2003-02-10",1.018571,1.040714,1.004286,1.025,41972000,0.918844
"2003-02-11",1.035714,1.045,1.014286,1.025,41195000,0.918844
"2003-02-12",1.019286,1.042857,1.019286,1.027857,57171800,0.921406
"2003-02-13",1.029286,1.045714,1.017143,1.038571,52123400,0.93101
"2003-02-14",1.043571,1.051429,1.025,1.047857,60824400,0.939334
"2003-02-18",1.053571,1.092857,1.051429,1.090714,72724400,0.977753
"2003-02-19",1.076429,1.082143,1.048571,1.060714,60092200,0.95086
"2003-02-20",1.060714,1.068571,1.050714,1.055,56088200,0.945737
"2003-02-21",1.058571,1.075714,1.046429,1.071429,39361000,0.960464
"2003-02-24",1.061429,1.073571,0.985714,1.052857,45063200,0.943817
"2003-02-25",1.048571,1.077143,1.041429,1.072857,47160400,0.961745
"2003-02-26",1.070714,1.072857,1.034286,1.035714,54273800,0.928449
"2003-02-27",1.040714,1.071429,1.036429,1.061429,38585400,0.9515
"2003-02-28",1.061429,1.077857,1.055,1.072143,48774600,0.961105
"2003-03-03",1.072143,1.082857,1.039286,1.046429,50940400,0.938054
"2003-03-04",1.052857,1.057857,1.031429,1.04,31603600,0.932291
"2003-03-05",1.043571,1.057143,1.037143,1.044286,31670800,0.936133
"2003-03-06",1.041429,1.042857,1.028571,1.04,24964800,0.932291
"2003-03-07",1.033571,1.050714,1.022143,1.037857,50246000,0.93037
"2003-03-10",1.036429,1.047857,1.021429,1.026429,33643400,0.920125
"2003-03-11",1.025714,1.035,1.008571,1.016429,40297600,0.911161
"2003-03-12",1.012143,1.027857,1.004286,1.015714,55640200,0.91052
"2003-03-13",1.033571,1.057143,1.012143,1.051429,83861400,0.942536
"2003-03-14",1.048571,1.072143,1.045714,1.055714,38274600,0.946378
"2003-03-17",1.063571,1.076429,1.050714,1.072143,99978200,0.961105
"2003-03-18",1.071429,1.077857,1.058571,1.071429,57495200,0.960464
"2003-03-19",1.076429,1.082143,1.056429,1.067857,35329000,0.957263
"2003-03-20",1.066429,1.070714,1.042857,1.065,40794600,0.954702
"2003-03-21",1.077857,1.082143,1.058571,1.071429,74487000,0.960464
"2003-03-24",1.047857,1.057143,1.025,1.026429,40275200,0.920125
"2003-03-25",1.029286,1.059286,1.026429,1.039286,41924400,0.931651
"2003-03-26",1.039286,1.04,1.021429,1.029286,44585800,0.922686
"2003-03-27",1.022857,1.05,1.022857,1.035,30598400,0.927809
"2003-03-28",1.028571,1.044286,1.026429,1.040714,36325800,0.932931
"2003-03-31",1.023571,1.037857,1.002857,1.01,64164800,0.905398
"2003-04-01",1.014286,1.022143,1.005,1.011429,38585400,0.906679
"2003-04-02",1.025714,1.049286,1.019286,1.042857,42842800,0.934852
"2003-04-03",1.04,1.05,1.025,1.032857,36428000,0.925888
"2003-04-04",1.037143,1.047857,1.027857,1.029286,36505000,0.922686
"2003-04-07",1.060714,1.067857,1.029286,1.035,49215600,0.927809
"2003-04-08",1.036429,1.046429,1.025714,1.032143,32233600,0.925247
"2003-04-09",1.037143,1.044286,1.01,1.013571,36681400,0.908599
"2003-04-10",1.014286,1.027857,1.014286,1.026429,26775000,0.920125
"2003-04-11",1.003571,1.031429,0.923571,0.942857,348177200,0.845209
"2003-04-14",0.979286,0.982143,0.964286,0.97,125739600,0.869541
"2003-04-15",0.970714,0.971429,0.95,0.956429,75992000,0.857374
"2003-04-16",0.927857,0.976429,0.922857,0.945714,254044000,0.84777
"2003-04-17",0.942857,0.946429,0.908571,0.937143,154064400,0.840086
"2003-04-21",0.937857,0.942143,0.927143,0.938571,38080000,0.841367
"2003-04-22",0.941429,0.972857,0.935,0.965,75142200,0.865058
"2003-04-23",0.966429,0.973571,0.954286,0.97,52420200,0.869541
"2003-04-24",0.965714,0.972143,0.928571,0.96,81277000,0.860576
"2003-04-25",0.961429,0.97,0.945,0.953571,51329600,0.854813
"2003-04-28",0.962857,0.997143,0.959286,0.99,159199600,0.887469
"2003-04-29",0.998571,1.011429,0.97,1.004286,114559200,0.900275
"2003-04-30",0.995,1.025,0.989286,1.015714,114543800,0.91052
"2003-05-01",1.017857,1.027857,1,1.025714,85689800,0.919484
"2003-05-02",1.032857,1.042143,1.024286,1.032143,80295600,0.925247
"2003-05-05",1.055,1.205714,1.053571,1.149286,388927000,1.030258
"2003-05-06",1.151429,1.278571,1.15,1.25,378623000,1.120542
"2003-05-07",1.237857,1.302857,1.222143,1.260714,263594800,1.130147
"2003-05-08",1.264286,1.290714,1.235,1.285714,171934000,1.152557
"2003-05-09",1.309286,1.314286,1.277143,1.307143,147096600,1.171767
"2003-05-12",1.296429,1.338571,1.295,1.325714,104843200,1.188415
"2003-05-13",1.316429,1.355,1.282143,1.333571,111699000,1.195458
"2003-05-14",1.345,1.345714,1.316429,1.325,88872000,1.187774
"2003-05-15",1.328571,1.346429,1.319286,1.337857,71248800,1.1993
"2003-05-16",1.327857,1.357857,1.305714,1.342857,85407000,1.203782
"2003-05-19",1.323571,1.332143,1.29,1.292857,111472200,1.158961
"2003-05-20",1.292857,1.297143,1.257143,1.270714,104055000,1.139111
"2003-05-21",1.270714,1.292143,1.262143,1.275,76252400,1.142952
"2003-05-22",1.277857,1.314286,1.267143,1.302857,44615200,1.167925
"2003-05-23",1.300714,1.318571,1.282857,1.308571,51679600,1.173047
"2003-05-27",1.282857,1.35,1.279286,1.348571,72532600,1.208904
"2003-05-28",1.321429,1.332857,1.296429,1.305714,84919800,1.170486
"2003-05-29",1.306429,1.321429,1.278571,1.292857,83441400,1.158961
"2003-05-30",1.294286,1.298571,1.252143,1.282143,95687200,1.149356
"2003-06-02",1.292857,1.306429,1.233571,1.246429,104647200,1.11734
"2003-06-03",1.245714,1.262143,1.215714,1.236429,90214600,1.108376
"2003-06-04",1.235714,1.270714,1.224286,1.257143,67800600,1.126945
"2003-06-05",1.246429,1.267143,1.237857,1.26,51374400,1.129506
"2003-06-06",1.267143,1.288571,1.224286,1.225,60347000,1.098131
"2003-06-09",1.21,1.217143,1.187857,1.199286,64988000,1.07508
"2003-06-10",1.206429,1.235,1.196429,1.227143,44161600,1.100052
"2003-06-11",1.225,1.250714,1.200714,1.246429,56278600,1.11734
"2003-06-12",1.253571,1.277143,1.246429,1.269286,63147000,1.13783
"2003-06-13",1.267857,1.282143,1.223571,1.244286,47811400,1.115419
"2003-06-16",1.257143,1.305,1.246429,1.305,59631600,1.169846
"2003-06-17",1.315,1.321429,1.285,1.299286,44366000,1.164723
"2003-06-18",1.317857,1.391429,1.307857,1.365714,113745800,1.224272
"2003-06-19",1.382857,1.400714,1.340714,1.367143,95382000,1.225553
"2003-06-20",1.382143,1.398571,1.35,1.371429,89136600,1.229395
"2003-06-23",1.378571,1.406429,1.339286,1.361429,76840400,1.22043
"2003-06-24",1.390714,1.405,1.337143,1.341429,128595600,1.202501
"2003-06-25",1.347143,1.385714,1.336429,1.363571,82453000,1.222351
"2003-06-26",1.335714,1.38,1.335714,1.377857,40426400,1.235157
"2003-06-27",1.378571,1.379286,1.32,1.337857,91448000,1.1993
"2003-06-30",1.334286,1.372143,1.327857,1.361429,55538000,1.22043
"2003-07-01",1.347857,1.37,1.322143,1.363571,45248000,1.222351
"2003-07-02",1.359286,1.385714,1.358571,1.376429,81324600,1.233877
"2003-07-03",1.357143,1.396429,1.355714,1.366429,34442800,1.224912
"2003-07-07",1.376429,1.441429,1.366429,1.419286,71568000,1.272295
"2003-07-08",1.394286,1.464286,1.392143,1.457143,64184400,1.306231
"2003-07-09",1.443571,1.460714,1.420714,1.420714,53411400,1.273576
"2003-07-10",1.42,1.424286,1.383571,1.398571,42733600,1.253726
"2003-07-11",1.404286,1.428571,1.395,1.417857,34214600,1.271014
"2003-07-14",1.429286,1.457143,1.419286,1.421429,47101600,1.274216
"2003-07-15",1.43,1.445714,1.387857,1.400714,51661400,1.255647
"2003-07-16",1.426429,1.428571,1.384286,1.419286,62732600,1.272295
"2003-07-17",1.442143,1.496429,1.437857,1.492857,187803000,1.338247
"2003-07-18",1.492857,1.512857,1.457143,1.49,74709600,1.335686
"2003-07-21",1.477857,1.485714,1.45,1.472143,45952200,1.319678
"2003-07-22",1.490714,1.497143,1.464286,1.485714,49606200,1.331844
"2003-07-23",1.496429,1.497143,1.461429,1.485,35758800,1.331203
"2003-07-24",1.502857,1.535714,1.455714,1.465,57309000,1.313275
"2003-07-25",1.457857,1.540714,1.457143,1.538571,54171600,1.379227
"2003-07-28",1.535714,1.535714,1.49,1.499286,42589400,1.34401
"2003-07-29",1.499286,1.505714,1.465714,1.48,49280000,1.326722
"2003-07-30",1.483571,1.492857,1.440714,1.448571,43398600,1.298548
"2003-07-31",1.481429,1.525,1.469286,1.505714,75366200,1.349772
"2003-08-01",1.5,1.519286,1.474286,1.480714,37401000,1.327362
"2003-08-04",1.466429,1.535714,1.448571,1.515,57528800,1.358097
"2003-08-05",1.525,1.528571,1.435714,1.455714,62360200,1.304951
"2003-08-06",1.432857,1.440714,1.392857,1.402143,61366200,1.256928
"2003-08-07",1.409286,1.435,1.387143,1.423571,43594600,1.276137
"2003-08-08",1.436429,1.437857,1.4,1.402857,34414800,1.257568
"2003-08-11",1.415714,1.423571,1.393571,1.404286,34307000,1.258849
"2003-08-12",1.411429,1.414286,1.39,1.407143,41109600,1.26141
"2003-08-13",1.418571,1.452857,1.398571,1.441429,71024800,1.292145
"2003-08-14",1.443571,1.452143,1.424286,1.426429,48195000,1.278698
"2003-08-15",1.43,1.433571,1.404286,1.407857,31466400,1.262051
"2003-08-18",1.418571,1.457857,1.408571,1.452857,48193600,1.30239
"2003-08-19",1.455,1.460714,1.428571,1.451429,33422200,1.301109
"2003-08-20",1.441429,1.519286,1.438571,1.500714,68303200,1.34529
"2003-08-21",1.502143,1.550714,1.496429,1.548571,63831600,1.388191
"2003-08-22",1.557857,1.571429,1.474286,1.491429,62566000,1.336967
"2003-08-25",1.484286,1.493571,1.463571,1.49,34445600,1.335686
"2003-08-26",1.482143,1.505,1.453571,1.503571,41239800,1.347852
"2003-08-27",1.493571,1.534286,1.475714,1.534286,56425600,1.375385
"2003-08-28",1.523571,1.587143,1.523571,1.585,79906400,1.420847
"2003-08-29",1.585714,1.632143,1.575,1.615,65788800,1.44774
"2003-09-02",1.618571,1.635714,1.6,1.632143,60533200,1.463107
"2003-09-03",1.628571,1.665714,1.625714,1.639286,67207000,1.469511
"2003-09-04",1.654286,1.660714,1.626429,1.630714,49945000,1.461827
"2003-09-05",1.623571,1.653571,1.600714,1.607143,60033400,1.440696
"2003-09-08",1.605714,1.627857,1.605,1.624286,41811000,1.456064
"2003-09-09",1.609286,1.619286,1.58,1.597857,45092600,1.432372
"2003-09-10",1.589286,1.615,1.579286,1.584286,56222600,1.420207
"2003-09-11",1.589286,1.627857,1.578571,1.611429,53421200,1.444538
"2003-09-12",1.607857,1.652857,1.593571,1.65,44997400,1.479115
"2003-09-15",1.629286,1.635714,1.58,1.586429,56711200,1.422128
"2003-09-16",1.586429,1.620714,1.585714,1.597143,67251800,1.431732
"2003-09-17",1.597857,1.598571,1.560714,1.58,72349200,1.416365
"2003-09-18",1.578571,1.642143,1.567857,1.634286,63226800,1.465028
"2003-09-19",1.634286,1.646429,1.602143,1.612857,51489200,1.445819
"2003-09-22",1.584286,1.607143,1.565714,1.577143,44955400,1.413804
"2003-09-23",1.572857,1.604286,1.562857,1.602143,33112800,1.436214
"2003-09-24",1.586429,1.593571,1.505714,1.522857,75321400,1.36514
"2003-09-25",1.524286,1.526429,1.446429,1.459286,143595200,1.308153
"2003-09-26",1.45,1.55,1.439286,1.477857,86812600,1.3248
"2003-09-29",1.535,1.547857,1.475,1.521429,91425600,1.36386
"2003-09-30",1.506429,1.515714,1.46,1.48,71356600,1.326722
"2003-10-01",1.479286,1.507143,1.442143,1.485,59028200,1.331203
"2003-10-02",1.485714,1.485714,1.448571,1.469286,51014600,1.317117
