"","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume","VLO.Adjusted"
"2002-07-05",8.302102,8.475777,8.272395,8.420933,2759000,5.365687
"2002-07-08",8.409507,8.409507,8.203839,8.226691,3524800,5.24192
"2002-07-09",8.226691,8.363803,8.151279,8.162705,2459300,5.201151
"2002-07-10",8.242687,8.267824,7.966179,8.03702,3848600,5.121063
"2002-07-11",7.945612,8.313528,7.945612,8.249543,8499000,5.256481
"2002-07-12",8.249543,8.249543,8.021024,8.203839,10666500,5.22736
"2002-07-15",8.112432,8.306673,8.043876,8.306673,9919000,5.292884
"2002-07-16",8.272395,8.368373,8.137568,8.297532,4976800,5.28706
"2002-07-17",8.411792,8.580895,8.340951,8.475777,8051400,5.400635
"2002-07-18",8.523766,8.592321,8.146709,8.16499,4059100,5.202605
"2002-07-19",7.906764,7.998172,7.787934,7.858775,6905700,5.00749
"2002-07-22",7.769653,7.998172,7.255485,7.255485,8105600,4.623082
"2002-07-23",7.312614,7.401737,6.851006,7.010969,9658700,4.467281
"2002-07-24",6.873857,7.310329,6.707038,7.260055,9178200,4.625995
"2002-07-25",7.266911,7.404022,6.994973,7.250914,5618300,4.620171
"2002-07-26",7.253199,7.595978,7.106947,7.541133,5007000,4.805095
"2002-07-29",7.598263,7.849634,7.552559,7.751371,3800100,4.939053
"2002-07-30",7.717093,7.906764,7.506855,7.746801,4986000,4.936142
"2002-07-31",7.701097,7.906764,7.61883,7.783364,5308900,4.959439
"2002-08-01",7.726234,7.781079,7.452011,7.452011,3662200,4.748306
"2002-08-02",7.474863,7.602834,7.232633,7.337751,4992100,4.6755
"2002-08-05",7.292048,7.440585,7.063529,7.065814,3423700,4.502227
"2002-08-06",7.100091,7.420018,7.100091,7.294333,3714300,4.647836
"2002-08-07",7.408592,7.50457,7.20064,7.388026,3742700,4.707536
"2002-08-08",7.424589,7.541133,7.32404,7.541133,4462600,4.805095
"2002-08-09",7.461152,7.739945,7.346892,7.67596,3239100,4.891002
"2002-08-12",7.607404,7.735375,7.452011,7.673675,2543700,4.954087
"2002-08-13",7.67596,7.769653,7.563985,7.611974,3221100,4.914254
"2002-08-14",7.769653,7.854205,7.728519,7.835923,4704600,5.058833
"2002-08-15",7.893053,7.998172,7.867916,7.959323,2424700,5.138501
"2002-08-16",7.959323,8.011883,7.879342,7.989031,4272700,5.15768
"2002-08-19",8.080439,8.087295,7.726234,7.950183,4301100,5.132599
"2002-08-20",7.950183,7.950183,7.746801,7.854205,3454800,5.070637
"2002-08-21",7.854205,8.135283,7.769653,8.03245,3560700,5.18571
"2002-08-22",8.055302,8.455211,8.053017,8.443785,4915500,5.451265
"2002-08-23",8.443785,8.443785,8.114717,8.121572,2820300,5.243248
"2002-08-26",8.158135,8.292962,8.021024,8.288391,2093900,5.350945
"2002-08-27",8.425503,8.425503,8.110147,8.176416,3878000,5.278656
"2002-08-28",8.075869,8.078154,7.689671,7.735375,5722000,4.99392
"2002-08-29",7.655393,7.655393,7.278337,7.426874,11097500,4.794755
"2002-08-30",7.436015,7.470293,7.340036,7.420018,6309700,4.790327
"2002-09-03",7.305758,7.335466,7.084095,7.127514,4577200,4.601488
"2002-09-04",7.104662,7.164077,6.832724,7.120658,7448800,4.597063
"2002-09-05",7.120658,7.346892,7.038391,7.170932,5491800,4.62952
"2002-09-06",7.273766,7.344607,7.186929,7.310329,2976500,4.719512
"2002-09-09",7.276051,7.310329,7.145795,7.150366,2885900,4.616243
"2002-09-10",7.241773,7.479433,7.223492,7.458867,4468700,4.815408
"2002-09-11",7.595978,7.595978,7.346892,7.365174,1567000,4.754922
"2002-09-12",7.365174,7.365174,7.047532,7.106947,4198300,4.58821
"2002-09-13",7.084095,7.125228,7.015539,7.047532,2859700,4.549853
"2002-09-16",7.070384,7.129799,6.969835,7.129799,3677100,4.602962
"2002-09-17",7.072669,7.095521,6.885283,6.917276,3189600,4.465761
"2002-09-18",6.871572,7.015539,6.723035,6.960695,4181700,4.493791
"2002-09-19",6.855576,6.903565,6.702468,6.702468,2701700,4.327079
"2002-09-20",6.793876,6.793876,6.540219,6.638483,5604300,4.285772
"2002-09-23",6.640768,6.684186,6.439671,6.531079,3563300,4.216432
"2002-09-24",6.485375,6.533364,6.147166,6.1883,5817400,3.995137
"2002-09-25",6.1883,6.48766,6.174589,6.457952,5562700,4.169223
"2002-09-26",6.533364,6.65905,6.489945,6.656764,2449600,4.297574
"2002-09-27",6.654479,6.654479,6.295704,6.398538,3523900,4.130864
"2002-09-30",6.352834,6.352834,5.964351,6.048903,9067000,3.905141
"2002-10-01",6.124314,6.144881,5.964351,6.13117,5909300,3.958254
"2002-10-02",6.142596,6.446527,6.101462,6.25457,5970100,4.037921
"2002-10-03",6.25457,6.336837,5.804388,5.804388,8830300,3.747285
"2002-10-04",5.82724,5.861517,5.41819,5.454753,8810600,3.521561
"2002-10-07",5.454753,5.591865,5.415905,5.473035,4892800,3.533365
"2002-10-08",5.530165,5.71298,5.290219,5.58958,6160500,3.608605
"2002-10-09",5.553017,5.58958,5.36106,5.36106,4405300,3.461075
"2002-10-10",5.303931,5.934644,5.303931,5.808958,8908200,3.750235
"2002-10-11",5.964351,6.227148,5.964351,6.076325,5465100,3.922846
"2002-10-14",6.076325,6.339122,6.055758,6.275137,4740000,4.051197
"2002-10-15",6.684186,6.78702,6.462523,6.645338,7168300,4.290199
"2002-10-16",6.615631,6.837294,6.558501,6.697897,7729300,4.324131
"2002-10-17",6.912706,7.367459,6.912706,7.280622,8093800,4.700334
"2002-10-18",7.271481,7.273766,7.084095,7.221207,5175900,4.661977
"2002-10-21",7.175503,7.266911,7.102376,7.14351,5488800,4.611815
"2002-10-22",7.074955,7.426874,7.074955,7.20064,6783600,4.648698
"2002-10-23",7.175503,7.369744,7.095521,7.369744,5532500,4.757873
"2002-10-24",7.426874,7.50457,7.248629,7.287477,6267300,4.70476
"2002-10-25",7.298903,7.312614,7.068099,7.161792,6346000,4.623619
"2002-10-28",7.266911,7.298903,7.175503,7.186929,7140300,4.639847
"2002-10-29",7.186929,7.186929,6.912706,6.985832,6357000,4.510018
"2002-10-30",7.575411,7.97532,7.522852,7.874772,16013900,5.083914
"2002-10-31",7.938757,8.226691,7.838208,8.046161,9560200,5.194561
"2002-11-01",8.080439,8.158135,7.936471,8.112432,5126900,5.237346
"2002-11-04",8.169561,8.27468,7.998172,8.000457,6603800,5.165054
"2002-11-05",8.030165,8.215265,7.966179,8.196983,3989100,5.291931
"2002-11-06",8.254113,8.386655,8.183272,8.260969,4809200,5.333242
"2002-11-07",8.169561,8.306673,8.02788,8.242687,5252500,5.321437
"2002-11-08",8.219835,8.226691,7.957038,8.059872,7354300,5.267317
"2002-11-11",8.057587,8.057587,7.835923,7.883912,8794400,5.152325
"2002-11-12",7.883912,7.963894,7.472578,7.527422,11107600,4.91935
"2002-11-13",7.527422,7.527422,7.095521,7.173218,11679500,4.687867
"2002-11-14",7.312614,7.431444,7.298903,7.310329,13302100,4.777474
"2002-11-15",7.253199,7.312614,7.253199,7.289762,5063000,4.764032
"2002-11-18",7.312614,7.38117,7.289762,7.312614,5617000,4.778965
"2002-11-19",7.312614,7.32861,7.152651,7.173218,8376900,4.687867
"2002-11-20",7.173218,7.424589,7.173218,7.346892,5523800,4.801368
"2002-11-21",7.346892,7.518281,7.335466,7.502285,5176300,4.902923
"2002-11-22",7.445156,7.493145,7.397166,7.449726,4476200,4.868571
"2002-11-25",7.49543,7.518281,7.32404,7.369744,4734300,4.816304
"2002-11-26",7.346892,7.358318,7.173218,7.289762,2713100,4.764032
"2002-11-27",7.335466,7.358318,7.285192,7.312614,4147500,4.778965
"2002-11-29",7.312614,7.346892,7.303473,7.305758,1809000,4.774486
"2002-12-02",7.312614,7.392596,7.248629,7.248629,5754000,4.737151
"2002-12-03",7.250914,7.420018,7.250914,7.417733,10253400,4.847665
"2002-12-04",7.372029,7.865631,7.32404,7.824497,10010900,5.113494
"2002-12-05",8.098721,8.180987,7.97532,8.066728,10764500,5.271798
"2002-12-06",8.066728,8.320384,8.043876,8.315813,5672100,5.434581
"2002-12-09",8.372943,8.404936,8.091865,8.117002,6732000,5.304654
"2002-12-10",8.162705,8.231261,8.09415,8.158135,4605700,5.331536
"2002-12-11",8.16042,8.16042,7.659964,7.749086,9673100,5.064211
"2002-12-12",7.895338,7.998172,7.86106,7.97532,5989800,5.212062
"2002-12-13",7.97532,8.062158,7.819927,8.034735,4484900,5.25089
"2002-12-16",8.226691,8.487203,8.226691,8.468922,9938700,5.534641
"2002-12-17",8.471207,8.809415,8.471207,8.585466,9322100,5.610804
"2002-12-18",8.642596,8.642596,8.345521,8.400366,5292700,5.489837
"2002-12-19",8.411792,8.498629,8.340951,8.409507,4870400,5.495812
"2002-12-20",8.478063,8.617459,8.425503,8.546618,4400000,5.585416
"2002-12-23",8.546618,8.562614,8.420933,8.468922,2629900,5.534641
"2002-12-24",8.38894,8.457496,8.322669,8.443785,1129400,5.518213
"2002-12-26",8.478063,8.514626,8.402651,8.432359,1847500,5.510744
"2002-12-27",8.430073,8.475777,8.226691,8.231261,2216000,5.379325
"2002-12-30",8.311243,8.452925,8.311243,8.39351,2916100,5.485358
"2002-12-31",8.409507,8.498629,8.404936,8.441499,2833400,5.516719
"2003-01-02",8.464351,8.729433,8.464351,8.711152,3274500,5.692944
"2003-01-03",8.713437,8.731718,8.519196,8.585466,3304700,5.610804
"2003-01-06",8.539762,8.752285,8.535192,8.57404,3739700,5.603339
"2003-01-07",8.560329,8.594607,8.329525,8.468922,5128600,5.534641
"2003-01-08",8.343236,8.352377,8.075869,8.117002,5337400,5.304654
"2003-01-09",8.208409,8.603747,8.194698,8.580895,5589000,5.607817
"2003-01-10",8.580895,8.622029,8.500914,8.583181,3817600,5.609312
"2003-01-13",8.571755,8.765996,8.569469,8.763711,5329500,5.727292
"2003-01-14",8.763711,8.797989,8.663162,8.756856,3362500,5.722814
"2003-01-15",8.734004,8.738574,8.674588,8.69744,3891100,5.683983
"2003-01-16",8.743144,8.887112,8.681444,8.681444,5396000,5.67353
"2003-01-17",8.569469,8.638025,8.404936,8.478063,3668800,5.540614
"2003-01-21",8.480348,8.480348,8.233546,8.238117,3023800,5.383805
"2003-01-22",8.180987,8.308958,8.075869,8.139853,4356700,5.319586
"2003-01-23",8.208409,8.313528,8.169561,8.286106,4439000,5.415167
"2003-01-24",8.203839,8.247258,8.066728,8.114717,3038600,5.30316
"2003-01-27",8.057587,8.066728,7.632541,7.717093,5673400,5.043302
"2003-01-28",7.826782,8.03702,7.358318,7.563985,12286000,4.943244
"2003-01-29",7.67596,8.055302,7.575411,7.97532,6495700,5.212062
"2003-01-30",7.977605,8.112432,7.771938,7.803931,6460700,5.100053
"2003-01-31",7.655393,7.86106,7.575411,7.858775,5290500,5.135896
"2003-02-03",7.858775,8.375229,7.858775,8.313528,7516200,5.433088
"2003-02-04",8.283821,8.596892,8.226691,8.487203,6885100,5.546587
"2003-02-05",8.592321,8.729433,8.398081,8.398081,6392400,5.488344
"2003-02-06",8.340951,8.672303,8.306673,8.665448,8778600,5.663075
"2003-02-07",8.683729,8.775137,8.555758,8.683729,7420300,5.675024
"2003-02-10",8.660877,8.681444,8.411792,8.606033,6335100,5.68977
"2003-02-11",8.617459,8.658592,8.491774,8.640311,5180700,5.712432
"2003-02-12",8.640311,8.640311,8.324954,8.398081,5308000,5.552283
"2003-02-13",8.398081,8.400366,8.114717,8.228976,7858800,5.440483
"2003-02-14",8.228976,8.324954,8.139853,8.162705,5130400,5.39667
"2003-02-18",8.187842,8.489488,8.135283,8.455211,7005900,5.590053
"2003-02-19",8.420933,8.478063,8.242687,8.407221,5088800,5.558326
"2003-02-20",8.407221,8.475777,8.288391,8.292962,3475400,5.482786
"2003-02-21",8.295247,8.651737,8.295247,8.571755,7976500,5.667107
"2003-02-24",8.617459,8.877971,8.537477,8.871115,7826400,5.865024
"2003-02-25",8.871115,9.058501,8.580895,8.736289,7401100,5.775884
"2003-02-26",8.775137,9.16362,8.736289,8.99223,11658900,5.945097
"2003-02-27",9.026508,9.081353,8.836838,8.912249,6580100,5.89222
"2003-02-28",8.946527,9.017367,8.855119,8.914534,8915600,5.893729
"2003-03-03",8.948812,9.040219,8.912249,9.001371,4035900,5.951142
"2003-03-04",9.015082,9.175046,8.976234,9.099634,5337400,6.016107
"2003-03-05",9.065356,9.325869,9.060786,9.300732,11501800,6.149059
"2003-03-06",9.369287,9.483546,9.165905,9.184187,11200300,6.072009
"2003-03-07",9.186472,9.300732,9.124771,9.252742,4752700,6.117332
"2003-03-10",9.41499,9.41499,9.312158,9.396709,6440100,6.212513
"2003-03-11",9.483546,9.577239,9.207038,9.213894,10410000,6.09165
"2003-03-12",9.179616,9.204753,9.003656,9.10649,8162100,6.020638
"2003-03-13",9.138483,9.140768,8.889397,9.037934,7404600,5.975314
"2003-03-14",9.083638,9.16362,9.058501,9.129342,4438500,6.035749
"2003-03-17",9.04936,9.357862,9.04936,9.346436,5650700,6.179279
"2003-03-18",9.298446,9.373857,9.138483,9.360147,5833600,6.188342
"2003-03-19",9.40585,9.449268,9.213894,9.312158,3867500,6.156613
"2003-03-20",9.312158,9.593236,9.227605,9.563528,4794300,6.322803
"2003-03-21",9.563528,9.654936,9.47212,9.558958,6302300,6.319786
"2003-03-24",9.47212,9.58638,9.364717,9.40585,3529600,6.218559
"2003-03-25",9.424131,9.634369,9.398994,9.465265,5458100,6.257839
"2003-03-26",9.211609,9.312158,9.143053,9.152194,23050100,6.050856
"2003-03-27",9.184187,9.280165,9.117916,9.273309,7439200,6.130928
"2003-03-28",9.273309,9.52925,9.261883,9.510969,6280800,6.288056
"2003-03-31",9.677788,9.689214,9.451554,9.456124,5826600,6.251794
"2003-04-01",9.547532,9.632084,9.506398,9.570384,4329100,6.327338
"2003-04-02",9.570384,9.572669,9.312158,9.351006,6601100,6.1823
"2003-04-03",9.357862,9.357862,9.140768,9.22532,11308000,6.099201
"2003-04-04",9.22532,9.289306,9.140768,9.195613,7973000,6.079563
"2003-04-07",9.195613,9.22075,8.957952,8.99223,7356000,5.945097
"2003-04-08",8.743144,8.797989,8.436929,8.45064,15526400,5.587033
"2003-04-09",8.564899,8.644881,8.500914,8.622029,11230500,5.700344
"2003-04-10",8.642596,8.69287,8.489488,8.500914,6960000,5.620271
"2003-04-11",8.5032,8.615173,8.434644,8.455211,5519000,5.590053
"2003-04-14",8.496344,8.569469,8.464351,8.523766,3607500,5.635379
"2003-04-15",8.544333,8.546618,8.356947,8.480348,8496800,5.606675
"2003-04-16",8.500914,8.638025,8.466637,8.57404,11845300,5.668618
"2003-04-17",8.57404,8.69287,8.478063,8.644881,7290400,5.715455
"2003-04-21",8.759141,8.877971,8.660877,8.804845,6428300,5.821209
"2003-04-22",8.775137,8.781993,8.546618,8.715722,7923100,5.762288
"2003-04-23",8.786563,8.8117,8.569469,8.640311,5533400,5.712432
"2003-04-24",8.628885,8.704296,8.592321,8.612888,3988200,5.694301
"2003-04-25",8.603747,8.649451,8.432359,8.571755,4296700,5.667107
"2003-04-28",8.548903,8.594607,8.500914,8.558043,5433200,5.658042
"2003-04-29",8.51234,8.558043,8.311243,8.313528,6109300,5.496384
"2003-04-30",8.359232,8.489488,8.311243,8.398081,8669700,5.552283
"2003-05-01",8.386655,8.398081,8.187842,8.313528,4707200,5.496384
"2003-05-02",8.324954,8.443785,8.267824,8.267824,4995600,5.466165
"2003-05-05",8.308958,8.338665,8.192413,8.238117,5737300,5.446527
"2003-05-06",8.135283,8.272395,8.135283,8.199268,5600800,5.420842
"2003-05-07",8.178702,8.340951,8.114717,8.290676,4809600,5.481275
"2003-05-08",8.272395,8.281536,8.110147,8.126143,5554400,5.372495
"2003-05-09",8.139853,8.183272,8.034735,8.130713,4148800,5.375515
"2003-05-12",8.199268,8.496344,8.192413,8.423218,9270900,5.568904
"2003-05-13",8.423218,8.658592,8.414077,8.603747,7382300,5.688256
"2003-05-14",8.775137,8.86883,8.747715,8.791134,9014500,5.812145
"2003-05-15",8.855119,8.946527,8.731718,8.791134,6947300,5.812145
"2003-05-16",8.791134,8.912249,8.775137,8.827697,5829700,5.836318
"2003-05-19",8.770567,8.825412,8.603747,8.670018,5198200,5.732073
"2003-05-20",8.715722,8.738574,8.592321,8.670018,4755300,5.732073
"2003-05-21",8.658592,8.866545,8.617459,8.843693,4603500,5.846894
"2003-05-22",8.820841,8.820841,8.615173,8.651737,5554400,5.785404
"2003-05-23",8.642596,8.724863,8.569469,8.638025,3914700,5.776234
"2003-05-27",8.656307,8.75,8.626599,8.702011,5066000,5.81902
"2003-05-28",8.702011,8.713437,8.448355,8.494059,4984200,5.679964
"2003-05-29",8.455211,8.580895,8.343236,8.379799,6889100,5.603559
"2003-05-30",8.482633,8.660877,8.455211,8.569469,9997800,5.730391
"2003-06-02",8.459781,8.526052,8.343236,8.50777,8220300,5.689133
"2003-06-03",8.553473,8.558043,8.39351,8.432359,5122500,5.638706
"2003-06-04",8.432359,8.546618,8.420933,8.51234,5554400,5.69219
"2003-06-05",8.523766,8.658592,8.457496,8.569469,5653300,5.730391
"2003-06-06",8.587751,8.599177,8.398081,8.443785,4686200,5.646346
"2003-06-09",8.398081,8.537477,8.363803,8.386655,3756700,5.608144
"2003-06-10",8.409507,8.528337,8.404936,8.505485,4403100,5.687603
"2003-06-11",8.523766,8.75457,8.489488,8.75457,7872800,5.854167
"2003-06-12",8.80713,8.843693,8.580895,8.708866,4947500,5.823606
"2003-06-13",8.708866,8.722578,8.436929,8.521481,4330400,5.698301
"2003-06-16",8.57861,8.681444,8.489488,8.681444,4817100,5.805271
"2003-06-17",8.683729,8.704296,8.569469,8.704296,5486100,5.820551
"2003-06-18",8.704296,8.706581,8.539762,8.590036,3698500,5.744144
"2003-06-19",8.590036,8.704296,8.514626,8.594607,4809200,5.7472
"2003-06-20",8.594607,8.608318,8.318099,8.546618,11062900,5.715111
"2003-06-23",8.615173,8.699726,8.587751,8.69287,5925500,5.812908
"2003-06-24",8.647166,8.647166,8.471207,8.480348,6877700,5.670796
"2003-06-25",8.500914,8.585466,8.452925,8.457496,4975900,5.655514
"2003-06-26",8.457496,8.505485,8.340951,8.350091,5814300,5.583694
"2003-06-27",8.345521,8.432359,8.345521,8.368373,3993900,5.595919
"2003-06-30",8.386655,8.404936,8.233546,8.302102,5136900,5.551603
"2003-07-01",8.226691,8.33181,8.151279,8.258684,5438900,5.52257
"2003-07-02",8.258684,8.455211,8.194698,8.411792,6690900,5.624953
"2003-07-03",8.411792,8.455211,8.340951,8.414077,4422800,5.62648
"2003-07-07",8.425503,8.455211,8.256398,8.27468,6013000,5.533267
"2003-07-08",8.27468,8.430073,8.247258,8.382084,4091900,5.605089
"2003-07-09",8.404936,8.722578,8.404936,8.615173,9176400,5.760956
"2003-07-10",8.592321,8.683729,8.462066,8.516911,4109000,5.695245
"2003-07-11",8.532907,8.638025,8.484918,8.592321,2771300,5.745672
"2003-07-14",8.649451,8.649451,8.443785,8.443785,4081000,5.646346
"2003-07-15",8.500914,8.738574,8.466637,8.683729,5806000,5.806798
"2003-07-16",8.683729,8.702011,8.459781,8.471207,6178400,5.664682
"2003-07-17",8.457496,8.516911,8.39351,8.407221,2829000,5.621896
"2003-07-18",8.464351,8.528337,8.324954,8.489488,3857400,5.676906
"2003-07-21",8.466637,8.487203,8.318099,8.366088,3228600,5.594393
"2003-07-22",8.404936,8.475777,8.361517,8.45064,8095600,5.65093
"2003-07-23",8.416362,8.553473,8.324954,8.375229,4698900,5.600502
"2003-07-24",8.420933,8.452925,8.258684,8.272395,4630600,5.531738
"2003-07-25",8.272395,8.327239,8.192413,8.27925,3973800,5.536323
"2003-07-28",8.272395,8.306673,8.199268,8.258684,2298200,5.52257
"2003-07-29",8.295247,8.372943,8.226691,8.276965,4051700,5.534795
"2003-07-30",8.322669,8.455211,8.247258,8.359232,3997000,5.589806
"2003-07-31",8.370658,8.391225,8.283821,8.318099,2781300,5.5623
"2003-08-01",8.283821,8.340951,8.231261,8.249543,3464000,5.516459
"2003-08-04",8.228976,8.228976,8.041591,8.119287,3981200,5.429355
"2003-08-05",8.119287,8.224406,8.096436,8.123857,2417300,5.432412
"2003-08-06",8.158135,8.281536,8.151279,8.276965,3689800,5.534795
"2003-08-07",8.340951,8.638025,8.299817,8.638025,7608100,5.776234
"2003-08-08",8.644881,8.752285,8.562614,8.738574,4770200,5.843472
"2003-08-11",8.672303,8.80713,8.640311,8.729433,3110800,5.904933
"2003-08-12",8.786563,8.946527,8.740859,8.946527,3615800,6.051784
"2003-08-13",8.946527,9.101919,8.912249,9.035649,6023100,6.112069
"2003-08-14",9.092779,9.10649,8.994515,9.010512,3391400,6.095064
"2003-08-15",9.140768,9.154479,9.04936,9.095064,3282800,6.152258
"2003-08-18",9.140768,9.140768,8.955667,9.047075,4246900,6.119798
"2003-08-19",8.99223,9.16362,8.86883,9.159049,7078100,6.19554
"2003-08-20",9.161335,9.161335,8.923675,8.989945,5997700,6.081152
"2003-08-21",8.980804,9.129342,8.923675,9.115631,4122100,6.16617
"2003-08-22",9.159049,9.16362,8.98766,9.017367,3314300,6.099702
"2003-08-25",9.040219,9.090493,8.912249,8.930531,4065300,6.040964
"2003-08-26",8.839123,8.841408,8.729433,8.781993,5929900,5.940484
"2003-08-27",8.770567,8.850549,8.718007,8.818556,6796300,5.965219
"2003-08-28",8.843693,8.969378,8.832267,8.969378,5464700,6.067241
"2003-08-29",8.893967,9.026508,8.893967,9.003656,4153200,6.090427
"2003-09-02",9.003656,9.010512,8.923675,8.980804,5403000,6.074969
"2003-09-03",8.797989,8.877971,8.615173,8.740859,9993900,5.912662
"2003-09-04",8.775137,8.809415,8.592321,8.624314,8454400,5.833827
"2003-09-05",8.672303,8.695155,8.580895,8.695155,4303300,5.881743
"2003-09-08",8.69744,8.832267,8.69744,8.816271,3195300,5.963674
"2003-09-09",8.809415,8.820841,8.718007,8.74543,4633300,5.91575
"2003-09-10",8.761426,8.827697,8.720292,8.743144,6582800,5.914207
"2003-09-11",8.759141,8.759141,8.676874,8.724863,4070100,5.901839
"2003-09-12",8.695155,8.727148,8.660877,8.713437,2133300,5.894113
"2003-09-15",8.718007,8.729433,8.670018,8.69287,3041700,5.880199
"2003-09-16",8.718007,8.740859,8.656307,8.704296,2899100,5.88793
"2003-09-17",8.729433,8.752285,8.644881,8.658592,3159000,5.857013
"2003-09-18",8.665448,8.676874,8.576325,8.615173,6014300,5.827642
