"","APA.Open","APA.High","APA.Low","APA.Close","APA.Volume","APA.Adjusted"
"2004-08-23",44.34,44.5,43.25,43.52,2158500,36.269184
"2004-08-24",43.650002,43.75,42.880001,43.259998,1204900,36.052494
"2004-08-25",43.450001,44,43.209999,43.43,1965900,36.194164
"2004-08-26",43.27,43.740002,42.75,43.689999,1643400,36.410858
"2004-08-27",43.84,44.200001,43.73,44.09,1022100,36.744213
"2004-08-30",44.150002,44.450001,43.740002,44.099998,1425700,36.752552
"2004-08-31",44.099998,44.689999,44.02,44.689999,1616300,37.244236
"2004-09-01",44.75,46.209999,44.709999,46.209999,2576700,38.51099
"2004-09-02",46.209999,46.490002,45.91,46.16,1902200,38.469322
"2004-09-03",46,46.360001,45.720001,46.220001,1255900,38.519337
"2004-09-07",45.849998,46.240002,45.490002,46.139999,1394100,38.452663
"2004-09-08",45.799999,46.32,45.779999,46.02,1130200,38.352661
"2004-09-09",46.119999,47.150002,46.049999,47.049999,1670600,39.211048
"2004-09-10",47.049999,47.110001,46.080002,46.720001,1198400,38.936031
"2004-09-13",46.990002,47.189999,46.720001,47.060001,1234300,39.219387
"2004-09-14",47.18,47.450001,46.73,47.220001,1116500,39.352715
"2004-09-15",47.23,47.400002,46.57,46.57,1460800,38.81102
"2004-09-16",46.580002,46.990002,46.32,46.900002,1321400,39.086052
"2004-09-17",47.450001,48,47.200001,47.98,2209500,39.986103
"2004-09-20",48.099998,48.5,48.009998,48.130001,1554600,40.111118
"2004-09-21",48.220001,49.950001,47.73,49.700001,2240400,41.419537
"2004-09-22",49.450001,49.57,48.790001,49.240002,1573700,41.036167
"2004-09-23",48.799999,49.25,48.549999,49.150002,2076000,40.961174
"2004-09-24",48.599998,49.93,48.599998,49.529999,2479300,41.277851
"2004-09-27",49.849998,50,48.77,49.209999,1586600,41.011162
"2004-09-28",49.52,50.299999,49.52,50.18,1827700,41.819557
"2004-09-29",50.220001,51,49.290001,49.75,2689200,41.461205
"2004-09-30",50.25,50.400002,49.700001,50.110001,2237400,41.76123
"2004-10-01",50.110001,50.549999,49.650002,50.43,1714000,42.027901
"2004-10-04",50.43,50.779999,50.099998,50.27,1629100,41.894569
"2004-10-05",50.950001,51.59,50.939999,51.349998,1641200,42.794632
"2004-10-06",51.5,52.360001,51.490002,52.330002,2091000,43.611359
"2004-10-07",52.580002,53.389999,52.23,52.5,3340400,43.753025
"2004-10-08",52.5,52.880001,51.810001,52.439999,2063700,43.703026
"2004-10-11",52.5,52.700001,51.73,52.009998,2322700,43.344658
"2004-10-12",52.009998,52.830002,51.580002,51.639999,2509500,43.036331
"2004-10-13",51.5,51.509998,49.470001,50.580002,3699200,42.152908
"2004-10-14",50.799999,51.549999,50.779999,51.529999,2699300,42.944641
"2004-10-15",52.650002,52.700001,51.740002,52.169998,2706300,43.478008
"2004-10-18",52.18,52.400002,51.060001,51.07,2497100,42.561279
"2004-10-19",51.02,51.529999,50.549999,51.150002,2029200,42.627956
"2004-10-20",51.700001,52.580002,51.400002,52.509998,2076200,43.829914
"2004-10-21",53,53.200001,52.360001,53.16,2514000,44.372478
"2004-10-22",53.400002,53.5,52.73,52.740002,2103000,44.021889
"2004-10-25",53.150002,53.330002,52.299999,53.16,2199000,44.372478
"2004-10-26",53.400002,54.060001,52.599998,54.049999,2009500,45.115356
"2004-10-27",54.049999,54.349998,51.5,51.77,4136100,43.212246
"2004-10-28",50.75,51.330002,49.599998,50.07,4146900,41.793266
"2004-10-29",50,50.700001,49.75,50.700001,2689800,42.319099
"2004-11-01",51.099998,51.639999,50.189999,50.98,3276500,42.552834
"2004-11-02",50.990002,51,49.389999,49.459999,2886500,41.284088
"2004-11-03",50.759998,50.790001,49.540001,50.209999,2699100,41.910103
"2004-11-04",50.209999,50.700001,50.049999,50.549999,2909800,42.193909
"2004-11-05",50.799999,51.189999,50.639999,51.16,1857600,42.703083
"2004-11-08",51.16,51.16,49.299999,49.470001,2638900,41.29245
"2004-11-09",49.48,49.48,48.27,48.369999,4037600,40.374271
"2004-11-10",48.279999,49.599998,47.77,49.5,3754300,41.317486
"2004-11-11",49.5,49.549999,48.860001,49.41,1856400,41.242359
"2004-11-12",49.169998,50.610001,49.150002,50.52,2043900,42.168869
"2004-11-15",50.400002,50.41,48.650002,49.360001,2618000,41.200626
"2004-11-16",49.209999,49.880001,48.75,48.849998,2274500,40.774925
"2004-11-17",48.84,49.48,48.549999,49.43,2600100,41.259056
"2004-11-18",50,50.700001,49.709999,50.560001,3234600,42.202267
"2004-11-19",50.84,51.709999,50.560001,51.59,2440900,43.061996
"2004-11-22",51.990002,52.310001,51.5,52.23,2162900,43.59621
"2004-11-23",52.25,53.09,52.189999,52.650002,1836300,43.94677
"2004-11-24",52.57,53.360001,52.240002,53.220001,1902800,44.422558
"2004-11-26",53.400002,54.380001,53.25,53.689999,856500,44.814857
"2004-11-29",53.689999,54.029999,52.759998,53.490002,1847300,44.647915
"2004-11-30",53.490002,54.060001,53.419998,54.060001,1740000,45.123707
"2004-12-01",54.139999,54.139999,51.75,51.849998,2357900,43.279022
"2004-12-02",51.099998,51.220001,49.200001,49.849998,3939300,41.609627
"2004-12-03",49.299999,50.759998,49.299999,50.709999,3123800,42.32745
"2004-12-06",51.049999,51.299999,50.060001,50.529999,2093900,42.177193
"2004-12-07",50.25,50.630001,49.5,49.860001,2503200,41.61797
"2004-12-08",49.25,49.990002,48.75,49.720001,2654700,41.501122
"2004-12-09",50.099998,50.549999,49.549999,50.549999,2008500,42.193909
"2004-12-10",51.799999,55.16,49.549999,49.849998,1946400,41.609627
"2004-12-13",49.5,50.889999,49.5,50.880001,1460500,42.469372
"2004-12-14",51.200001,51.259998,50.439999,51.150002,1331200,42.694725
"2004-12-15",51.18,52.07,51.029999,51.669998,2120000,43.128761
"2004-12-16",51.5,51.720001,50.450001,50.5,2476500,42.152195
"2004-12-17",49.75,50.720001,49.75,50.450001,3356400,42.110447
"2004-12-20",50.459999,51,50.389999,50.830002,2332400,42.42762
"2004-12-21",51,51.299999,50.799999,51.130001,1244900,42.678036
"2004-12-22",51.18,51.400002,49.950001,50.299999,2005800,41.985237
"2004-12-23",50.330002,50.98,50.330002,50.639999,928900,42.269028
"2004-12-27",50.52,50.639999,49.549999,49.549999,1214300,41.359222
"2004-12-28",49.560001,50.5,49.5,50.310001,1452800,41.993584
"2004-12-29",50.349998,50.93,50.16,50.610001,1274500,42.243996
"2004-12-30",50.5,50.759998,50.200001,50.540001,947500,42.185558
"2004-12-31",50.540001,51,50.400002,50.57,853400,42.210598
"2005-01-03",50.57,50.57,48.279999,48.279999,3083600,40.299156
"2005-01-04",48.700001,48.919998,47.810001,47.889999,3543600,39.97361
"2005-01-05",47.650002,48.049999,47.450001,47.73,3326600,39.840061
"2005-01-06",47.599998,49.110001,47.549999,48.5,3606200,40.48278
"2005-01-07",48.5,48.849998,47.549999,48.189999,1857700,40.224022
"2005-01-10",49,49.59,48.5,48.529999,2429900,40.507828
"2005-01-11",48.560001,49.02,48.189999,48.950001,1996500,40.858391
"2005-01-12",48.970001,49.93,48.509998,49.709999,1790700,41.492767
"2005-01-13",49.990002,51.490002,49.950001,51.139999,3410500,42.686363
"2005-01-14",51.599998,52.080002,51,52.080002,3030000,43.471008
"2005-01-18",52.810001,52.990002,51.950001,52.439999,2478900,43.771488
"2005-01-19",52.400002,52.5,51.919998,52.029999,1694900,43.495621
"2005-01-20",51.549999,52,50.82,51.630001,1947800,43.161232
"2005-01-21",52.150002,52.380001,51.299999,51.380001,2300200,42.952236
"2005-01-24",52.099998,52.48,51.759998,51.860001,1843200,43.3535
"2005-01-25",52.299999,52.639999,51.810001,52.369999,2410900,43.779846
"2005-01-26",52.639999,53.299999,52.360001,53.09,3382700,44.381748
"2005-01-27",53.080002,54.68,52.900002,54.400002,2836400,45.476883
"2005-01-28",54.130001,54.509998,53.5,54.169998,2371600,45.28458
"2005-01-31",53.860001,54.790001,53.029999,54.419998,2274300,45.493584
"2005-02-01",54.43,55.75,54.41,55.139999,2475300,46.095482
"2005-02-02",54.990002,55.68,54.950001,55.619999,2420000,46.496773
"2005-02-03",55.009998,55.599998,54.48,55.369999,1938700,46.287766
"2005-02-04",55.48,55.560001,54.900002,55.130001,2101100,46.087124
"2005-02-07",55.139999,55.509998,53.740002,54.23,2641800,45.334755
"2005-02-08",54,54.849998,53.689999,54.779999,1314400,45.794533
"2005-02-09",54.779999,55.57,54.200001,54.900002,1566600,45.894859
"2005-02-10",55.43,57.09,55.220001,56.959999,1729200,47.616955
"2005-02-11",56.959999,57.990002,56.470001,57.470001,2060800,48.043297
"2005-02-14",57.709999,57.900002,57.299999,57.599998,2487500,48.151974
"2005-02-15",57.849998,57.869999,56.939999,57.580002,1777300,48.135273
"2005-02-16",58.009998,59.669998,57.630001,59.59,3061800,49.815563
"2005-02-17",59.450001,59.810001,57.529999,57.650002,2752500,48.193779
"2005-02-18",57.700001,59.689999,57.68,59.400002,2444900,49.656742
"2005-02-22",59.900002,60.650002,59.009998,59.220001,2923700,49.506252
"2005-02-23",59.099998,60.400002,59.099998,60.07,1746700,50.216839
"2005-02-24",60.099998,60.939999,59.380001,60.939999,2019600,50.944118
"2005-02-25",60.939999,62.880001,60.900002,62.720001,3112100,52.432163
"2005-02-28",62.939999,64.190002,61.310001,62.880001,4676200,52.565907
"2005-03-01",62.5,62.950001,60.799999,61.049999,3685800,51.036076
"2005-03-02",60.27,61.990002,60.27,61.98,2342900,51.813526
"2005-03-03",62.98,63.75,62.419998,63.5,2823000,53.084236
"2005-03-04",64,65.860001,63.02,65.690002,3639000,54.915005
"2005-03-07",65,65.25,63.900002,64.470001,2809200,53.895103
"2005-03-08",64.25,65.239998,64.25,64.349998,1651700,53.794792
"2005-03-09",64.620003,65.900002,62.790001,62.849998,2911200,52.540825
"2005-03-10",60.5,61.349998,59.610001,60.77,5134400,50.802006
"2005-03-11",59.75,62.139999,59.75,61.5,3130200,51.41227
"2005-03-14",61.700001,62.490002,60.700001,62.299999,2564900,52.081039
"2005-03-15",62.310001,63.189999,61.439999,61.439999,2726400,51.362106
"2005-03-16",61.330002,62.599998,60.73,61.450001,2759600,51.370468
"2005-03-17",62.099998,62.73,61.439999,62.580002,2372600,52.315128
"2005-03-18",62.73,63.740002,62.599998,63.130001,2942900,52.774906
"2005-03-21",62.889999,63.52,61.950001,62.630001,2560900,52.356915
"2005-03-22",63.080002,63.509998,61.740002,61.810001,2406600,51.671425
"2005-03-23",61.259998,61.27,59.32,59.700001,3792600,49.90752
"2005-03-24",60.009998,61.099998,59,59.66,3065600,49.874084
"2005-03-28",59.669998,60.060001,59.16,59.5,2590300,49.740318
"2005-03-29",59.5,60.57,58.509998,58.549999,2487500,48.946156
"2005-03-30",59.150002,59.389999,57.580002,59.389999,3078100,49.648373
"2005-03-31",59.990002,61.400002,59.610001,61.23,2640200,51.186565
"2005-04-01",61.73,62.880001,61.509998,62.740002,3186200,52.448879
"2005-04-04",63.799999,64.889999,62.52,63.330002,3624500,52.942097
"2005-04-05",63.080002,63.470001,62.110001,62.529999,2594200,52.273319
"2005-04-06",62.27,63.700001,62.130001,63.349998,2252200,52.958832
"2005-04-07",64,64.370003,61.450001,62.09,2808800,51.905491
"2005-04-08",62.09,62.349998,60.490002,60.560001,2625200,50.626461
"2005-04-11",60,60.98,59.73,60.860001,2630800,50.877254
"2005-04-12",60.529999,61.279999,59.25,59.419998,3526000,49.673447
"2005-04-13",59.099998,59.299999,57.400002,57.66,3492500,48.202148
"2005-04-14",58.5,59.209999,58,58.240002,3298200,48.686993
"2005-04-15",58.25,58.400002,55.099998,55.57,3517700,46.454952
"2005-04-18",55.599998,57.400002,55.060001,57.369999,3003800,47.959709
"2005-04-19",58.5,59.040001,58.200001,58.630001,3097800,49.013027
"2005-04-20",58.810001,59.709999,57.16,57.290001,2720500,47.95826
"2005-04-21",57.540001,59.18,57.380001,59.119999,2537600,49.490189
"2005-04-22",59.119999,59.490002,58.209999,58.900002,2537600,49.306023
"2005-04-25",60,60.119999,59.209999,60,2177700,50.226822
"2005-04-26",60,60.080002,58.950001,58.959999,1741900,49.356251
"2005-04-27",58.5,58.959999,57.099998,57.720001,2823800,48.318226
"2005-04-28",56.25,56.77,55.709999,56.619999,3329000,47.397411
"2005-04-29",57.060001,57.459999,55.810001,56.290001,2861000,47.121159
"2005-05-02",56.009998,57.279999,55.5,57.189999,2848000,47.874542
"2005-05-03",57.080002,57.09,55.41,55.630001,3358500,46.568653
"2005-05-04",55.099998,55.900002,54.209999,55.900002,4989800,46.794689
"2005-05-05",56.450001,57.09,56.119999,56.73,3178000,47.489483
"2005-05-06",57.240002,57.450001,56.52,56.610001,2914500,47.389023
"2005-05-09",56.970001,57.369999,56.59,57.369999,1652000,48.025238
"2005-05-10",57.259998,57.27,55.860001,56.080002,1795800,46.945362
"2005-05-11",56.080002,56.919998,56.029999,56.919998,2653200,47.648537
"2005-05-12",56.919998,58.060001,53.43,53.669998,4213600,44.927917
"2005-05-13",53.689999,54.029999,52.330002,52.799999,3935700,44.199631
"2005-05-16",52.799999,53.380001,51.52,53.32,3039700,44.634926
"2005-05-17",53.25,54.630001,53,54.549999,2669600,45.664566
"2005-05-18",55.049999,55.490002,53.599998,54.009998,2558100,45.212543
"2005-05-19",54.02,55.200001,53.919998,55.099998,1859100,46.125
"2005-05-20",55.209999,55.599998,54.759998,55.02,2190400,46.058022
"2005-05-23",55.02,56.189999,54.93,55.849998,2743700,46.752823
"2005-05-24",55.75,56.959999,55.599998,56.91,2576600,47.640163
"2005-05-25",57.099998,57.73,56.209999,57.330002,2544700,47.991749
"2005-05-26",57.799999,57.93,57.189999,57.82,1745000,48.401936
"2005-05-27",58.09,59.189999,57.950001,59.110001,1699400,49.481815
"2005-05-31",58.509998,58.860001,58.02,58.759998,2523200,49.188812
"2005-06-01",59.5,60.240002,59.18,59.860001,2028400,50.109669
"2005-06-02",59.869999,60.150002,59.09,59.400002,1899400,49.724579
"2005-06-03",59.75,60.560001,59.610001,60.029999,1542900,50.251961
"2005-06-06",60.330002,60.810001,60,60.689999,1845100,50.804455
"2005-06-07",60.700001,61.290001,59.91,60.02,2291100,50.243591
"2005-06-08",60.009998,61.759998,59.990002,60.459999,2957700,50.611927
"2005-06-09",60.700001,62.259998,60.360001,62.189999,2742600,52.060135
"2005-06-10",62.18,62.5,61.580002,62.34,1857500,52.185703
"2005-06-13",62,62.939999,61.560001,62.880001,1517300,52.637733
"2005-06-14",62.700001,63.599998,62.16,63.470001,2105200,53.131626
"2005-06-15",64.099998,64.449997,63.709999,64.120003,2482600,53.675755
"2005-06-16",64.489998,64.970001,64.199997,64.940002,1709600,54.362202
"2005-06-17",65.75,66.650002,65.190002,66.629997,3803900,55.77692
"2005-06-20",67,67.989998,66.900002,67.959999,3857300,56.890266
"2005-06-21",67.489998,67.800003,65.650002,65.709999,3265000,55.006748
"2005-06-22",65.919998,66.489998,65.209999,65.940002,2810400,55.19931
"2005-06-23",66.07,67.739998,65.860001,66.059998,1919200,55.299751
"2005-06-24",66.589996,66.879997,65.5,65.650002,1465500,54.956551
"2005-06-27",65.949997,67.300003,65.949997,66.650002,1997800,55.793667
"2005-06-28",66.650002,66.650002,64.510002,64.57,2638500,54.05246
"2005-06-29",64.57,65.400002,63.75,64.68,1835600,54.14455
"2005-06-30",64.690002,66.099998,64.339996,64.599998,2004200,54.077564
"2005-07-01",65.099998,66.940002,64.849998,66.900002,2185900,56.002956
"2005-07-05",67.739998,69.5,67.389999,69.330002,3574100,58.037136
"2005-07-06",69.639999,70.5,68.059998,68.440002,2982300,57.292084
"2005-07-07",67.959999,69.849998,67.529999,69.620003,2659000,58.279911
"2005-07-08",69.690002,70.389999,68.629997,69.379997,3349800,58.078953
"2005-07-11",69.080002,69.870003,68.199997,69.769997,2282700,58.405449
"2005-07-12",69.699997,70.849998,69.5,70.290001,2403500,58.840752
"2005-07-13",70.459999,70.720001,68.989998,69.760002,2098700,58.397091
"2005-07-14",69.75,70.199997,66.699997,66.889999,3436400,55.994545
"2005-07-15",67.199997,67.989998,66.150002,66.82,2109900,55.935963
"2005-07-18",66.650002,66.68,65.360001,65.910004,1969100,55.174198
"2005-07-19",66.300003,66.82,65.980003,66.730003,2487300,55.860622
"2005-07-20",66.68,67.239998,65.43,67.080002,2553300,56.221012
"2005-07-21",67.239998,67.400002,65.5,66.089996,1889200,55.391277
"2005-07-22",67.75,70.080002,67.639999,69.949997,3456300,58.626419
"2005-07-25",69.82,71.230003,69.190002,70.720001,3266100,59.271759
"2005-07-26",69.949997,70.730003,69.760002,69.82,2173600,58.51746
"2005-07-27",70,70.629997,68.699997,70.489998,2353600,59.07901
"2005-07-28",70.300003,70.730003,67.75,69.940002,3474700,58.618034
"2005-07-29",70,70.099998,68.150002,68.400002,2575800,57.327339
"2005-08-01",69.25,69.389999,68.790001,68.809998,2028700,57.670948
"2005-08-02",69.75,70.120003,69.029999,70,2316700,58.66832
"2005-08-03",70.25,70.510002,68.519997,68.93,2514600,57.771549
"2005-08-04",69,69.959999,68.93,69,1870300,57.830223
"2005-08-05",69,69.099998,67.720001,68.43,1830300,57.352482
"2005-08-08",69.75,70.949997,69.529999,69.68,2677900,58.400108
"2005-08-09",70.099998,70.160004,69.139999,69.440002,1889400,58.198978
"2005-08-10",70.199997,71.93,70,71.93,2830500,60.285896
"2005-08-11",71.75,72.849998,71.330002,72.25,2551200,60.554104
"2005-08-12",72.75,72.75,71.419998,72.330002,1738900,60.621151
"2005-08-15",72.269997,72.300003,71.029999,71.099998,1556200,59.590244
"2005-08-16",71.349998,71.419998,69.269997,69.279999,2306800,58.064873
"2005-08-17",69.449997,70.669998,67.25,67.43,3342600,56.514351
"2005-08-18",67.389999,68.5,66.470001,67.400002,2689300,56.489223
"2005-08-19",67.949997,69.239998,67.949997,68.800003,2035700,57.66259
"2005-08-22",69.57,70.050003,68.389999,68.82,2493300,57.679344
"2005-08-23",69.339996,69.75,68.050003,69.419998,2352400,58.182201
"2005-08-24",70,70.949997,69.519997,70.760002,3400900,59.305305
"2005-08-25",70.650002,71.080002,70.279999,70.720001,2165500,59.271759
"2005-08-26",70.800003,71.150002,69.5,69.839996,1914100,58.534218
"2005-08-29",69.870003,71.860001,69.110001,69.730003,3116800,58.442043
"2005-08-30",70.040001,71,70.019997,70.760002,3255400,59.305305
"2005-08-31",71.150002,71.949997,70.309998,71.620003,4741000,60.026073
"2005-09-01",72.019997,72.529999,69.120003,71.519997,6183400,59.942242
"2005-09-02",71.150002,71.160004,70,70.43,2619300,59.028717
"2005-09-06",70.43,71.349998,69.5,70.660004,2915600,59.221481
"2005-09-07",70.349998,70.879997,69.860001,70.050003,3103700,58.710224
"2005-09-08",70.400002,71.099998,70.07,70.559998,2725000,59.137665
"2005-09-09",71.209999,71.910004,70.980003,71.860001,2268700,60.227226
"2005-09-12",71.5,71.660004,69.779999,70.080002,2680100,58.735355
"2005-09-13",70.699997,70.900002,69.919998,70.309998,3333800,58.928146
"2005-09-14",70.559998,71.410004,70.32,71,3080400,59.506432
"2005-09-15",71.650002,72.230003,71,72.099998,3761600,60.428391
"2005-09-16",72.949997,73.489998,72.040001,73.419998,4090000,61.534668
"2005-09-19",75.099998,77.300003,75,76.599998,3573200,64.199921
"2005-09-20",75.5,76.769997,74.75,75.599998,3508300,63.361774
"2005-09-21",77.349998,78.150002,76.5,77.260002,3528900,64.753036
"2005-09-22",77.510002,78.110001,74.07,75.739998,3875600,63.479141
"2005-09-23",75.279999,75.550003,73.370003,73.860001,2687700,61.903454
"2005-09-26",73.860001,76.32,73.18,75.709999,2644900,63.453972
"2005-09-27",74.900002,75.550003,74.019997,75.349998,2440500,63.152264
"2005-09-28",75.360001,76.489998,74.029999,76.230003,2337500,63.889828
"2005-09-29",76.5,77.150002,75.970001,76.660004,2495700,64.250191
"2005-09-30",76.660004,76.660004,74.949997,75.220001,2261600,63.043304
"2005-10-03",75.5,75.949997,74.639999,75.150002,2481400,62.984634
"2005-10-04",74.150002,74.360001,71.669998,71.709999,4238600,60.101521
"2005-10-05",71.940002,72.660004,68.709999,69.120003,5648800,57.930756
"2005-10-06",68.010002,68.010002,64,65.720001,7774300,55.081169
"2005-10-07",66.5,67.629997,66.199997,66.559998,4505400,55.785191
"2005-10-10",66.57,66.699997,65.18,65.989998,2869900,55.307468
"2005-10-11",66.650002,68.540001,66.650002,67.949997,3393700,56.95018
"2005-10-12",67.709999,68,65.400002,65.709999,3654700,55.072777
"2005-10-13",65.300003,65.699997,62.099998,63.59,6254700,53.295979
"2005-10-14",63.5,64.949997,62.27,64.480003,4587400,54.041908
"2005-10-17",65.400002,66.010002,64.650002,65.080002,3849100,54.544777
"2005-10-18",64.989998,65.639999,62.310001,62.459999,4925000,52.3489
"2005-10-19",62.5,63.799999,60.5,63.650002,5565500,53.346287
"2005-10-20",63.450001,63.549999,59.599998,60.75,5472900,50.99585
"2005-10-21",60.25,61.900002,60,60.029999,5570300,50.391438
"2005-10-24",59.689999,62.950001,59.360001,62.950001,4945400,52.842606
"2005-10-25",63.099998,65.150002,63.099998,64.669998,4051500,54.286438
"2005-10-26",64.669998,65.900002,62.400002,62.669998,5134000,52.607563
"2005-10-27",62.68,62.98,60.25,60.580002,4419000,50.853138
"2005-10-28",60.580002,63.290001,60.139999,62.970001,4530000,52.859409
"2005-10-31",63,64.470001,63,63.830002,5075700,53.581314
"2005-11-01",63.830002,64.809998,63.310001,64.360001,3595000,54.026211
"2005-11-02",65.699997,66.989998,65.489998,66.839996,4600300,56.108006
"2005-11-03",67.900002,68.540001,67.050003,67.940002,4659100,57.031403
"2005-11-04",67.949997,67.949997,66.050003,66.800003,4669700,56.07444
"2005-11-07",66.800003,66.809998,65.349998,65.900002,3378800,55.318947
"2005-11-08",65.550003,67.449997,65.129997,66.690002,2599200,55.982117
"2005-11-09",66.690002,68.239998,65.5,66.18,3333400,55.553993
"2005-11-10",65.300003,65.510002,63,64.400002,4898600,54.059803
"2005-11-11",64.400002,64.989998,63.549999,64.739998,3658500,54.345196
"2005-11-14",65.040001,66.349998,64.18,64.599998,3401400,54.227676
"2005-11-15",64.599998,66.760002,64.599998,65.080002,2968300,54.630611
"2005-11-16",65.5,66.860001,65.139999,66.779999,3120600,56.057636
"2005-11-17",67.650002,67.800003,65.610001,66.199997,3670000,55.570766
"2005-11-18",67,67,65.379997,66.040001,2703800,55.436451
"2005-11-21",66.900002,68.410004,66.459999,68.410004,2889200,57.425949
"2005-11-22",69.400002,69.720001,68.529999,69.389999,2320400,58.248581
"2005-11-23",69.139999,69.75,68.150002,68.790001,1950900,57.744934
"2005-11-25",69.18,69.559998,69.059998,69.5,594800,58.340935
"2005-11-28",69.25,69.25,66.059998,66.230003,3004700,55.595974
"2005-11-29",66.410004,66.870003,65.529999,66,3629400,55.402885
"2005-11-30",65.580002,66.440002,65.279999,65.279999,3839000,54.798496
"2005-12-01",66,67.379997,65.940002,67.239998,3643900,56.44379
"2005-12-02",69.220001,69.220001,66.989998,68.18,2855600,57.23288
"2005-12-05",68.720001,69.459999,67.919998,68.540001,2960400,57.535076
"2005-12-06",68.550003,70.129997,68.339996,69.559998,2969000,58.391304
"2005-12-07",70.25,70.900002,68.790001,69.269997,3308100,58.14785
"2005-12-08",69.949997,71.040001,69.300003,70.980003,2896400,59.583267
"2005-12-09",70.5,70.550003,69.220001,69.800003,2818300,58.592754
"2005-12-12",71.5,71.620003,70.099998,71.129997,3013600,59.709179
"2005-12-13",72.75,74.059998,72.059998,72.160004,5149100,60.573833
"2005-12-14",72.169998,73.449997,71.599998,73.339996,2907600,61.56435
"2005-12-15",73.339996,73.449997,70.940002,71.220001,3335900,59.78476
"2005-12-16",71,71.5,69.389999,69.5,3154400,58.340935
"2005-12-19",70.449997,71.160004,68.660004,69.169998,2942800,58.063892
"2005-12-20",69.400002,70.720001,69.199997,70.449997,2934200,59.138378
"2005-12-21",71,71.489998,70.559998,70.959999,2948800,59.566498
"2005-12-22",71.099998,71.75,70.800003,71.150002,2389500,59.72599
"2005-12-23",70.800003,70.809998,68.889999,70.309998,1825100,59.020866
"2005-12-27",69.800003,69.809998,66.43,67.540001,3751000,56.695618
"2005-12-28",67.599998,69.32,67.540001,68.419998,2104400,57.434307
"2005-12-29",68.5,69.620003,67.889999,68.059998,1747400,57.132141
"2005-12-30",67.989998,69.330002,67.040001,68.519997,1885400,57.518261
"2006-01-03",69.830002,70.919998,68.550003,70.900002,2622900,59.516132
"2006-01-04",69.949997,71.370003,69.669998,70.699997,2788100,59.348232
"2006-01-05",70.620003,70.620003,68.75,69.18,3264300,58.0723
"2006-01-06",70.800003,71.400002,70.059998,70.129997,3688700,58.869774
"2006-01-09",70.349998,70.779999,69.580002,70.43,2499900,59.121605
"2006-01-10",70.269997,71.82,70.169998,70.650002,3118000,59.306271
"2006-01-11",70.650002,71.660004,69.699997,71,2592300,59.600071
"2006-01-12",71.75,72.389999,69.910004,70.110001,3602500,58.852982
"2006-01-13",70.110001,71.459999,69.849998,71.370003,1863200,59.910683
"2006-01-17",72.330002,73.400002,72.330002,73.370003,2570000,61.589554
"2006-01-18",73.169998,73.279999,70.699997,72.080002,2717800,60.506664
"2006-01-19",71.5,73.599998,71.480003,73.230003,2596900,61.557419
"2006-01-20",74.800003,75.269997,73.239998,74.089996,3850500,62.280365
"2006-01-23",73.879997,73.889999,72.690002,73.089996,3512600,61.439754
"2006-01-24",72.900002,74.07,72.589996,73,3314700,61.364094
"2006-01-25",73.25,73.800003,70.169998,70.660004,4104300,59.397076
"2006-01-26",70.550003,70.559998,68.419998,69.620003,5299300,58.522877
"2006-01-27",71.209999,71.849998,70.699997,71.360001,2897300,59.985523
"2006-01-30",71.75,74.220001,71.68,73.190002,3267900,61.523796
"2006-01-31",72.980003,76.120003,72.349998,75.529999,5371900,63.490826
"2006-02-01",75.480003,76.25,73.57,73.900002,3757200,62.120663
"2006-02-02",72.849998,74.300003,71.5,73.139999,3876100,61.481792
"2006-02-03",73.139999,74.150002,72.360001,73.400002,4152900,61.700344
"2006-02-06",74.800003,75.330002,73.650002,74.099998,2824100,62.288757
"2006-02-07",72.800003,72.970001,70.769997,71.239998,3651100,59.884636
"2006-02-08",72.400002,72.400002,69.690002,71.25,4059500,59.893017
"2006-02-09",71.449997,72.849998,68.93,69.120003,4247900,58.102535
"2006-02-10",70.199997,70.25,67.610001,69.290001,3771000,58.245461
"2006-02-13",69.290001,69.989998,67.849998,68.440002,3213700,57.530941
"2006-02-14",67.529999,68.889999,66.849998,68.25,3495000,57.371201
"2006-02-15",68.800003,69.5,67.400002,68.309998,3187400,57.42168
"2006-02-16",69.25,70.410004,68.93,70.199997,3372300,59.01041
"2006-02-17",70.800003,71.160004,69.900002,69.949997,3330100,58.80024
"2006-02-21",71.050003,71.5,70.580002,70.720001,3128600,59.447514
"2006-02-22",69.5,69.510002,68.010002,68.459999,3521900,57.547752
"2006-02-23",68.510002,69.389999,67.400002,68.099998,3577600,57.245136
"2006-02-24",69.400002,69.739998,68.849998,69.169998,2595700,58.144558
"2006-02-27",68.650002,68.900002,67.139999,67.410004,2188500,56.665142
"2006-02-28",66.900002,67.339996,65.599998,66.919998,3536100,56.253227
"2006-03-01",67.18,68.269997,66.919998,68.199997,2778900,57.329182
"2006-03-02",68.449997,69.970001,67.720001,69.629997,3560200,58.531273
"2006-03-03",68.800003,70.550003,68.800003,70.010002,2206700,58.850674
"2006-03-06",68.839996,69.25,66.599998,67.099998,3538600,56.404533
"2006-03-07",67.18,67.199997,65.309998,66.029999,3256300,55.505085
"2006-03-08",65,65.580002,63.459999,64.940002,4502300,54.588844
"2006-03-09",65.400002,65.699997,63.68,64.239998,3550500,54.000401
