"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2001-06-14",21.4,21.4,20.700001,20.870001,68600,18.573132
"2001-06-15",20.834999,20.84,20.200001,20.455,176000,18.203808
"2001-06-18",20.475,20.674999,20.299999,20.4,337800,18.154861
"2001-06-19",20.4,20.4,20.030001,20.1,96800,17.887875
"2001-06-20",20.125,20.6,19.975,20.530001,133400,18.270548
"2001-06-21",20.655001,20.92,20.655001,20.754999,82400,18.470787
"2001-06-22",21.004999,21.030001,20.75,20.75,81600,18.466341
"2001-06-25",20.75,20.879999,19.795,19.795,99000,17.61644
"2001-06-26",19.735001,20.415001,19.629999,19.844999,157400,17.660944
"2001-06-27",19.969999,20.885,19.825001,20.559999,114600,18.297251
"2001-06-28",20.559999,21.200001,20.559999,21.105,87400,18.782265
"2001-06-29",21.105,21.575001,20.875,20.875,265600,18.577581
"2001-07-02",21,21.200001,20.620001,20.620001,141000,18.350647
"2001-07-03",20.745001,20.785,20.424999,20.424999,80400,18.177118
"2001-07-05",20.5,20.5,20.264999,20.299999,61200,18.065866
"2001-07-06",20.299999,20.299999,19.5,19.65,141000,17.487404
"2001-07-09",19.125,19.25,18.825001,18.969999,311000,16.882233
"2001-07-10",18.969999,18.969999,18.139999,18.139999,399200,16.143578
"2001-07-11",18.139999,18.24,17.5,17.645,371400,15.70306
"2001-07-12",17.695,17.950001,17.495001,17.934999,196800,15.961143
"2001-07-13",17.950001,19,17.75,18.5,513200,16.498461
"2001-07-16",18.75,19.190001,18.75,18.75,106600,16.721411
"2001-07-17",18.625,19.495001,18.615,19.485001,107400,17.376898
"2001-07-18",19.485001,19.575001,19.025,19.155001,120200,17.082596
"2001-07-19",19.4,19.950001,19.395,19.504999,59400,17.394732
"2001-07-20",19.5,19.655001,19.275,19.385,86400,17.28771
"2001-07-23",19.700001,19.700001,19.299999,19.4,129000,17.301088
"2001-07-24",19.35,19.440001,18.870001,18.969999,97000,16.917601
"2001-07-25",19,19,18.915001,18.975,145600,16.92207
"2001-07-26",18.85,18.85,18.35,18.674999,252600,16.65453
"2001-07-27",18.700001,18.895,18.514999,18.639999,125000,16.623322
"2001-07-30",18.165001,18.75,17.945,17.995001,334400,16.048101
"2001-07-31",18.1,19.01,18.025,18.924999,196000,16.877478
"2001-08-01",19.625,19.775,19.26,19.495001,302400,17.385809
"2001-08-02",19.5,19.875,19.344999,19.475,190000,17.367973
"2001-08-03",19.5,20.165001,19.495001,19.75,126800,17.613209
"2001-08-06",19.754999,20.145,19.74,19.945,137400,17.787127
"2001-08-07",19.945,20.174999,19.924999,20.065001,125200,17.894146
"2001-08-08",20.049999,20.82,19.985001,20.690001,200200,18.451529
"2001-08-09",20.690001,20.844999,20.615,20.764999,132000,18.518398
"2001-08-10",20.764999,21.35,20.700001,21.35,103000,19.040117
"2001-08-13",21.375,21.525,21.35,21.424999,137800,19.107006
"2001-08-14",21.424999,21.655001,21.245001,21.245001,75000,18.946476
"2001-08-15",21.15,21.360001,20.875,20.875,75800,18.616499
"2001-08-16",20.879999,21,20.719999,20.940001,87400,18.674467
"2001-08-17",20.950001,21.025,20.754999,20.84,63200,18.585291
"2001-08-20",20.844999,21,20.485001,20.93,131000,18.665552
"2001-08-21",20.975,21.23,20.9,20.924999,129600,18.6611
"2001-08-22",21,21.565001,21,21.565001,92600,19.231859
"2001-08-23",21.565001,22.5,21.115,21.115,146200,18.83054
"2001-08-24",21.49,21.85,21.305,21.85,76600,19.486013
"2001-08-27",21.825001,22.200001,21.200001,21.25,176400,18.950939
"2001-08-28",20.875,20.924999,19.75,20.1,233200,17.925346
"2001-08-29",20.5,21.264999,20.135,21,353400,18.727983
"2001-08-30",21.5,21.5,20.975,21.075001,120600,18.794863
"2001-08-31",21,21.07,20.25,20.5,249600,18.282068
"2001-09-04",20.625,21.155001,20.5,20.905001,134600,18.643255
"2001-09-05",20.905001,20.950001,20.700001,20.77,109200,18.522869
"2001-09-06",20.5,20.5,20,20.075001,231200,17.903057
"2001-09-07",20.075001,20.075001,19.924999,20.014999,361000,17.849543
"2001-09-10",20.014999,20.200001,19.254999,19.5,328400,17.390266
"2001-09-17",19.25,19.375,18.875,18.875,106600,16.832882
"2001-09-18",18.75,19.075001,18.5,18.549999,104200,16.543047
"2001-09-19",18.5,18.5,17.25,17.495001,169600,15.602197
"2001-09-20",17.459999,17.485001,16.295,16.5,252400,14.714841
"2001-09-21",15.5,16.66,15.5,16.5,245000,14.714841
"2001-09-24",16.75,17.700001,16.75,17.700001,347600,15.785011
"2001-09-25",17.65,18.75,17.65,18.495001,303400,16.493996
"2001-09-26",18.370001,18.375,17.950001,18.065001,403200,16.110523
"2001-09-27",18.1,18.1,17,17.85,206800,15.918779
"2001-09-28",17.85,18.625,17.674999,17.995001,387400,16.048101
"2001-10-01",17.775,17.875,17.325001,17.735001,71600,15.816229
"2001-10-02",17.610001,18.125,17.610001,18.1,127400,16.141737
"2001-10-03",18,18.705,17.924999,18.475,153200,16.47617
"2001-10-04",18.6,18.75,18.235001,18.424999,102800,16.43158
"2001-10-05",18.549999,18.549999,17.945,18.209999,69200,16.239836
"2001-10-08",18.215,18.684999,18.215,18.34,49800,16.35577
"2001-10-09",18.25,18.25,17.9,18,162800,16.052559
"2001-10-10",18.125,19.5,18.125,19.5,123600,17.390266
"2001-10-11",19.25,19.75,19.15,19.58,201800,17.461618
"2001-10-12",19.5,19.525,19.305,19.325001,42800,17.234205
"2001-10-15",19.325001,19.625,19.184999,19.6,149600,17.513437
"2001-10-16",19.6,20.75,19.6,20.375,453400,18.205931
"2001-10-17",20.35,20.365,19.405001,19.405001,169200,17.339195
"2001-10-18",19.450001,19.950001,19.450001,19.75,112600,17.647455
"2001-10-19",19.775,20.5,19.65,20.35,101400,18.18359
"2001-10-22",20.355,21.4,20.355,21.15,176200,18.89843
"2001-10-23",21.200001,21.25,20.450001,20.565001,102800,18.375704
"2001-10-24",20.565001,20.85,20.5,20.700001,56400,18.496332
"2001-10-25",20.700001,21.299999,20.575001,21.285,76000,19.019054
"2001-10-26",21.285,21.6,21.055,21.6,47400,19.30052
"2001-10-29",21.615,21.615,20.645,21.08,111600,18.835878
"2001-10-30",21.205,21.205,20.66,20.775,90600,18.563354
"2001-10-31",20.9,21.200001,20.6,21.200001,223600,18.943106
"2001-11-01",21,21.17,20.65,20.84,163000,18.621428
"2001-11-02",20.965,21.575001,20.825001,21.575001,40600,19.278183
"2001-11-05",21.559999,21.950001,20.99,21.325001,259200,19.054798
"2001-11-06",21,21.15,20.299999,20.700001,306800,18.496332
"2001-11-07",20.075001,20.254999,18.75,18.75,857400,16.753927
"2001-11-08",18.25,19.875,17.950001,19.5,1341400,17.42408
"2001-11-09",19.504999,19.745001,19.049999,19.525,207400,17.446413
"2001-11-12",19.5,19.625,19.4,19.559999,181800,17.477695
"2001-11-13",19.25,19.700001,19.25,19.68,243800,17.584909
"2001-11-14",19.68,21,19.68,20.799999,338200,18.585693
"2001-11-15",20.65,21.07,20.25,20.25,124000,18.094231
"2001-11-16",20.375,20.674999,20.264999,20.66,71400,18.460598
"2001-11-19",20.860001,20.92,20.475,20.855,43600,18.634832
"2001-11-20",20.799999,20.799999,20.48,20.555,80400,18.36677
"2001-11-21",20.200001,20.565001,20.200001,20.450001,172800,18.272943
"2001-11-23",20.5,20.75,20.5,20.65,35200,18.451662
"2001-11-26",20.549999,20.825001,20.504999,20.825001,220000,18.608028
"2001-11-27",20.700001,21.049999,20.575001,20.870001,93400,18.648228
"2001-11-28",20.799999,20.860001,20.625,20.74,108600,18.53207
"2001-11-29",21,21.75,20.75,21.275,219600,19.010111
"2001-11-30",21.4,21.475,21,21,90000,18.764393
"2001-12-03",21.004999,21.9,21.004999,21.525,106600,19.233496
"2001-12-04",21.530001,21.985001,21.295,21.969999,62800,19.631126
"2001-12-05",21.965,22.875,21.965,22.295,226400,19.92153
"2001-12-06",22.299999,22.450001,21.275,21.549999,264000,19.25584
"2001-12-07",21.75,22.485001,21.75,22.375,76400,19.993013
"2001-12-10",22.375,22.375,21.629999,21.655001,93400,19.349674
"2001-12-11",21.780001,22.775,21.780001,22.495001,367400,20.100241
"2001-12-12",22.5,22.75,22.15,22.584999,395200,20.180658
"2001-12-13",22.504999,22.625,22.174999,22.415001,209000,20.028759
"2001-12-14",22.35,22.5,20.950001,21.014999,509800,18.777788
"2001-12-17",21.139999,22.34,21.139999,22.295,362400,19.92153
"2001-12-18",22.620001,22.725,22.4,22.57,230600,20.167255
"2001-12-19",22.5,23.215,22.5,22.885,205800,20.448721
"2001-12-20",22.684999,24.115,22.674999,24,428800,21.445028
"2001-12-21",24,25.049999,23.9,24.625,1160800,22.003487
"2001-12-24",24.950001,25.395,24.9,25.254999,274400,22.56642
"2001-12-26",25.25,25.995001,25.125,25.504999,682000,22.789799
"2001-12-27",25.75,26.125,25.280001,25.684999,259400,22.95064
"2001-12-28",25.684999,26,25.105,25.25,306600,22.561951
"2001-12-31",25.299999,25.549999,24.75,24.75,396800,22.115179
"2002-01-02",24.75,25.365,24.58,24.940001,368200,22.284954
"2002-01-03",25,25.5,24.870001,25.254999,245000,22.56642
"2002-01-04",25.35,26.15,25.23,25.9,263600,23.142752
"2002-01-07",26,26.455,25.424999,25.67,232000,22.937241
"2002-01-08",25.67,25.715,24.924999,25.495001,359000,22.780872
"2002-01-09",25.5,25.799999,25.004999,25.075001,230800,22.405584
"2002-01-10",25.200001,25.4,24.375,24.555,357600,21.94095
"2002-01-11",24.635,24.66,24.049999,24.445,185200,21.879631
"2002-01-14",24.57,24.594999,23.51,24,522800,21.481333
"2002-01-15",23.75,24.25,23.75,23.93,196600,21.418671
"2002-01-16",23.93,24.049999,23.5,23.51,148800,21.042751
"2002-01-17",23.5,23.555,23.225,23.375,340600,20.921919
"2002-01-18",23.475,24.25,23.375,23.85,325000,21.347071
"2002-01-22",23.825001,23.9,23.25,23.625,246000,21.145678
"2002-01-23",23.6,24.344999,23.305,23.950001,392400,21.436581
"2002-01-24",24.075001,24.35,23.639999,24,159600,21.481333
"2002-01-25",24.049999,24.860001,23.75,24.4,175600,21.839354
"2002-01-28",24.725,25.049999,24.6,24.73,142000,22.134718
"2002-01-29",24.75,25.055,24.575001,24.76,327400,22.161566
"2002-01-30",24.635,25.25,24.450001,25.115,162800,22.479321
"2002-01-31",25.299999,25.299999,24.674999,24.995001,215600,22.371908
"2002-02-01",24.995001,25.174999,24.629999,24.92,133400,22.304771
"2002-02-04",25.049999,25.125,23.495001,23.565001,241400,21.091972
"2002-02-05",23.565001,24,23.105,23.475,145600,21.011425
"2002-02-06",23.4,23.450001,22.75,22.75,940800,20.362514
"2002-02-07",22.625,23.200001,22.5,22.700001,599000,20.317759
"2002-02-08",22.700001,22.75,21.725,22,382000,19.691216
"2002-02-11",22,23,21.995001,22.825001,251600,20.429634
"2002-02-12",22.775,23.6,21.99,23.309999,219600,20.863739
"2002-02-13",23.434999,23.764999,23.35,23.535,235200,21.065121
"2002-02-14",23.575001,23.785,23.200001,23.375,280600,20.921919
"2002-02-15",23.275,23.875,23,23.375,217800,20.921919
"2002-02-19",23.25,23.25,22.275,22.309999,238600,19.968678
"2002-02-20",22.184999,22.200001,21.5,22.125,457600,19.803097
"2002-02-21",21.75,22,21.145,21.145,229200,18.925945
"2002-02-22",20.52,22.200001,20.52,22.200001,994800,19.870232
"2002-02-25",21.799999,22.5,21.799999,22.174999,841400,19.847849
"2002-02-26",22.245001,23,22.245001,22.9,1016000,20.496758
"2002-02-27",23.375,23.74,23.049999,23.700001,386800,21.212811
"2002-02-28",23.875,23.889999,23.299999,23.375,411400,20.921919
"2002-03-01",23.43,24.125,23.43,23.625,340800,21.145678
"2002-03-04",24.1,25.129999,24.049999,25.1,516000,22.465897
"2002-03-05",25.225,25.225,24.325001,24.504999,853200,21.933329
"2002-03-06",24.525,25.245001,24.18,25.1,401600,22.465897
"2002-03-07",25.424999,25.549999,25.18,25.254999,234200,22.604622
"2002-03-08",25.379999,25.950001,25.35,25.85,250000,23.137184
"2002-03-11",25.725,25.725,24.955,25.5,193600,22.823914
"2002-03-12",25.174999,25.174999,24.42,24.66,225800,22.072065
"2002-03-13",24.25,24.85,24.125,24.530001,324400,21.955711
"2002-03-14",24.450001,24.745001,24.424999,24.719999,127600,22.125772
"2002-03-15",24.299999,24.504999,24.25,24.379999,291400,21.821455
"2002-03-18",24.504999,24.75,24.424999,24.48,265200,21.910954
"2002-03-19",24.485001,24.799999,23.799999,24.115,481600,21.584267
"2002-03-20",23.625,24.014999,23.575001,23.975,248200,21.458952
"2002-03-21",23.9,24.5,23.674999,24.18,342800,21.642445
"2002-03-22",24.225,24.355,23.700001,23.889999,164600,21.382872
"2002-03-25",24.25,24.35,23.25,23.370001,164200,20.917444
"2002-03-26",23.495001,24.135,23.495001,23.924999,380000,21.4142
"2002-03-27",23.875,24.700001,23.860001,24.57,301800,21.991514
"2002-03-28",24.695,25.075001,24.625,24.870001,246000,22.260035
"2002-04-01",24.865,24.865,23.629999,23.695,330200,21.208336
"2002-04-02",23.775,24.245001,23.495001,24.014999,291600,21.494747
"2002-04-03",24.014999,24.014999,22.84,23.120001,293400,20.693676
"2002-04-04",22.75,23.375,22.75,23.299999,195400,20.854782
"2002-04-05",23.299999,23.74,23.25,23.360001,161800,20.908487
"2002-04-08",22.975,23.674999,22.905001,23.215,173000,20.778708
"2002-04-09",23.245001,23.424999,23.07,23.285,171200,20.841364
"2002-04-10",23.285,23.700001,23.285,23.495001,291200,21.029335
"2002-04-11",23.610001,23.844999,23.025,23.07,268000,20.648922
"2002-04-12",23.1,23.66,23.025,23.5,100800,21.071705
"2002-04-15",23.375,23.75,23.174999,23.215,231000,20.816154
"2002-04-16",23.34,23.825001,23.34,23.75,497000,21.295866
"2002-04-17",23.799999,24.25,23.799999,23.950001,513200,21.475206
"2002-04-18",24,24,23.615,23.950001,166400,21.475206
"2002-04-19",23.950001,24.045,23.4,23.43,132800,21.008942
"2002-04-22",23.43,23.43,23.43,23.43,160200,21.008942
"2002-04-23",23.43,23.5,23.254999,23.285,163600,20.87892
"2002-04-24",23.290001,23.309999,23,23.219999,292200,20.820629
"2002-04-25",23.225,23.275,22.995001,23.15,166200,20.757864
"2002-04-26",23.075001,23.275,22.700001,23.004999,119800,20.627851
"2002-04-29",23.004999,23.02,22.950001,22.950001,453800,20.578535
"2002-04-30",22.5,22.995001,22.49,22.995001,321600,20.618896
"2002-05-01",22.75,22.875,22.125,22.625,300400,20.287123
"2002-05-02",22.605,22.93,22.549999,22.725,245600,20.376791
"2002-05-03",22.85,22.85,22.434999,22.485001,456800,20.161591
"2002-05-06",22.485001,22.5,22.1,22.299999,339400,19.995699
"2002-05-07",22.299999,22.315001,21.799999,21.915001,177800,19.650488
"2002-05-08",22.040001,22.42,21.85,22.25,597400,19.950871
"2002-05-09",22.375,22.375,21.795,21.799999,435400,19.547365
"2002-05-10",21.9,22.014999,21.504999,21.975,283400,19.704287
"2002-05-13",22.1,22.424999,22,22.4,131000,20.085363
"2002-05-14",22.4,22.82,22.4,22.745001,329400,20.394718
"2002-05-15",22.745001,23.450001,22.424999,23.15,212600,20.757864
"2002-05-16",23.200001,23.275,22.434999,22.48,100600,20.157101
"2002-05-17",22.475,22.5,22.25,22.360001,241600,20.049498
"2002-05-20",22.35,22.445,22.280001,22.32,128000,20.013634
"2002-05-21",22.375,22.375,21.5,21.625,255600,19.390453
"2002-05-22",21.6,21.67,21.51,21.6,180800,19.368038
"2002-05-23",21.725,22.125,21.575001,22.02,318800,19.744631
"2002-05-24",19.950001,20.215,18.625,19.575001,6109000,17.552282
"2002-05-28",19.950001,19.950001,19.4,19.59,1351400,17.565733
"2002-05-29",19.5,19.825001,19.309999,19.469999,1073800,17.458134
"2002-05-30",19.469999,19.584999,18.924999,19,819000,17.036697
"2002-05-31",19.125,19.690001,19.105,19.5,534600,17.485035
"2002-06-03",19.5,19.67,19.225,19.280001,1388000,17.287758
"2002-06-04",19.225,19.35,19,19.25,1072800,17.260866
"2002-06-05",19.25,19.75,19.25,19.575001,415800,17.552282
"2002-06-06",19.525,19.785,19.35,19.639999,377800,17.610567
"2002-06-07",19.639999,20.049999,19.525,19.525,419400,17.507444
"2002-06-10",19.299999,20,19.299999,19.754999,371800,17.713686
"2002-06-11",19.799999,19.799999,19.75,19.75,424000,17.709196
"2002-06-12",19.75,19.93,19.695,19.75,426000,17.709196
"2002-06-13",19.75,19.959999,19.65,19.65,258000,17.619528
"2002-06-14",19.575001,19.575001,19.07,19.1,346600,17.126368
"2002-06-17",19.105,19.74,19,19.559999,217000,17.538836
"2002-06-18",19.575001,19.700001,19.4,19.6,381200,17.574696
"2002-06-19",19.6,19.65,19.375,19.5,274600,17.485035
"2002-06-20",19.504999,19.535,19.25,19.254999,480600,17.26535
"2002-06-21",19.4,19.445,19.275,19.344999,436000,17.346052
"2002-06-24",19.25,19.25,18.865,19.190001,332800,17.20706
"2002-06-25",19.110001,19.200001,18.65,18.674999,341200,16.745281
"2002-06-26",18.5,18.625,18.379999,18.42,261600,16.516628
"2002-06-27",18.375,18.895,18.125,18.809999,244200,16.866325
"2002-06-28",18.684999,19.15,18.6,18.65,359800,16.722858
"2002-07-01",18.709999,18.834999,18.389999,18.5,440800,16.588358
"2002-07-02",18.5,18.629999,18.200001,18.25,412600,16.364199
"2002-07-03",18.15,18.605,17.99,18.200001,388200,16.319366
"2002-07-05",18.1,18.799999,18.065001,18.799999,75000,16.857367
"2002-07-08",18.700001,18.870001,18.5,18.625,391400,16.700445
"2002-07-09",18.549999,18.549999,17.85,17.9,335400,16.050362
"2002-07-10",17.85,17.950001,17.16,17.16,319400,15.386836
"2002-07-11",16.375,16.745001,16.225,16.584999,536800,14.871243
"2002-07-12",16.559999,18.075001,16.559999,17.98,1010600,16.162542
"2002-07-15",17.98,17.98,16.875,17.66,413800,15.87489
"2002-07-16",17.459999,17.6,17.25,17.299999,213000,15.551277
"2002-07-17",17.424999,17.705,17.375,17.4,796400,15.641158
"2002-07-18",17.4,17.525,17.25,17.25,434000,15.506326
"2002-07-19",17.25,17.325001,16.764999,17.25,498000,15.506326
"2002-07-22",17.25,17.25,16.549999,16.66,395800,14.975965
"2002-07-23",16.665001,16.795,15.675,15.74,393200,14.148962
"2002-07-24",15,16.385,14.995,16,741800,14.382687
"2002-07-25",16,16.215,15.765,16.004999,443200,14.387172
"2002-07-26",16,16.219999,15.95,16,201000,14.382687
"2002-07-29",16.25,16.875,16.25,16.75,323000,15.056866
"2002-07-30",16.75,16.75,16.264999,16.5,265400,14.832138
"2002-07-31",15.625,15.63,14.5,14.875,2021200,13.371397
"2002-08-01",14.875,15.375,14.7,15,961600,13.483763
"2002-08-02",15.125,15.225,13.98,14.23,341600,12.791597
"2002-08-05",14,14,13.625,13.68,428200,12.297194
"2002-08-06",14,14.415,13.92,14.415,470600,12.957895
"2002-08-07",14.45,14.55,14.18,14.505,529200,13.038801
"2002-08-08",14.5,15.275,14.375,15.205,324200,13.66804
"2002-08-09",15.275,15.54,15.11,15.405,353000,13.847824
"2002-08-12",15.4,15.45,15.26,15.33,240400,13.78041
"2002-08-13",15.45,15.565,15.225,15.225,456600,13.68602
"2002-08-14",15.3,15.865,14.935,15.86,374200,14.25683
"2002-08-15",15.9,16.450001,15.9,16.299999,474400,14.652355
"2002-08-16",16.1,16.75,16.049999,16.48,284000,14.81416
"2002-08-19",16.75,17.245001,16.65,17.065001,290000,15.340026
"2002-08-20",17.08,17.08,16.625,16.709999,522400,15.020917
"2002-08-21",16.75,17.110001,16.75,17.110001,639800,15.38048
"2002-08-22",17.125,18.049999,17.125,18.049999,430000,16.22546
"2002-08-23",18,18,17.665001,17.73,376000,15.93781
"2002-08-26",17.725,18.125,17.674999,18.075001,229600,16.24794
"2002-08-27",18.200001,18.225,17.700001,17.700001,316600,15.910835
"2002-08-28",17.674999,17.754999,17.5,17.58,337000,15.802977
"2002-08-29",17.530001,17.665001,17.139999,17.504999,233600,15.735558
"2002-08-30",17.525,17.6,17.375,17.375,275600,15.618694
