"","APD.Open","APD.High","APD.Low","APD.Close","APD.Volume","APD.Adjusted"
"2010-10-26",78.871414,79.352455,78.168365,79.278442,753300,61.634995
"2010-10-27",78.695656,78.788162,77.520813,77.863091,1653300,60.534626
"2010-10-28",78.418129,79.324699,78.029602,78.769661,801200,61.239426
"2010-10-29",78.51989,79.250694,78.112862,78.603142,1076400,61.109978
"2010-11-01",79.09343,79.648476,78.223869,78.584641,485800,61.095596
"2010-11-02",79.259941,80.351524,79.259941,79.888992,811500,62.109657
"2010-11-03",80.018501,80.018501,77.974098,79.056427,900900,61.462372
"2010-11-04",80.138763,80.360779,79.629974,80.351524,1078800,62.469254
"2010-11-05",80.360779,80.57354,79.750229,80.157265,572100,62.318222
"2010-11-08",79.898239,80.860313,79.870491,80.675301,840900,62.720974
"2010-11-09",81.036079,81.110085,78.852913,79.167435,819500,61.54866
"2010-11-10",79.111931,79.500465,78.085106,78.880669,881400,61.325737
"2010-11-11",77.853836,79.176689,77.724327,79.084183,761500,61.483971
"2010-11-12",78.112862,78.760406,76.864014,77.705826,911700,60.412373
"2010-11-15",77.900093,78.760406,77.56707,78.186867,757700,60.786358
"2010-11-16",77.437561,77.752083,76.716003,76.975021,1007100,59.844185
"2010-11-17",77.252541,78.196114,76.901016,77.465309,1130800,60.225372
"2010-11-18",78.334877,79.648476,78.325623,79.232193,997300,61.599022
"2010-11-19",79.444962,79.574471,78.880669,79.565216,1067800,61.857944
"2010-11-22",77.261795,79.19519,77.261795,79.09343,717300,61.491146
"2010-11-23",78.251617,78.464386,76.864014,78.233116,2327000,60.822308
"2010-11-24",77.3358,80.194267,77.3358,80.064758,1396500,62.246319
"2010-11-26",79.509712,79.509712,79.010178,79.204437,367700,61.577431
"2010-11-29",78.566139,79.611473,76.651245,79.389458,1108900,61.721279
"2010-11-30",78.353378,79.925995,78.353378,79.759483,949100,62.008976
"2010-12-01",81.304344,81.609619,79.722481,79.91674,1741500,62.131241
"2010-12-02",80.111008,82.025902,80.074005,81.988899,1338300,63.742218
"2010-12-03",81.535614,81.674377,80.555038,81.045326,1168700,63.008663
"2010-12-06",81.119331,81.369102,80.869568,81.119331,594500,63.066189
"2010-12-07",81.868637,82.377426,80.934319,80.962074,993900,62.943935
"2010-12-08",80.962074,81.230339,79.731728,80.536537,898200,62.613106
"2010-12-09",80.934319,83.182236,79.574471,82.099907,3586200,63.828529
"2010-12-10",82.43293,82.793709,81.720627,82.183167,1806200,63.893242
"2010-12-13",83.246994,83.246994,81.831635,82.035156,1565800,63.778183
"2010-12-14",81.840889,82.543938,80.925072,81.026825,1372700,62.994263
"2010-12-15",80.795563,81.803886,80.730804,81.424606,1042000,63.303539
"2010-12-16",81.71138,82.035156,81.110085,81.942642,797400,63.706276
"2010-12-17",81.822388,82.701202,81.211838,82.636444,1325300,64.245659
"2010-12-20",82.608696,83.256241,82.423683,83.19149,869200,64.677185
"2010-12-21",83.256241,84.088806,83.19149,83.746529,852200,65.108711
"2010-12-22",83.626274,84.181313,83.395004,83.783531,1003700,65.137459
"2010-12-23",83.450508,84.181313,83.450508,83.9963,440300,65.302872
"2010-12-27",83.700279,84.14431,83.395004,84.079559,363200,65.367599
"2010-12-28",84.320076,84.505089,83.755783,84.384827,514100,65.604958
"2010-12-29",84.357079,84.542091,84.051804,84.412582,760400,65.626503
"2010-12-30",84.172066,84.412582,83.903793,84.135063,562200,65.792679
"2010-12-31",83.903793,84.273819,83.774284,84.135063,439300,65.792679
"2011-01-03",84.680855,84.838112,83.543015,83.746529,1188100,65.488853
"2011-01-04",83.718781,83.857536,82.28492,82.506935,1185500,64.519501
"2011-01-05",82.368179,82.682701,81.961143,82.146164,1312600,64.237373
"2011-01-06",82.044403,82.173912,81.128586,81.720627,1683900,63.904602
"2011-01-07",81.951897,83.052727,81.369102,81.868637,1168600,64.02037
"2011-01-10",82.072159,82.072159,81.202591,81.877892,888700,64.027596
"2011-01-11",81.988899,82.229416,81.369102,81.702126,1046400,63.890144
"2011-01-12",81.951897,82.331177,81.600372,82.007401,949900,64.128876
"2011-01-13",82.414429,82.469933,81.951897,82.201668,2004900,64.280777
"2011-01-14",81.924141,82.136909,81.174835,82.081406,1437700,64.186752
"2011-01-18",81.322845,82.51619,80.962074,82.423683,1311000,64.454384
"2011-01-19",82.89547,82.89547,81.581871,81.877892,946000,64.027596
"2011-01-20",81.507866,81.813133,80.444031,80.721558,1555500,63.12336
"2011-01-21",80.989822,81.572617,79.76873,80.027756,2188200,62.580807
"2011-01-24",79.907494,80.397781,79.833488,80.018501,2062600,62.573566
"2011-01-25",80,80.601295,79.713226,80.185013,2360600,62.703793
"2011-01-26",80.481033,80.675301,80.185013,80.407028,3268500,62.877403
"2011-01-27",80.490288,81.119331,79.805733,79.870491,1840000,62.457859
"2011-01-28",80.08326,80.75856,79.130432,79.343201,2719300,62.045494
"2011-01-31",79.694725,80.795563,79.537468,80.712303,1955800,63.116127
"2011-02-01",81.813133,82.978722,81.285843,82.904716,1242200,64.830566
"2011-02-02",83.015724,83.015724,81.924141,82.368179,823800,64.410988
"2011-02-03",82.368179,82.802963,81.415359,81.951897,1347500,64.085472
"2011-02-04",82.053658,82.28492,81.56337,81.970398,950100,64.099945
"2011-02-07",82.28492,82.793709,82.053658,82.562439,1026700,64.562881
"2011-02-08",82.775208,82.950974,82.229416,82.839966,1570100,64.77993
"2011-02-09",82.460686,82.636444,81.62812,81.85939,1030500,64.013145
"2011-02-10",81.609619,82.331177,81.517113,81.970398,1029800,64.099945
"2011-02-11",81.71138,82.590195,81.489365,82.386681,718800,64.425468
"2011-02-14",82.321922,83.311745,82.23867,83.283997,1072700,65.127144
"2011-02-15",82.608696,83.533768,82.423683,83.459763,824500,65.264626
"2011-02-16",86.392227,87.613319,85.568916,87.520813,4344300,68.440308
"2011-02-17",86.891769,87.280296,85.975945,86.901016,2250400,67.95565
"2011-02-18",87.641075,87.881592,87.363556,87.844589,2151700,68.693481
"2011-02-22",85.494911,87.539314,84.782608,84.94912,2471800,66.429276
"2011-02-23",85.837189,85.929695,83.024979,84.079559,2640400,65.749283
"2011-02-24",84.107307,84.90287,83.265495,84.051804,1988900,65.727585
"2011-02-25",84.421829,85.374657,84.394081,84.569839,1869400,66.132645
"2011-02-28",85.023125,85.615173,84.782608,85.106384,1938400,66.552269
"2011-03-01",85.531914,85.568916,83.154488,83.163734,1787400,65.033119
"2011-03-02",83.283997,83.885292,83.117485,83.644775,2315900,65.409286
"2011-03-03",84.551338,85.106384,84.495834,85.013878,1712100,66.479912
"2011-03-04",84.653099,85.134132,83.718781,84.384827,1164100,65.988007
"2011-03-07",84.690102,85.115631,82.747459,82.849213,2155000,64.787163
"2011-03-08",83.376503,83.376503,82.506935,83.145233,1621000,65.018639
"2011-03-09",82.867714,83.182236,82.358925,82.876968,1307900,64.808853
"2011-03-10",81.887138,82.414429,81.295097,81.313599,2104200,63.586311
"2011-03-11",81.165588,81.850136,80.370026,80.499535,2944500,62.949722
"2011-03-14",80.222015,80.767807,79.759483,80.370026,2498500,62.848469
"2011-03-15",78.362625,79.85199,77.918594,79.306198,2474800,62.016579
"2011-03-16",79.19519,79.278442,76.984276,77.816833,2201900,60.851891
"2011-03-17",79.084183,80.777061,78.048103,79.787231,3447900,62.392712
"2011-03-18",81.091583,82.109161,80.582794,81.406105,2486400,63.658657
"2011-03-21",82.331177,82.784462,81.507866,81.757629,1109200,63.93354
"2011-03-22",81.655876,82.007401,80.971321,81.285843,760200,63.564636
"2011-03-23",81.073082,82.229416,80.259018,81.914894,1495100,64.056534
"2011-03-24",82.358925,83.135986,81.803886,83.108231,1170500,64.9897
"2011-03-25",83.209991,83.940796,83.080482,83.200737,934200,65.062042
"2011-03-28",83.543015,83.894539,83.154488,83.154488,681100,65.025879
"2011-03-29",83.098984,83.515266,82.405182,83.515266,1233500,65.308014
"2011-03-30",83.709526,83.709526,82.608696,83.432007,1237800,65.699165
"2011-03-31",83.117485,84.033302,83.117485,83.42276,970100,65.691887
"2011-04-01",83.746529,84.468086,83.385757,83.700279,1037100,65.910408
"2011-04-04",84.061058,84.181313,83.320999,83.940796,1100000,66.099815
"2011-04-05",83.737282,85.809433,83.607773,85.309898,1436200,67.177933
"2011-04-06",85.735428,86.031456,84.606842,85.559669,1048600,67.374611
"2011-04-07",85.134132,85.966698,84.190567,84.551338,1081600,66.580597
"2011-04-08",85.134132,85.85569,84.421829,85.115631,990400,67.024963
"2011-04-11",85.171135,85.356155,83.857536,84.357079,678000,66.42762
"2011-04-12",84.088806,84.514336,82.867714,83.052727,973100,65.40049
"2011-04-13",83.515266,83.848289,82.765961,83.330246,1022000,65.619041
"2011-04-14",82.904716,84.024055,82.497688,83.783531,1336900,65.975998
"2011-04-15",84.29232,85.217392,83.681778,84.939873,1811900,66.886559
"2011-04-18",83.894539,84.125809,83.219238,83.728027,916900,65.932281
"2011-04-19",83.950043,85.171135,83.607773,85.161888,1129900,67.061378
"2011-04-20",86.031456,87.224792,86.031456,86.697502,2080000,68.270599
"2011-04-21",86.641998,87.012024,85.77243,86.882515,1093400,68.416298
"2011-04-25",86.595741,87.326546,86.031456,86.984276,1005600,68.496422
"2011-04-26",87.308044,88.186867,87.095284,87.983345,1513400,69.283157
"2011-04-27",88.001854,88.075859,86.336723,87.71508,831300,69.071915
"2011-04-28",87.807587,88.538391,87.372803,88.510635,1060800,69.698387
"2011-04-29",88.769661,88.806664,88.075859,88.362625,916600,69.58181
"2011-05-02",88.806664,88.806664,87.280296,87.668823,865700,69.035484
"2011-05-03",87.557816,87.659576,86.567993,87.289543,897000,68.736816
"2011-05-04",87.345055,87.465309,85.883438,86.114708,1073700,67.811684
"2011-05-05",85.670677,86.604996,84.90287,85.24514,983700,67.126923
"2011-05-06",86.281219,87.049026,85.05088,85.568916,863000,67.381897
"2011-05-09",85.716927,86.975021,85.513412,86.614243,566700,68.205055
"2011-05-10",87.076782,87.955597,86.854767,87.641075,941300,69.013641
"2011-05-11",87.557816,87.724327,85.550415,86.012955,835300,67.73156
"2011-05-12",85.901939,86.096207,84.495834,85.356155,1693300,67.214333
"2011-05-13",85.568916,85.679924,83.76503,83.866791,1055500,66.041534
"2011-05-16",83.533768,85.208138,83.459763,84.061058,860500,66.194534
"2011-05-17",83.91304,84.061058,82.562439,82.802963,1436400,65.203827
"2011-05-18",83.052727,84.588341,82.719704,84.560593,1200100,66.587883
"2011-05-19",84.865868,85.559669,84.199814,85.115631,1012400,67.024963
"2011-05-20",85.161888,85.189636,83.561516,84.431084,725800,66.485916
"2011-05-23",83.256241,84.024055,82.867714,83.839035,967400,66.019669
"2011-05-24",84.264572,84.856613,83.737282,84.22757,949700,66.32563
"2011-05-25",83.76503,85.846436,83.598518,85.494911,1133500,67.323608
"2011-05-26",85.272896,86.0037,84.52359,85.800186,826200,67.563995
"2011-05-27",86.133209,87.095284,85.892693,86.919518,1049400,68.445442
"2011-05-31",87.881592,88.011101,86.827011,87.964844,1625100,69.268585
"2011-06-01",87.816833,87.974098,85.069382,85.198891,1268600,67.090508
"2011-06-02",85.467163,86.151711,84.468086,84.986122,1104400,66.922981
"2011-06-03",83.820534,83.977798,82.849213,82.913971,1436200,65.291252
"2011-06-06",82.747459,83.718781,82.562439,82.89547,1185700,65.27668
"2011-06-07",83.654022,84.625343,82.969475,83.811287,1609700,65.997833
"2011-06-08",83.432007,84.449585,83.052727,83.9963,1448600,66.143524
"2011-06-09",84.440331,86.753006,84.088806,85.70768,1689800,67.491158
"2011-06-10",85.09713,85.753929,84.29232,84.338577,1429700,66.41304
"2011-06-13",84.745605,85.911194,84.384827,85.411659,1444500,67.258072
"2011-06-14",86.558739,86.854767,85.948196,86.271973,1286800,67.935524
"2011-06-15",85.633675,86.114708,83.663277,84.088806,1313600,66.216393
"2011-06-16",84.199814,84.412582,82.710457,83.654022,1784200,65.873993
"2011-06-17",84.458832,84.828865,83.024979,83.293243,2008100,65.589897
"2011-06-20",82.913971,84.634598,82.913971,84.347824,1003900,66.420341
"2011-06-21",85.004623,86.096207,84.699356,85.568916,970000,67.381897
"2011-06-22",85.106384,86.373726,84.90287,86.0037,1137900,67.724274
"2011-06-23",84.579094,86.077705,83.876038,86.012955,1480300,67.73156
"2011-06-24",86.077705,86.438484,85.411659,86.022202,1380500,67.738823
"2011-06-27",85.901939,86.23497,85.226639,86.040703,1633800,67.753426
"2011-06-28",86.364479,87.742828,86.123962,87.733582,1152200,69.086464
"2011-06-29",87.742828,87.872337,86.466232,87.03978,1531700,68.996292
"2011-06-30",87.391304,88.741905,86.993523,88.418129,1506300,70.088882
"2011-07-01",88.316376,89.481964,87.613319,89.222939,1338700,70.726852
"2011-07-05",89.176689,89.546715,88.797409,89.074928,916300,70.609528
"2011-07-06",89.056427,89.685478,88.936172,89.546715,1597700,70.983498
"2011-07-07",90.092506,90.656799,89.648476,90.462532,936500,71.709465
"2011-07-08",89.454208,90.101761,89.000923,89.750229,869000,71.144829
"2011-07-11",88.871414,88.982422,87.752083,88.159111,1256500,69.883553
"2011-07-12",87.613319,88.381126,87.548569,87.641075,1970900,69.472923
"2011-07-13",88.066605,88.399628,87.548569,87.807587,1485700,69.604912
"2011-07-14",87.974098,88.297874,86.669754,86.901016,936300,68.886276
"2011-07-15",87.224792,87.298798,86.373726,87.224792,1009400,69.142929
"2011-07-18",86.771507,86.95652,85.642921,85.957443,882900,68.138298
"2011-07-19",86.410728,87.372803,86.410728,87.141533,923400,69.07692
"2011-07-20",87.56707,87.56707,86.57724,87.076782,650600,69.025581
"2011-07-21",87.428307,88.501389,87.049026,88.260872,1116900,69.964218
"2011-07-22",88.048103,88.048103,84.856613,85.013878,2125500,67.390335
"2011-07-25",84.616096,85.47641,84.024055,84.921371,1396700,67.317001
"2011-07-26",85.032379,85.189636,84.061058,84.153564,1209200,66.708374
"2011-07-27",83.950043,84.088806,82.81221,83.145233,1793000,65.909065
"2011-07-28",83.200737,83.885292,82.312675,82.386681,1023000,65.30777
"2011-07-29",81.276596,83.024979,81.174835,82.081406,1896200,65.065773
"2011-08-01",83.228493,83.358002,80.971321,81.896393,1463800,64.919136
"2011-08-02",81.110085,81.406105,78.825165,78.843666,2362700,62.499226
"2011-08-03",78.862167,80,78.001854,79.907494,2058300,63.342518
"2011-08-04",79.037926,79.037926,75.864937,75.929695,2659200,60.189312
"2011-08-05",76.95652,77.409805,74.255318,76.08696,2425000,60.31398
"2011-08-08",74.625343,75.504166,71.452362,71.461609,2748500,56.647472
"2011-08-09",72.377426,74.283073,70.203514,74.236816,3877700,58.847393
"2011-08-10",73.04348,74.976875,71.85939,71.988899,3884200,57.065445
"2011-08-11",72.368179,76.170212,71.970398,75.263641,2247100,59.661346
"2011-08-12",75.948196,76.706757,74.680855,75.846436,1410900,60.12331
"2011-08-15",76.503235,76.771507,74.838112,76.105461,1768200,60.328644
"2011-08-16",75.346901,76.281219,74.921371,75.550415,1982500,59.888672
"2011-08-17",76.096207,76.567993,75.115631,75.439407,1699800,59.800663
"2011-08-18",73.42276,73.561516,70.508789,71.082329,2385700,56.346825
"2011-08-19",70.037003,71.683624,69.306198,69.602219,1984100,55.173553
"2011-08-22",71.10083,71.202591,68.991676,69.19519,1408500,54.850899
"2011-08-23",69.861237,70.915817,69.518967,70.777061,2120000,56.104839
"2011-08-24",70.925072,71.831635,70.08326,71.748383,1724100,56.874813
"2011-08-25",71.896393,72.405182,71.082329,71.683624,1294400,56.823471
"2011-08-26",71.008324,73.052727,69.657722,72.747459,1536300,57.666752
"2011-08-29",73.885292,75.263641,73.561516,75.161888,1036000,59.580681
"2011-08-30",74.967621,76.364479,74.680855,75.948196,999600,60.204006
"2011-08-31",76.716003,77.382057,75.263641,75.735428,1423600,60.035316
"2011-09-01",75.522667,76.780762,75.226639,75.374657,1989000,59.749344
"2011-09-02",73.959297,75.023125,73.441261,74.042557,1581100,58.693398
"2011-09-06",72.43293,74.37558,71.646622,74.273819,2381200,58.876709
"2011-09-07",75.282143,76.42923,74.884369,76.345978,1762300,60.519314
"2011-09-08",76.08696,76.253471,74.653099,75.004623,1959900,59.456017
"2011-09-09",73.987045,74.22757,72.173912,72.51619,1696500,57.483456
"2011-09-12",71.840889,72.691956,70.629044,71.748383,1602600,56.874813
"2011-09-13",72.09066,73.108231,71.48011,72.886215,1072600,57.776764
"2011-09-14",73.228493,75.087883,71.850136,74.116562,1711300,58.752071
"2011-09-15",74.930618,75.892693,74.199814,75.77243,1635600,60.064682
"2011-09-16",76.484734,76.734505,75.411659,76.188713,1529100,60.394638
"2011-09-19",74.717857,75.763184,73.968544,75.467163,1067400,59.82267
"2011-09-20",76.040703,76.910271,75.106384,76.022202,1466900,60.262665
"2011-09-21",75.938942,75.938942,72.201668,72.275673,1822900,57.292782
"2011-09-22",70.277519,70.999077,69.417206,70.536537,2752700,55.914185
"2011-09-23",69.685478,71.165588,69.47271,70.971321,2273000,56.258831
"2011-09-26",71.452362,73.024979,70.647545,72.941719,1803300,57.82077
"2011-09-27",74.532837,76.216469,74.384827,74.791862,1558800,59.287373
"2011-09-28",75.356155,75.365402,72.941719,73.080482,1738000,57.930763
"2011-09-29",73.968544,74.236816,72.136909,73.348755,1278000,58.608574
"2011-09-30",72.118408,73.126732,70.638298,70.647545,1708700,56.450184
"2011-10-03",70.212769,71.396858,68.316376,68.334877,2237400,54.602283
"2011-10-04",67.789085,70.888069,66.845512,70.777061,1729600,56.553677
"2011-10-05",70.971321,73.737282,70.351524,73.200737,1321700,58.490284
"2011-10-06",73.015724,74.458832,72.358925,74.22757,1088600,59.310776
"2011-10-07",74.875114,75.171135,73.071228,74.033302,1131800,59.155548
"2011-10-10",75.504166,76.965775,75.420906,76.780762,865100,61.350872
"2011-10-11",76.392227,77.012024,75.106384,75.605919,1145100,60.412125
"2011-10-12",76.059204,77.502312,75.652176,76.614243,1359000,61.217819
"2011-10-13",76.299721,77.002777,75.346901,76.688255,769300,61.276947
"2011-10-14",77.520813,78.029602,77.113785,77.76133,1061500,62.13438
"2011-10-17",77.678078,77.724327,76.170212,76.447731,1730800,61.084774
"2011-10-18",76.419983,79.296944,75.670677,78.926918,1446500,63.065727
"2011-10-19",78.852913,78.852913,76.512489,77.002777,1078600,61.528271
"2011-10-20",77.224792,78.159111,75.85569,76.854767,1896900,61.410007
"2011-10-21",74.838112,78.149864,72.849213,76.540237,4027800,61.158688
"2011-10-24",76.466232,77.243294,75.994446,76.919518,1561900,61.461739
"2011-10-25",76.688255,78.14061,75.753929,76.271973,1649800,60.944344
"2011-10-26",77.465309,78.640144,75.809433,78.205368,1675400,62.489193
"2011-10-27",80.351524,82.775208,79.47271,82.099907,2112300,65.601067
"2011-10-28",81.489365,83.441261,80.666046,82.710457,1707300,66.088943
"2011-10-31",81.461609,81.572617,79.657722,79.685478,1461100,63.671852
"2011-11-01",76.76226,78.741905,75.966698,76.993523,1682700,61.520866
"2011-11-02",78.001854,79.084183,77.474564,78.584641,1058500,62.792248
"2011-11-03",79.759483,80.111008,78.390381,79.861237,959800,63.812298
"2011-11-04",78.908417,79.750229,78.001854,79.343201,864500,63.398346
"2011-11-07",79.518967,80.064758,78.075859,79.990746,1088700,63.915787
"2011-11-08",79.990746,81.18409,78.973175,80.971321,1109100,64.699287
"2011-11-09",79.407959,79.407959,76.827011,77.150787,1376700,61.646534
"2011-11-10",78.103607,78.732658,77.206291,78.14061,802900,62.437439
"2011-11-11",79.324699,80.462532,79.278442,79.981499,835300,63.908398
"2011-11-14",79.759483,79.962997,78.270119,79.130432,621200,63.228336
"2011-11-15",79.019424,79.777985,78.159111,79.19519,709600,63.280098
"2011-11-16",78.279373,79.056427,77.030525,77.197037,1046500,61.683502
"2011-11-17",76.864014,77.132286,74.366325,75.124886,1414400,60.027756
"2011-11-18",75.180389,75.346901,74.098061,75.004623,1374000,59.93166
"2011-11-21",73.959297,74.181313,73.052727,73.395004,1450900,58.645512
"2011-11-22",73.006477,74.107307,72.608696,72.89547,1079300,58.246368
"2011-11-23",72.155411,72.340424,71.008324,71.174835,1477600,56.871525
"2011-11-25",71.045326,71.794632,70.897316,70.989822,447700,56.723667
"2011-11-28",74.181313,74.181313,72.58094,73.19149,1232800,58.482895
"2011-11-29",73.543015,74.107307,72.58094,73.015724,1207800,58.342442
"2011-11-30",75.023125,77.594818,75.023125,77.474564,1529200,61.905235
"2011-12-01",77.437561,78.085106,76.345978,76.447731,1175000,61.084774
"2011-12-02",77.437561,77.594818,75.134132,75.818687,1413700,60.582123
"2011-12-05",77.206291,77.853836,76.38298,77.123032,1229400,61.62434
"2011-12-06",77.224792,77.557816,76.540237,76.614243,1100300,61.217819
"2011-12-07",76.438484,77.779831,75.809433,77.280296,1799800,61.750038
"2011-12-08",76.882515,76.965775,75.448662,76.040703,1377100,60.759548
"2011-12-09",75.726181,77.530067,75.134132,76.984276,1565500,61.513485
"2011-12-12",75.957443,75.957443,74.236816,75.106384,1282400,60.012989
"2011-12-13",75.689178,76.790009,74.209068,74.810364,1162700,59.776436
"2011-12-14",74.384827,75.47641,74.033302,74.449585,1156000,59.488159
"2011-12-15",75.504166,76.207214,74.75486,76.022202,1344200,60.744762
"2011-12-16",76.780762,77.3358,75.652176,76.355225,1563400,61.010841
"2011-12-19",76.530991,76.993523,75.09713,75.300644,1141800,60.168209
"2011-12-20",76.919518,78.510635,76.734505,78.455132,1082900,62.688766
"2011-12-21",78.630898,79.111931,77.178535,77.964844,931200,62.296989
"2011-12-22",78.223869,78.760406,77.631821,78.445885,784000,62.681358
"2011-12-23",78.871414,79.639221,78.427383,79.602219,643000,63.605331
"2011-12-27",79.435707,80.138763,79.296944,79.944496,359300,63.878815
"2011-12-28",80.138763,80.138763,78.510635,78.612396,534000,62.814438
"2011-12-29",78.362625,78.926918,78.177612,78.621643,593600,63.288746
"2011-12-30",78.741905,79.056427,78.381126,78.806664,505100,63.437714
"2012-01-03",80.129509,80.610542,79.657722,79.879738,963700,64.301514
"2012-01-04",79.787231,80.943573,79.518967,80.564293,724400,64.852554
"2012-01-05",80.212769,80.453285,79.185936,80.018501,750900,64.4132
"2012-01-06",80.342278,80.342278,79.463463,79.85199,543700,64.279167
"2012-01-09",79.750229,80.342278,79.19519,79.85199,707200,64.279167
"2012-01-10",80.52729,80.943573,80.277519,80.767807,833200,65.016373
"2012-01-11",80.490288,81.359856,80.305275,81.350601,1032800,65.485489
"2012-01-12",81.868637,83.432007,81.655876,83.376503,1151300,67.116325
"2012-01-13",82.460686,83.246994,81.3321,83.172989,1080200,66.952492
"2012-01-17",83.358002,84.024055,83.006477,83.663277,1344100,67.347183
"2012-01-18",83.91304,84.847366,83.246994,84.699356,1233600,68.181175
"2012-01-19",84.236816,85.319145,83.598518,84.958374,1324700,68.389709
"2012-01-20",84.653099,84.801109,83.533768,83.857536,1941600,67.503563
"2012-01-23",83.820534,84.625343,82.904716,83.182236,1951900,66.959938
"2012-01-24",81.56337,81.637375,80.194267,81.017578,2868900,65.217415
"2012-01-25",80.462532,81.600372,79.888992,81.165588,1398900,65.336555
"2012-01-26",81.62812,82.654945,81.119331,81.554115,949000,65.64933
"2012-01-27",81.48011,81.961143,81.10083,81.581871,932900,65.671692
"2012-01-30",80.888069,81.766884,80.740059,81.71138,800400,65.775925
"2012-01-31",82.062904,82.23867,80.90657,81.433861,1275700,65.552536
"2012-02-01",82.321922,83.209991,82.210915,82.6642,1224600,66.542931
"2012-02-02",82.867714,82.978722,81.887138,81.914894,878300,65.939758
"2012-02-03",83.108231,83.718781,82.81221,83.626274,1388700,67.317368
"2012-02-06",83.126732,83.274742,82.821465,83.19149,660500,66.967377
"2012-02-07",82.849213,83.506012,82.405182,83.293243,649700,67.049278
"2012-02-08",83.385757,83.968544,83.145233,83.940796,900300,67.570572
"2012-02-09",84.098061,84.431084,83.459763,84.22757,684800,67.801399
"2012-02-10",83.172989,83.718781,82.913971,83.626274,836800,67.317368
"2012-02-13",84.255318,84.357079,83.487511,83.737282,552700,67.406738
"2012-02-14",83.644775,83.977798,83.098984,83.977798,860200,67.600334
"2012-02-15",84.181313,84.440331,83.626274,83.931541,981300,67.563118
"2012-02-16",83.894539,85.013878,83.61702,85.004623,550800,68.426918
"2012-02-17",85.106384,85.235893,84.542091,85.161888,970000,68.55352
"2012-02-21",85.513412,85.513412,84.52359,84.875114,907700,68.322639
"2012-02-22",84.94912,84.94912,83.931541,84.042557,652500,67.652451
"2012-02-23",84.153564,85.106384,83.589272,85.023125,875800,68.441803
"2012-02-24",84.976875,85.485664,84.791862,85.05088,569300,68.464127
"2012-02-27",84.764107,85.439407,84.255318,85.115631,837800,68.516273
"2012-02-28",85.115631,85.300644,84.033302,84.403328,1012800,67.942894
"2012-02-29",84.653099,84.782608,83.209991,83.478264,1075300,67.198212
"2012-03-01",83.876038,84.995377,83.802032,84.986122,1154300,68.412048
"2012-03-02",85.032379,85.550415,84.680855,84.995377,804600,68.419479
"2012-03-05",84.643845,84.643845,83.478264,84.088806,703100,67.689713
"2012-03-06",82.691956,82.821465,81.544868,81.914894,1482500,65.939758
"2012-03-07",82.312675,82.617943,81.655876,82.229416,1232300,66.192924
"2012-03-08",82.691956,83.404259,82.543938,83.265495,834000,67.026947
"2012-03-09",83.348755,83.598518,82.636444,82.738205,838400,66.602493
"2012-03-12",82.599442,83.209991,82.377426,82.636444,890900,66.520584
"2012-03-13",82.839966,84.014801,82.738205,83.940796,806700,67.570572
"2012-03-14",83.987045,84.384827,83.681778,84.310822,645800,67.868401
"2012-03-15",84.403328,84.828865,83.3395,84.75486,1018900,68.225853
"2012-03-16",84.819611,85.393158,84.597595,84.838112,1226600,68.292877
"2012-03-19",85.3284,85.47641,84.625343,85.115631,678100,68.516273
"2012-03-20",84.320076,84.505089,83.626274,84.338577,678600,67.89077
"2012-03-21",84.431084,84.773361,83.672523,84.107307,655800,67.70459
"2012-03-22",83.598518,83.783531,82.405182,82.886215,1108900,66.721649
"2012-03-23",83.061981,83.61702,82.571693,83.441261,964300,67.168442
"2012-03-26",82.183167,84.52359,82.183167,84.486588,1264100,68.009895
"2012-03-27",84.828865,85.420906,84.421829,84.838112,771200,68.292877
"2012-03-28",84.708603,84.828865,83.496765,84.301575,790200,67.86097
"2012-03-29",83.543015,84.810364,83.256241,84.782608,1283300,68.770271
"2012-03-30",84.856613,85.365402,84.449585,84.921371,1614300,68.882835
"2012-04-02",84.94912,85.837189,84.588341,85.735428,1255200,69.543144
"2012-04-03",85.679924,85.70768,84.477333,84.884369,1047700,68.852852
"2012-04-04",84.088806,84.181313,83.691025,83.792786,870900,67.967392
"2012-04-05",83.561516,84.116562,83.385757,84.005554,1244600,68.139984
"2012-04-09",82.590195,83.052727,82.062904,82.28492,947000,66.744308
"2012-04-10",82.099907,82.349678,80.397781,80.453285,2862900,65.258614
"2012-04-11",81.147087,81.683624,80.508789,80.795563,1498200,65.536263
"2012-04-12",80.832565,82.941719,80.814064,82.784462,1222900,67.149529
"2012-04-13",82.645699,82.858467,81.600372,81.646622,1149800,66.226578
"2012-04-16",82.062904,82.58094,81.489365,82.469933,1004200,66.894386
"2012-04-17",82.987976,83.728027,82.488434,83.367256,804500,67.622253
"2012-04-18",82.987976,83.024979,81.776131,81.803886,1292800,66.354141
"2012-04-19",81.887138,82.765961,81.369102,82.571693,1355200,66.976929
"2012-04-20",82.793709,83.61702,82.525436,83.024979,1188500,67.34462
"2012-04-23",81.951897,82.571693,81.877892,82.081406,1549100,66.579247
"2012-04-24",79.019424,80.092506,75.467163,78.37188,4912200,63.570293
"2012-04-25",78.945419,79.19519,78.566139,79.065681,1984600,64.133064
"2012-04-26",79.037926,79.981499,78.917671,79.824234,1217900,64.748383
"2012-04-27",79.537468,79.796486,79.019424,79.148933,2509100,64.200592
