"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"2003-01-24",0.875,0.884286,0.846429,0.880714,6353200,0.880714
"2003-01-27",0.864286,0.877143,0.836429,0.877143,3439800,0.877143
"2003-01-28",0.859286,0.917857,0.850714,0.896429,4946200,0.896429
"2003-01-29",0.9,0.9,0.845,0.881429,2956800,0.881429
"2003-01-30",0.892857,0.911429,0.882143,0.902143,3700200,0.902143
"2003-01-31",0.905714,0.946429,0.89,0.942857,4019400,0.942857
"2003-02-03",0.938571,0.941429,0.892857,0.914286,2836400,0.914286
"2003-02-04",0.9,0.910714,0.860714,0.878571,2039800,0.878571
"2003-02-05",0.875714,0.885714,0.844286,0.852857,3484600,0.852857
"2003-02-06",0.854286,0.857143,0.824286,0.832143,3735200,0.832143
"2003-02-07",0.842857,0.875,0.835,0.87,5016200,0.87
"2003-02-10",0.873571,0.912143,0.867857,0.890714,7305200,0.890714
"2003-02-11",0.921429,0.935714,0.900714,0.927143,4790800,0.927143
"2003-02-12",0.955,0.957143,0.928571,0.948571,5615400,0.948571
"2003-02-13",0.950714,0.950714,0.944286,0.944286,6092800,0.944286
"2003-02-14",0.952143,1.02,0.947143,1.017143,8435000,1.017143
"2003-02-18",1.022143,1.056429,1.002857,1.047143,6267800,1.047143
"2003-02-19",1.058571,1.089286,1.048571,1.081429,5118400,1.081429
"2003-02-20",1.106429,1.125,1.074286,1.098571,6339200,1.098571
"2003-02-21",1.1,1.1,1.032857,1.064286,6255200,1.064286
"2003-02-24",1.024286,1.042143,1.000714,1.002857,12339600,1.002857
"2003-02-25",0.986429,1.060714,0.965,1.046429,4629800,1.046429
"2003-02-26",1.054286,1.06,1.006429,1.039286,3878000,1.039286
"2003-02-27",1.058571,1.178571,1.055,1.178571,23119600,1.178571
"2003-02-28",1.187857,1.228571,1.164286,1.222143,11879000,1.222143
"2003-03-03",1.207857,1.22,1.125,1.14,15797600,1.14
"2003-03-04",1.142143,1.172143,1.11,1.167857,5565000,1.167857
"2003-03-05",1.168571,1.168571,1.125714,1.153571,3498600,1.153571
"2003-03-06",1.165,1.177857,1.142857,1.164286,3455200,1.164286
"2003-03-07",1.141429,1.185714,1.125,1.149286,4853800,1.149286
"2003-03-10",1.141429,1.164286,1.122143,1.123571,3424400,1.123571
"2003-03-11",1.123571,1.125,1.071429,1.107143,5531400,1.107143
"2003-03-12",1.103571,1.107857,1.064286,1.075714,5751200,1.075714
"2003-03-13",1.097143,1.183571,1.089286,1.160714,7560000,1.160714
"2003-03-14",1.185714,1.210714,1.170714,1.182143,6129200,1.182143
"2003-03-17",1.184286,1.292143,1.118571,1.285714,16616600,1.285714
"2003-03-18",1.321429,1.37,1.290714,1.339286,21091000,1.339286
"2003-03-19",1.363571,1.398571,1.335714,1.374286,16062200,1.374286
"2003-03-20",1.389286,1.406429,1.329286,1.345,14603400,1.345
"2003-03-21",1.365,1.400714,1.307857,1.325,8150800,1.325
"2003-03-24",1.305,1.328571,1.267857,1.285714,8996400,1.285714
"2003-03-25",1.285714,1.392143,1.282143,1.375,12602800,1.375
"2003-03-26",1.385714,1.481429,1.375,1.471429,18580800,1.471429
"2003-03-27",1.464286,1.565,1.442857,1.552143,30632000,1.552143
"2003-03-28",1.553571,1.595,1.479286,1.504286,26143600,1.504286
"2003-03-31",1.442143,1.507143,1.436429,1.453571,8283800,1.453571
"2003-04-01",1.464286,1.47,1.325714,1.354286,17019800,1.354286
"2003-04-02",1.428571,1.472143,1.397143,1.417143,22761200,1.417143
"2003-04-03",1.442857,1.446429,1.397143,1.428571,8033200,1.428571
"2003-04-04",1.44,1.459286,1.388571,1.396429,5884200,1.396429
"2003-04-07",1.442857,1.517857,1.411429,1.425,10315200,1.425
"2003-04-08",1.420714,1.471429,1.364286,1.441429,6265000,1.441429
"2003-04-09",1.482143,1.485714,1.428571,1.457143,5864600,1.457143
"2003-04-10",1.463571,1.511429,1.436429,1.501429,5419400,1.501429
"2003-04-11",1.5,1.55,1.475,1.483571,4790800,1.483571
"2003-04-14",1.450714,1.478571,1.435714,1.442857,5355000,1.442857
"2003-04-15",1.435714,1.45,1.408571,1.439286,6311200,1.439286
"2003-04-16",1.448571,1.472857,1.435714,1.469286,4533200,1.469286
"2003-04-17",1.475,1.571429,1.469286,1.568571,13462400,1.568571
"2003-04-21",1.692857,1.763571,1.614286,1.759286,48573000,1.759286
"2003-04-22",1.748571,1.748571,1.602857,1.640714,30570400,1.640714
"2003-04-23",1.647143,1.649286,1.432143,1.48,36787800,1.48
"2003-04-24",1.467143,1.627857,1.45,1.572857,35765800,1.572857
"2003-04-25",1.570714,1.585714,1.492143,1.510714,14922600,1.510714
"2003-04-28",1.5,1.589286,1.5,1.582857,22727600,1.582857
"2003-04-29",1.579286,1.642857,1.579286,1.628571,20129200,1.628571
"2003-04-30",1.635,1.662857,1.553571,1.628571,11071200,1.628571
"2003-05-01",1.619286,1.631429,1.596429,1.607143,14984200,1.607143
"2003-05-02",1.603571,1.642857,1.6,1.616429,12334000,1.616429
"2003-05-05",1.601429,1.742143,1.601429,1.669286,14449400,1.669286
"2003-05-06",1.669286,1.727857,1.635714,1.658571,14964600,1.658571
"2003-05-07",1.658571,1.7,1.632143,1.687857,13473600,1.687857
"2003-05-08",1.665,1.672143,1.626429,1.634286,10046400,1.634286
"2003-05-09",1.635714,1.65,1.592857,1.615714,5926200,1.615714
"2003-05-12",1.635,1.710714,1.621429,1.680714,11788000,1.680714
"2003-05-13",1.692857,1.803571,1.682143,1.796429,18207000,1.796429
"2003-05-14",1.848571,1.852143,1.737143,1.748571,19117000,1.748571
"2003-05-15",1.755714,1.784286,1.725,1.747143,10684800,1.747143
"2003-05-16",1.751429,1.757143,1.642857,1.699286,12966800,1.699286
"2003-05-19",1.664286,1.672857,1.466429,1.485,30472400,1.485
"2003-05-20",1.525,1.567857,1.467857,1.553571,20209000,1.553571
"2003-05-21",1.554286,1.556429,1.482857,1.513571,9451400,1.513571
"2003-05-22",1.512857,1.631429,1.507143,1.613571,14278600,1.613571
"2003-05-23",1.633571,1.657143,1.578571,1.58,8171800,1.58
"2003-05-27",1.575,1.639286,1.571429,1.620714,13883800,1.620714
"2003-05-28",1.629286,1.675,1.553571,1.614286,10127600,1.614286
"2003-05-29",1.61,1.643571,1.579286,1.628571,7277200,1.628571
"2003-05-30",1.630714,1.639286,1.582143,1.607143,10476200,1.607143
"2003-06-02",1.607857,1.732143,1.607857,1.664286,17547600,1.664286
"2003-06-03",1.663571,1.718571,1.646429,1.704286,8548400,1.704286
"2003-06-04",1.722143,1.8,1.715,1.742857,12420800,1.742857
"2003-06-05",1.749286,1.817143,1.687857,1.815,13104000,1.815
"2003-06-06",1.838571,1.882143,1.664286,1.686429,19174400,1.686429
"2003-06-09",1.687143,1.692143,1.607143,1.642857,12731600,1.642857
"2003-06-10",1.572857,1.684286,1.487143,1.621429,62433000,1.621429
"2003-06-11",1.58,1.632143,1.564286,1.603571,17973200,1.603571
"2003-06-12",1.585,1.606429,1.515714,1.565714,18457600,1.565714
"2003-06-13",1.515,1.525,1.289286,1.371429,66024000,1.371429
"2003-06-16",1.388571,1.555,1.385714,1.553571,32225200,1.553571
"2003-06-17",1.56,1.592857,1.508571,1.515,17542000,1.515
"2003-06-18",1.526429,1.562143,1.508571,1.532857,11001200,1.532857
"2003-06-19",1.528571,1.582143,1.528571,1.569286,15425200,1.569286
"2003-06-20",1.583571,1.610714,1.515,1.55,13018600,1.55
"2003-06-23",1.54,1.560714,1.516429,1.535714,8699600,1.535714
"2003-06-24",1.528571,1.712857,1.528571,1.632143,33681200,1.632143
"2003-06-25",1.678571,1.724286,1.610714,1.651429,18978400,1.651429
"2003-06-26",1.658571,1.800714,1.651429,1.777143,32257400,1.777143
"2003-06-27",1.785,1.849286,1.765714,1.778571,18111800,1.778571
"2003-06-30",1.792143,1.874286,1.779286,1.825,26012000,1.825
"2003-07-01",1.828571,1.828571,1.732857,1.767857,12356400,1.767857
"2003-07-02",1.854286,1.964286,1.833571,1.94,39071200,1.94
"2003-07-03",1.921429,1.992857,1.914286,1.982143,8202600,1.982143
"2003-07-07",1.964286,2.042857,1.878571,1.914286,19467000,1.914286
"2003-07-08",1.928571,1.971429,1.910714,1.959286,10750600,1.959286
"2003-07-09",1.957143,2.002857,1.921429,1.968571,9632000,1.968571
"2003-07-10",1.955,1.995714,1.907143,1.922143,8754200,1.922143
"2003-07-11",1.900714,1.946429,1.858571,1.892143,7936600,1.892143
"2003-07-14",1.902857,2.039286,1.892143,2.01,11862200,2.01
"2003-07-15",1.905,2.001429,1.868571,1.884286,17588200,1.884286
"2003-07-16",1.903571,1.928571,1.75,1.82,13533800,1.82
"2003-07-17",1.802857,1.82,1.755,1.805714,17141600,1.805714
"2003-07-18",1.822143,1.824286,1.610714,1.725,36236200,1.725
"2003-07-21",1.725714,1.725714,1.640714,1.680714,10924200,1.680714
"2003-07-22",1.680714,1.785,1.677143,1.764286,11524800,1.764286
"2003-07-23",1.775714,1.909286,1.775,1.905,21898800,1.905
"2003-07-24",1.921429,1.953571,1.871429,1.885714,10841600,1.885714
"2003-07-25",1.863571,1.935714,1.863571,1.93,5534200,1.93
"2003-07-28",1.896429,1.962143,1.893571,1.901429,7495600,1.901429
"2003-07-29",1.910714,1.928571,1.875,1.906429,5357800,1.906429
"2003-07-30",1.910714,1.912143,1.846429,1.853571,5286400,1.853571
"2003-07-31",1.875,1.878571,1.771429,1.871429,8534400,1.871429
"2003-08-01",1.851429,1.857143,1.782143,1.782143,6339200,1.782143
"2003-08-04",1.782143,1.797143,1.735714,1.782143,3676400,1.782143
"2003-08-05",1.792857,1.817857,1.732857,1.736429,3084200,1.736429
"2003-08-06",1.742857,1.75,1.633571,1.668571,8113000,1.668571
"2003-08-07",1.650714,1.667857,1.614286,1.649286,7893200,1.649286
"2003-08-08",1.65,1.696429,1.648571,1.677857,3339000,1.677857
"2003-08-11",1.667857,1.780714,1.667143,1.772857,6280400,1.772857
"2003-08-12",1.780714,1.785714,1.724286,1.776429,3010000,1.776429
"2003-08-13",1.777143,1.802857,1.72,1.73,4537400,1.73
"2003-08-14",1.737143,1.82,1.730714,1.781429,11293800,1.781429
"2003-08-15",1.792857,1.802857,1.755,1.785,5117000,1.785
"2003-08-18",1.792857,1.795,1.742143,1.775,6335000,1.775
"2003-08-19",1.792143,1.855714,1.76,1.845714,8705200,1.845714
"2003-08-20",1.836429,2.061429,1.836429,1.98,29337000,1.98
"2003-08-21",2.017857,2.122857,2.016428,2.06,19553800,2.06
"2003-08-22",2.069286,2.097857,2.035714,2.057143,8395800,2.057143
"2003-08-25",2.036429,2.047143,1.946429,2.005,6892200,2.005
"2003-08-26",1.992857,2.153571,1.957143,2.127857,13178200,2.127857
"2003-08-27",2.142857,2.364286,2.137143,2.312143,33322800,2.312143
"2003-08-28",2.355714,2.357143,2.189286,2.26,13720000,2.26
"2003-08-29",2.249286,2.412857,2.232143,2.380714,11130000,2.380714
"2003-09-02",2.373571,2.477857,2.314286,2.403571,27102600,2.403571
"2003-09-03",2.465714,2.531429,2.354286,2.378572,23833600,2.378572
"2003-09-04",2.371428,2.414286,2.342857,2.392143,8240400,2.392143
"2003-09-05",2.378572,2.521429,2.378572,2.467857,20844600,2.467857
"2003-09-08",2.444286,2.535714,2.428571,2.48,16699200,2.48
"2003-09-09",2.475714,2.609286,2.473572,2.536429,10875200,2.536429
"2003-09-10",2.521429,2.590714,2.4,2.422143,10642800,2.422143
"2003-09-11",2.428571,2.446429,2.290714,2.347857,17785600,2.347857
"2003-09-12",2.339286,2.482857,2.321429,2.469286,16142000,2.469286
"2003-09-15",2.482143,2.581429,2.460714,2.536429,17876600,2.536429
"2003-09-16",2.646429,2.673571,2.546429,2.564286,21684600,2.564286
"2003-09-17",2.585714,2.640714,2.530714,2.553571,11204200,2.553571
"2003-09-18",2.585714,2.63,2.542857,2.61,12215000,2.61
"2003-09-19",2.607143,2.685714,2.556429,2.642857,9605400,2.642857
"2003-09-22",2.604286,2.874286,2.595,2.770714,22540000,2.770714
"2003-09-23",2.796429,2.821429,2.726429,2.795,10446800,2.795
"2003-09-24",2.805714,2.809286,2.706429,2.714286,7385000,2.714286
"2003-09-25",2.706429,2.746428,2.41,2.486428,20911800,2.486428
"2003-09-26",2.435714,2.552143,2.380714,2.392143,12187000,2.392143
"2003-09-29",2.322143,2.417857,2.172857,2.391428,40265400,2.391428
"2003-09-30",2.413571,2.579286,2.360714,2.397143,20711600,2.397143
"2003-10-01",2.385714,2.535,2.385714,2.465,13876800,2.465
"2003-10-02",2.688571,2.971429,2.571429,2.926429,73129000,2.926429
"2003-10-03",2.939286,2.958571,2.824286,2.867857,36274000,2.867857
"2003-10-06",2.858572,3.045,2.810714,2.954286,18425400,2.954286
"2003-10-07",2.957857,3.192857,2.925714,3.146429,21939400,3.146429
"2003-10-08",3.198571,3.206429,3.003572,3.071429,22066800,3.071429
"2003-10-09",3.074286,3.228571,3.055,3.076429,18671800,3.076429
"2003-10-10",3.107143,3.204286,3.092857,3.189286,10221400,3.189286
"2003-10-13",3.171429,3.346429,3.164286,3.345,21089600,3.345
"2003-10-14",3.368572,3.460714,3.275,3.372857,24176600,3.372857
"2003-10-15",3.385,3.428571,3.174286,3.192857,16424800,3.192857
"2003-10-16",3.248571,3.825714,3.237143,3.703571,125825000,3.703571
"2003-10-17",3.675,3.791429,3.535714,3.723572,38456600,3.723572
"2003-10-20",3.633571,4.017857,3.604286,3.91,60559800,3.91
"2003-10-21",3.946429,4,3.824286,3.892857,35361200,3.892857
"2003-10-22",3.792857,3.882143,3.725,3.746428,22733200,3.746428
"2003-10-23",3.657857,3.815714,3.578571,3.723572,23143400,3.723572
"2003-10-24",3.75,3.817857,3.621428,3.713571,21513800,3.713571
"2003-10-27",3.688571,3.844286,3.681429,3.839286,15517600,3.839286
"2003-10-28",3.903571,4.034286,3.871428,4.034286,21884800,4.034286
"2003-10-29",4.107143,4.235714,4.064286,4.218572,27333600,4.218572
"2003-10-30",4.31,4.357143,4.128572,4.165,26913600,4.165
"2003-10-31",4.202857,4.210714,4.037143,4.092857,16017400,4.092857
"2003-11-03",4.099286,4.214286,4.085714,4.175,14712600,4.175
"2003-11-04",4.146429,4.325,4.131429,4.257143,15635200,4.257143
"2003-11-05",4.232143,4.285,4.139286,4.194286,17277400,4.194286
"2003-11-06",3.942857,4.048572,3.573571,3.630714,109594800,3.630714
"2003-11-07",3.654286,3.775,3.301429,3.348572,103054000,3.348572
"2003-11-10",3.347857,3.426429,3.282143,3.328571,48512800,3.328571
"2003-11-11",3.350714,3.425,3.282143,3.359286,26290600,3.359286
"2003-11-12",3.357143,3.606429,3.325714,3.588571,34353200,3.588571
"2003-11-13",3.627857,3.628572,3.442857,3.464286,23836400,3.464286
"2003-11-14",3.456429,3.532857,3.325,3.340714,18921000,3.340714
"2003-11-17",3.310714,3.313571,3.155714,3.19,31721200,3.19
"2003-11-18",3.228571,3.4,3.195,3.326429,39229400,3.326429
"2003-11-19",3.328571,3.422857,3.257143,3.317143,23123800,3.317143
"2003-11-20",3.179286,3.364286,3.157143,3.254286,29468600,3.254286
"2003-11-21",3.317857,3.357143,3.23,3.260714,22040200,3.260714
"2003-11-24",3.243572,3.357143,3.243572,3.342857,13987400,3.342857
"2003-11-25",3.367857,3.492857,3.354286,3.429286,16927400,3.429286
"2003-11-26",3.447143,3.525,3.405,3.450714,14039200,3.450714
